etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
65.3927 197.386 160.448 -0.233662 164.848 -2.0712 -1 13 1 327.034 0.1598 0.955906 158.31 0.561588
146.958 54.5709 69.2285 0.860728 96.4954 0.746369 1 13 1 378.376 -0.0112661 -2.72031 191.752 0.556185
32.6884 63.4435 33.3175 0.776979 43.8907 2.14806 -1 13 1 549.347 0.236383 -0.0721541 228.455 0.500556
88.6112 193.069 108.467 1.37044 227.298 -1.93765 1 13 1 321.762 -1.6934 1.50473 117.011 0.644815
280.97 22.4338 73.5599 -0.0876807 73.8429 -2.51622 1 11 1 333.411 1.4058 0.654217 177.191 0.657061
94.94 103.069 53.1266 0.660642 65.1481 -0.00791363 1 13 1 459.611 0.853787 -2.47633 180.335 0.376607
172.972 396.245 231.25 1.18963 415.117 -0.65783 1 11 1 872.902 -0.401537 2.76133 138.531 0.503208
323.577 45.2302 69.2624 -0.589645 81.656 -2.58778 1 13 1 547.096 -1.55189 1.2566 188.633 0.598521
129.531 39.894 183.384 -1.90951 632.485 -2.70805 1 11 1 305.433 -1.36985 0.656533 102.38 0.724945
239.966 3.4874 132.62 1.29233 259.664 0.017971 1 13 1 315.302 0.838345 3.11085 104.526 0.649136
252.961 95.9416 130.259 -0.0701302 130.579 -2.91283 1 11 1 592.474 0.977949 0.706582 203.051 0.485685
106.674 35.8113 116.625 1.53931 284.326 0.302454 -1 11 1 534.311 0.812435 -1.98065 227.916 0.692116
89.7322 25.0678 196.839 -0.931317 288.554 1.70437 1 11 1 473.149 -0.332125 -1.50839 225.261 0.636573
113.879 23.2881 94.0863 -0.286527 97.975 -1.1227 1 11 1 333.821 -1.61809 1.95072 153.697 0.426458
49.3276 64.4202 129.416 1.49723 303.678 -0.304191 1 13 1 479.471 0.671933 2.57979 114.581 0.658166
168.207 88.6559 72.9834 0.908413 105.225 -1.0455 -1 11 1 309.719 1.46688 0.996711 173.233 0.363745
144.193 11.2723 50.3767 -1.57598 127.007 1.36789 1 11 1 403.647 0.545586 -1.8654 151.489 0.260084
584.644 19.1939 408.886 0.750558 529.566 -2.56442 1 11 1 321.465 1.04919 0.478523 125.957 0.683731
57.3838 161.936 163.229 -0.47373 181.89 -2.02738 1 11 1 321.886 -0.156855 2.13677 148.551 0.290884
184.886 24.7741 55.2088 -0.411659 59.9532 -3.01381 -1 11 1 385.204 -1.50986 0.713903 118.511 0.37797
285.783 61.7477 48.8741 -0.930543 71.606 0.365502 1 11 1 320.997 0.185629 2.82678 162.055 0.195187
75.9947 13.5976 195.609 1.78083 596.931 1.04078 1 11 1 359.479 0.688507 -2.10756 164.891 0.590237
138.827 64.4347 78.2585 1.60775 203.155 0.313165 -1 11 1 302.302 -0.610492 2.85397 115.104 0.531658
129.753 78.3773 312.797 -0.688527 389.917 -0.757521 1 11 1 653.472 -0.359585 2.2208 167.492 0.165158
69.5366 53.9281 134.702 -1.62141 354.122 -2.92982 1 11 1 526.183 -0.0570212 0.145755 135.063 0.677921
239.813 9.48724 238.361 0.348886 253.016 -0.117158 1 11 1 674.574 0.537636 2.66 179.615 0.499395
68.5494 45.1501 173.976 0.526886 198.689 0.694008 1 13 1 323.041 0.37899 2.58281 102.803 0.496679
156.591 21.5302 343.275 1.20359 623.416 0.870272 1 11 1 485.755 1.14719 -2.59639 179.556 0.592853
74.2488 72.8923 54.577 -1.59376 139.864 2.86947 -1 13 1 463.063 1.17991 0.294726 111.448 0.510091
142.829 92.3256 100.529 -0.553939 116.351 1.86022 -1 11 1 381.402 0.0987618 -0.642259 114.719 0.626826
107.635 28.3127 183.405 0.601756 217.625 -2.10994 1 11 1 337.454 0.554613 1.37292 135.331 0.516189
219.691 41.6658 62.4832 1.1404 107.712 1.71831 1 13 1 302.024 0.232866 -1.91167 178.736 0.703376
105.473 22.1332 189.586 1.43498 420.661 1.52955 1 13 1 584.579 0.629023 -1.00844 150.945 0.584516
408.177 79.445 85.8958 0.410223 93.2251 1.47134 1 11 1 651.637 0.23958 -1.66208 162.901 0.65341
130.65 15.9873 92.173 -0.851311 127.64 3.02955 1 11 1 386.589 -1.22533 -0.161922 172.379 0.701398
206.015 66.7485 173.821 -2.1169 732.288 -2.0879 -1 13 1 465.515 -0.708478 1.53316 157.177 0.685224
211.196 64.8286 46.0393 0.212425 47.0819 2.51606 -1 11 1 308.964 0.827256 -1.23561 120.255 0.309288
476.28 51.4014 43.6205 -0.986462 66.6221 0.752763 1 13 1 417.78 0.471025 -2.98902 115.316 0.585313
80.4294 86.7952 87.3039 0.548672 100.778 -0.37486 -1 11 1 310.199 0.934564 2.09819 114.326 0.734955
43.485 78.4254 357.306 -0.385065 384.125 -0.765066 1 11 1 368.225 1.14306 2.17642 154.381 0.482774
113.925 94.495 78.1045 0.370565 83.5287 0.830382 1 11 1 307.824 0.314368 -1.56521 115.941 0.540629
246.66 42.0568 198.83 1.33982 405.638 2.17329 1 11 1 494.161 0.830278 -1.06484 150.553 0.459179
108.358 52.3534 30.2915 1.72724 87.8891 -2.3778 1 11 1 411.322 1.51213 0.444269 164.805 0.521849
401.435 89.1576 480.001 0.186367 488.361 -2.5492 1 11 1 924.041 -0.290063 0.278909 148.933 0.585248
38.9031 61.6577 221.329 1.94303 788.28 -0.41823 1 11 1 363.944 1.83773 2.0571 124.622 0.611015
87.6257 31.2571 44.4866 0.157246 45.0378 1.8466 1 11 1 350.926 -0.91941 -1.33281 146.541 0.708822
178.471 45.543 46.1255 0.27543 47.8863 0.340993 1 13 1 468.126 -0.715524 -2.30731 135.353 0.427596
137.139 47.5417 34.1811 -0.684006 42.4938 2.62654 -1 11 1 348.274 0.692274 -1.19168 101.709 0.67361
64.9129 171.975 172.505 -0.282311 179.425 2.68564 1 11 1 437.981 0.665864 0.503529 109.589 0.742713
94.5625 76.7601 210.69 0.639804 255.304 2.25887 -1 11 1 601.854 0.497097 -0.305722 269.902 0.662308
54.9075 48.2207 160.897 -1.08463 265.188 0.976733 1 13 1 313.702 -0.707157 -1.66362 149.515 0.69992
54.0868 59.5148 46.9256 -0.604443 55.7619 0.725127 -1 11 1 343.115 -0.951437 -1.68064 125.982 0.518559
87.7826 96.0953 162.066 1.98332 600.007 -2.62465 1 11 1 355.76 0.666656 1.79457 114.303 0.733692
277.204 49.1642 42.8946 0.570252 50.0601 2.88271 1 13 1 308.873 1.23128 -1.03132 153.276 0.522196
200.707 5.98611 240.938 0.543524 277.411 -0.381843 1 11 1 413.619 -0.624976 2.67972 216.361 0.633757
64.1496 42.082 47.955 -0.351862 50.9543 -1.12563 1 11 1 462.163 -1.48142 1.3279 151.095 0.304141
87.498 56.848 54.081 0.671958 66.757 -2.40751 -1 13 1 549.491 -1.42542 1.18814 318.488 0.500276
97.7439 43.3204 46.7152 0.441047 51.3329 0.134721 1 11 1 455.738 0.775065 2.30714 173.978 0.62205
107.634 88.9209 111.373 0.758592 144.985 2.95953 -1 11 1 321.663 0.388574 -0.895739 150.07 0.557554
264.076 25.6516 42.7176 0.0430065 42.7571 1.15171 -1 11 1 332.653 -0.229399 -1.68815 164.534 0.698936
239.909 59.7043 141.021 0.199602 143.84 -2.20042 1 11 1 392.83 -0.0589195 1.38735 156.729 0.411889
83.4791 34.9978 148.648 0.719631 188.829 2.71088 1 11 1 385.395 -0.313245 -1.57941 109.885 0.296319
177.157 49.1205 52.307 0.40204 56.5917 2.62635 -1 13 1 379.454 0.194709 -0.122338 129.756 0.400035
58.219 47.6666 146.017 0.285802 152.021 -2.70833 -1 11 1 358.887 0.378846 -0.248427 156.038 0.482489
61.1954 91.3562 352.087 0.796895 469.925 -0.791956 1 13 1 503.849 -0.0523465 2.34553 172.054 0.653274
65.7343 142.183 352.185 -0.613237 420.508 1.41429 1 11 1 499.436 0.193167 -1.5302 125.987 0.536522
55.4812 78.0667 96.4451 -1.60796 250.415 -1.82425 1 13 1 333.933 -0.0489782 2.36229 175.928 0.608118
265.373 74.7356 84.4358 -1.1537 147.145 -1.35851 1 13 1 319.027 -0.558694 1.62225 124.574 0.522942
375.546 40.4786 77.1381 0.472022 85.8922 1.86429 1 11 1 608.501 -0.117364 -1.00412 126.476 0.440509
228.394 29.5258 31.4961 2.0932 129.671 -2.67754 1 13 1 661.422 0.156134 0.915967 170.17 0.287528
156.907 31.5094 33.39 0.696047 41.8103 -0.38323 -1 11 1 318.734 0.262721 2.36216 151.689 0.289599
128.721 42.4813 52.1857 1.8429 168.904 0.771402 1 11 1 478.704 0.453867 -2.5923 218.312 0.692609
276.693 34.6152 40.0325 -0.408272 43.4157 -0.92232 1 13 1 438.713 -0.232267 2.25472 121.612 0.696053
224.032 70.0624 54.9488 0.0289933 54.972 -0.0804061 -1 13 1 347.154 -0.255525 2.37483 122.986 0.512815
175.793 162.038 262.546 -0.405054 284.38 -0.61794 1 11 1 378.856 -0.927571 2.51221 100.244 0.715793
303.832 25.0689 149.518 0.426355 163.314 -1.47636 1 11 1 578.659 -0.522523 1.24804 170.333 0.705165
121.558 85.8951 37.8268 0.859568 52.6831 0.429045 1 13 1 319.923 -1.11458 -1.43437 144.418 0.493745
464.261 105.953 64.085 -0.870129 89.9151 0.47145 1 13 1 628.231 -0.0243713 -1.63833 222.337 0.622317
263.771 71.5922 129.016 -0.356659 137.309 1.16611 1 13 1 446.565 -0.393861 -2.14525 138.676 0.571089
75.2214 96.181 81.2145 1.55171 200.251 2.20306 1 13 1 451.912 -1.12287 -0.84287 170.17 0.625921
34.3285 206.358 311.598 0.0406109 311.855 -0.487052 1 13 1 400.841 1.32677 2.89535 159.903 0.451726
103.009 61.171 176.319 1.34872 362.518 0.61856 1 11 1 381.779 0.383746 -2.10119 137.735 0.636663
129.935 85.3833 87.0118 0.178726 88.4052 3.07906 1 11 1 532.405 0.577233 -0.0781864 137.425 0.622075
359.96 53.0817 161.768 -0.89025 230.22 -1.75049 1 11 1 537.377 0.391834 0.9005 136.515 0.552368
94.169 21.3975 246.777 0.604892 293.318 -1.86125 1 13 1 421.193 0.665702 1.96662 104.462 0.739621
36.6684 80.5223 46.4148 -0.294997 48.4491 -2.26791 -1 11 1 390.443 1.13703 -0.166889 155.567 0.654269
286.374 43.3459 180.194 -1.32858 364.039 -0.848554 -1 11 1 636.706 -0.207162 2.09236 295.78 0.681875
56.6616 111.734 229.728 -0.191421 233.949 2.72821 -1 13 1 371.222 0.983436 -0.461517 120.587 0.583933
27.4665 115.563 121.799 1.72504 352.666 0.192028 -1 13 1 413.913 0.785535 2.92961 112.944 0.718339
72.139 53.8125 104.523 0.532903 119.719 -0.590872 1 11 1 360.084 -0.587071 -2.66795 162.203 0.397504
339.342 7.85581 192.827 1.43021 426.036 -1.10389 1 13 1 549.616 0.433623 2.15193 183.076 0.556391
47.2326 114.149 149.759 -0.70191 188.19 2.24635 1 11 1 457.941 -0.748795 -0.563291 105.554 0.67965
244.345 51.762 48.0693 -1.41205 104.503 -2.69494 -1 13 1 335.243 -1.50614 0.521308 119.199 0.380474
40.1553 156.564 264.399 0.747513 341.774 -3.07996 1 11 1 378.01 -0.0856858 -0.56778 141.149 0.253485
135.737 171.066 77.9989 0.724532 99.383 -1.55313 -1 11 1 362.595 -1.56468 -2.98759 207.882 0.729575
293.778 29.586 326.18 -0.213989 333.676 -0.356798 1 13 1 657.199 -0.815447 2.52776 151.915 0.453704
94.2463 30.82 111.822 -0.564529 130.119 -2.1582 1 11 1 335.629 0.4479 1.15636 130.44 0.503496
456.24 67.2136 139.383 0.331177 147.096 0.137538 1 13 1 651.011 -0.25335 -3.0619 196.02 0.561191
132.899 57.7804 125.431 0.437276 137.615 0.893331 1 13 1 312.279 -1.00571 -2.29615 164.252 0.40432
346.847 33.2748 189.688 -1.98326 702.228 2.41543 1 11 1 603.42 -0.718239 -0.906081 161.757 0.339555
26.2678 55.5549 33.2394 0.657031 40.676 1.82606 -1 13 1 339.901 -0.989833 -1.76662 126.525 0.618841
176.253 75.6513 195.27 1.04917 312.971 -1.10446 1 11 1 351.647 1.56714 1.91737 101.759 0.647001
112.497 109.81 189.505 1.05318 304.684 -0.135032 1 11 1 431.136 0.893234 -2.92715 143.011 0.484382
201.521 110.618 163.921 0.0674314 164.294 0.995242 1 13 1 314.129 1.70036 -2.54516 148.229 0.700905
99.2291 103.157 154.581 -0.456808 170.992 -0.200763 -1 11 1 306.617 0.763816 2.78335 131.262 0.588535
172.793 14.1217 266.137 -1.01571 415.634 -3.05317 1 11 1 430.307 -1.30272 0.122434 185.046 0.555523
306.569 63.9118 283.915 0.227855 291.317 2.73129 1 13 1 521.081 0.924709 -1.02243 100.599 0.600712
73.2418 43.7581 58.8308 -1.70585 167.306 -2.05216 -1 11 1 320.523 -0.156416 1.95048 114.895 0.408347
424.297 105.553 65.5424 0.10611 65.9118 -1.61574 -1 13 1 554.164 0.528809 2.06359 166.615 0.706162
114.714 46.1753 64.4946 0.569635 75.2444 0.35847 -1 13 1 396.102 0.611716 -2.24319 176.733 0.381191
74.7257 65.474 124.917 -0.976439 189.352 3.02145 -1 13 1 377.016 0.212702 -0.154804 109.482 0.602724
93.5237 35.9594 90.107 -0.375435 96.5324 0.579649 1 13 1 337.978 -0.218781 3.1047 164.534 0.165833
473.797 52.1937 285.365 1.35939 592.222 2.9692 1 11 1 730.008 0.628435 -0.141182 177.524 0.541711
93.744 100.529 159.409 -1.19838 288.245 -1.9384 1 11 1 304.026 -0.0317418 1.92515 141.091 0.558542
144.559 106.575 86.8571 0.342991 92.0164 0.169042 1 13 1 306.326 0.59691 2.87182 178.54 0.528367
77.9148 193.655 277.228 0.155219 280.574 2.27081 1 11 1 449.955 0.195378 -1.19011 176.182 0.57417
185.474 86.3694 54.7267 0.636212 66.181 0.630832 -1 11 1 306.645 0.508959 2.89228 159.381 0.150996
92.4099 27.426 93.6056 0.356187 99.6065 -2.42229 1 13 1 513.924 -1.66273 0.698793 178.488 0.615219
25.2627 131.475 412.506 0.149887 417.149 2.92581 1 13 1 420.633 0.236487 -0.207523 240.501 0.353514
54.6061 87.6138 69.9639 -1.47971 161.595 2.51241 1 13 1 372.402 -0.145643 -0.819814 174.184 0.388751
71.0988 307.581 476.776 1.60733 1237.21 -1.30801 1 11 1 375.23 -0.102765 1.14411 130.123 0.542244
246.616 85.955 171.422 0.392751 184.814 -0.327469 -1 13 1 714.204 1.82781 2.73687 142.055 0.583195
187.65 22.1294 83.2754 0.170503 84.4888 -1.78531 -1 11 1 390.669 -0.898725 1.62036 128.922 0.509886
49.9948 45.2571 89.3597 0.28065 92.9021 0.38732 1 13 1 501.111 -1.17281 2.02792 230.757 0.689225
25.3738 95.1695 100.808 -0.775771 132.694 0.942324 1 11 1 340.01 1.11948 -2.58191 187.521 0.260966
109.649 33.2014 81.9413 -1.09151 135.796 0.539393 1 11 1 424.22 -1.21858 -2.30091 137.825 0.452144
258.058 9.69466 53.2092 1.86661 176.149 -0.75196 1 13 1 510.049 -0.00444548 3.04537 261.558 0.58449
48.8217 61.565 42.2454 0.204811 43.1347 -0.0695713 1 13 1 419.341 0.0766016 -2.47203 127.76 0.127304
172.143 56.5437 69.7176 -1.39482 149.27 2.79792 -1 13 1 356.307 -1.37911 0.338007 103.548 0.525075
229.561 41.577 137.741 0.930257 201.764 2.56204 1 11 1 368.42 0.154183 -0.366508 105.867 0.373595
104.463 53.3258 629.588 1.09271 1044.38 1.18792 1 11 1 887.439 -0.32129 -1.8612 365.743 0.363522
79.2068 72.0654 32.1595 1.49253 75.1428 2.79819 -1 13 1 367.378 1.46252 -0.690972 102.972 0.560912
109.615 23.4229 147.821 -0.427836 161.558 0.943612 1 11 1 362.051 0.252048 -2.35841 173.969 0.546794
53.5565 92.4416 69.0349 -0.27976 71.7541 1.85036 -1 11 1 356.561 -1.08601 0.111071 151.498 0.347219
102.249 85.3653 135.573 -1.00351 209.76 -2.19142 1 11 1 317.454 0.214935 0.902498 104.213 0.611188
426.038 93.983 111.825 0.927539 163.478 0.624212 -1 11 1 639.122 1.25909 -2.0837 254.523 0.669671
229.332 7.56683 32.338 0.948777 48.0181 -2.12921 1 11 1 321.574 0.552298 0.865956 156.439 0.383264
250.794 59.4988 117.591 -0.165326 119.202 -2.30724 1 13 1 374.209 -1.07923 0.280358 125.078 0.642965
123.08 91.3297 565.365 0.583091 664.229 0.859606 1 11 1 700.707 0.277502 -2.26373 306.449 0.445533
457.237 66.8725 277.744 0.585826 326.782 -1.22493 1 13 1 743.371 -1.75344 2.06323 107.587 0.733221
134.938 19.7479 143.728 1.3805 303.866 1.30489 1 13 1 456.838 -0.919838 -1.99008 181.508 0.475225
55.4824 12.2456 118.01 -0.138257 119.139 -0.304974 -1 11 1 337.02 -0.746703 3.11317 162.518 0.737944
311.28 69.6359 85.9919 -0.180142 87.391 1.61026 1 13 1 426.937 0.6389 -1.56585 112.133 0.684946
181.074 100.633 130.487 -0.122311 131.465 2.14272 1 11 1 344.541 -0.512536 -1.18922 139.371 0.275142
244.498 78.7243 133.183 -0.367061 142.257 -0.829927 1 13 1 379.686 -0.486092 1.72771 105.933 0.434943
119.248 78.4055 95.3279 -1.00398 147.545 1.68151 1 13 1 348.495 0.468844 -0.99692 209.213 0.523552
344.895 42.1708 380.107 -0.379007 407.736 -0.157663 1 11 1 655.609 -1.65659 2.57208 105.448 0.725522
37.7959 78.1637 112.961 -0.398749 122.061 1.50459 -1 11 1 323.827 -0.262706 -1.86431 112.418 0.610956
149.279 73.2598 32.1495 0.238987 33.0719 0.379626 1 11 1 310.96 -0.634343 -2.74164 106.319 0.712192
85.7542 41.3021 69.2752 1.05521 111.557 -0.0887898 -1 11 1 361.445 1.35721 -2.8689 149.627 0.335706
74.4998 9.66961 117.193 -1.99173 437.403 -2.81542 -1 13 1 337.077 -1.43275 0.728978 156.909 0.617087
90.2506 38.9788 57.7411 0.777874 76.1092 1.74936 1 13 1 416.619 1.00382 -1.85177 173.757 0.53753
255.326 59.6682 53.9375 1.49339 126.127 1.24837 1 13 1 336.872 -0.416388 -1.26597 114.363 0.610275
435.794 16.4939 145.162 -0.464052 161.074 -0.505917 1 13 1 698.154 0.612099 3.1384 114.757 0.659897
232.802 1.96735 94.6663 1.07002 154.232 -1.19939 1 11 1 405.883 -1.24916 2.02981 179.141 0.552791
102.311 103.968 133.27 -1.22606 246.632 -1.60345 1 11 1 344.472 -0.947371 0.875346 150.534 0.514157
76.2366 35.2241 155.845 0.506401 176.258 -2.52837 1 11 1 325.961 1.17205 0.435512 155.83 0.488182
135.81 67.7754 232.718 0.737441 298.917 1.41996 1 11 1 326.375 1.47466 -1.77948 135.136 0.651542
47.9204 147.364 199.347 -0.388201 214.557 -2.61254 1 13 1 415.199 -0.868659 -0.00988933 176.918 0.263096
292.578 86.3007 340.241 0.450298 375.323 0.919144 1 11 1 696.566 -0.100256 -2.37723 211.516 0.652816
56.1264 195.738 245.959 -0.886654 349.143 1.78316 -1 11 1 336.115 -0.38643 -1.73432 113.5 0.653523
129.928 13.5595 158.382 -0.147049 160.098 -2.57803 1 11 1 663.389 0.371896 1.53517 144.592 0.665978
459.614 206.922 80.079 -0.303182 83.7876 0.257505 1 11 1 603.226 1.9169 2.42831 168.937 0.683113
69.8868 46.5153 95.9982 -0.991204 147.146 1.27573 1 11 1 377.035 0.678943 -1.90906 183.415 0.469654
194.78 74.4737 91.5775 -0.494429 103.001 -2.76895 1 13 1 424.857 0.303193 0.281099 179.851 0.377806
144.821 38.5231 260.383 0.103792 261.786 1.38602 1 13 1 783.94 -0.402304 -2.22481 180.371 0.527817
215.99 47.4972 69.5065 -0.301027 72.6796 -1.44787 1 13 1 399.581 -0.163825 1.73853 179.428 0.262903
161.989 69.4495 250.156 0.888438 355.55 -0.254702 1 13 1 510.451 -0.588603 -2.97647 118.561 0.730711
29.9446 80.706 187.895 -0.590284 221.591 -0.20126 1 11 1 341.577 -1.56232 1.83039 160.81 0.297844
139.08 96.0787 114.063 -1.40285 245.957 -1.35628 -1 13 1 368.592 -1.70351 1.11557 101.911 0.726958
44.8774 97.6438 198.252 0.576625 232.134 -0.567929 1 11 1 504.396 0.403856 2.23159 167.607 0.1517
321.525 177.826 123.166 1.26665 235.908 -0.149566 1 13 1 407.288 -1.38944 -2.08641 124.195 0.481847
30.4746 37.9953 87.239 -0.317291 91.6672 -0.344376 1 11 1 305.021 -1.67948 2.91956 122.606 0.73708
227.779 64.7127 160.249 -0.438329 175.891 -2.44789 1 13 1 386.335 -1.67887 0.713061 117.668 0.736277
30.3949 38.6106 67.9091 0.789124 90.1734 -1.81264 1 11 1 421.521 0.0012094 1.45029 179.638 0.697643
152.456 238.753 109.322 -1.52425 262.892 -0.0564927 1 13 1 361.539 1.72271 1.31693 170.965 0.516904
443.237 21.8392 187.197 -1.56188 465.885 2.34699 1 11 1 801.171 -0.0922708 -1.11941 133.691 0.693321
252.111 33.7772 79.3476 -0.319663 83.4363 2.51875 -1 13 1 495.69 -0.00591891 -0.841185 212.191 0.329652
239.674 50.2722 215.804 -0.678847 267.468 -1.46908 -1 11 1 547.955 -0.701139 1.51873 131.91 0.472132
149.343 37.742 153.163 0.410917 166.277 -0.985861 1 13 1 333.972 -0.0957458 2.34003 114.664 0.611271
106.136 463.419 506.005 -1.34029 1032.73 -1.80353 -1 13 1 692.765 -0.574159 1.00878 226.628 0.531162
194.761 65.0534 47.5169 -0.537901 54.5585 0.00129396 1 13 1 336.857 -1.84001 3.13889 181.843 0.227718
210.366 118.99 218.356 0.863531 304.955 -2.38949 1 13 1 362.447 0.057103 0.730059 146.485 0.518179
23.004 51.6425 150.282 0.409294 163.046 2.82069 1 11 1 405.792 1.38094 -0.449048 180.719 0.228823
325.171 79.9741 347.593 -0.0192413 347.657 -0.0385536 1 11 1 727.047 -0.0244651 2.9897 135.841 0.549726
35.1684 68.8033 51.3732 0.993072 78.8567 -0.428194 -1 11 1 318.365 0.00882319 -2.37014 148.47 0.748187
20.8316 40.776 37.0946 2.1018 154 -1.40833 -1 11 1 518.419 -0.845399 2.20439 159.04 0.253832
100.912 14.3025 87.284 0.192366 88.904 -3.05629 -1 13 1 442.345 1.43796 0.344175 160.431 0.700377
20.7246 82.0601 84.4836 0.591983 99.7244 1.55446 1 13 1 423.467 -0.769151 -0.0935567 188.989 0.298108
34.7626 43.4506 247.038 -0.565783 287.643 -0.168017 -1 13 1 337.251 0.400582 -3.10009 121.651 0.36335
135.084 2.4295 50.3422 1.36728 105.201 0.599459 -1 11 1 384.259 -1.32411 -1.10044 193.078 0.441131
156.555 53.3445 83.0467 0.00348242 83.0472 -1.35915 1 11 1 452.227 1.58996 1.55015 190.711 0.41185
179.016 38.7258 217.208 -0.423542 236.983 -2.45728 1 11 1 493.606 -0.0283622 0.915605 124.377 0.533719
71.6506 62.3996 31.1852 -1.90108 106.693 0.415433 -1 13 1 402.226 -0.569361 -1.22368 142.618 0.482075
121.449 68.7051 305.725 0.582989 359.168 3.1124 1 13 1 418.986 0.216491 0.0260778 103.686 0.698375
130.196 57.6886 70.3204 0.129188 70.9081 -0.425892 1 13 1 439.18 -0.176144 2.71029 105.193 0.687132
196.322 37.811 84.1282 -0.441478 92.4606 0.583026 -1 11 1 414.492 -0.693384 -2.2663 220.525 0.417472
155.096 2.14169 80.4838 0.438797 88.3572 1.46267 1 11 1 394.439 0.398699 -1.61391 106.472 0.571238
267.111 73.9483 35.1233 0.937608 51.7267 -1.68411 -1 13 1 435.064 1.23858 2.56181 103.706 0.493652
78.4083 28.1196 105.065 -1.20936 191.729 -0.255765 1 13 1 390.843 1.00549 -3.12743 196.682 0.657537
129.661 86.0155 64.2842 0.975048 97.3414 1.78849 1 13 1 359.509 0.694084 -1.21924 126.033 0.377927
168.963 35.2733 106.663 -0.895672 152.384 -2.01343 -1 11 1 345.415 0.262526 1.45454 106.83 0.678997
152.67 71.0732 88.0956 -1.56986 220.858 2.15192 1 13 1 323.59 -0.693546 -1.94995 131.38 0.737926
189.122 3.64761 98.4797 -0.928717 144.092 -0.83229 1 13 1 434.209 -0.882812 1.96781 255.9 0.600305
133.043 172.176 61.0045 0.55159 70.5225 2.16288 1 11 1 546.346 0.488884 -1.71929 138.573 0.408991
225.156 63.9837 41.7656 0.411032 45.3436 1.61765 -1 11 1 343.536 1.01692 -2.27193 135.254 0.483085
400.405 38.886 112.71 -0.459878 124.84 2.09257 1 11 1 479.199 -1.22344 -1.12321 207.687 0.645406
511.414 43.4972 61.7678 -1.56526 154.202 1.9368 1 11 1 379.028 -1.47763 -0.557423 144.603 0.496215
81.5516 4.51349 157.918 1.00511 244.631 -2.25157 1 11 1 312.508 1.08564 0.652752 138.474 0.746562
300.983 48.5519 224.995 1.01554 351.337 -1.66766 1 11 1 522.61 -0.982254 1.30549 167.326 0.567848
354.616 28.0091 186.714 1.17383 330.813 0.992088 1 11 1 599.203 0.886074 -2.22085 231.332 0.622289
190.329 29.1817 138.184 -0.273397 143.38 2.39082 1 11 1 328.381 -0.972656 -0.662062 165.944 0.388649
148.545 54.5312 32.6771 1.00062 50.447 3.13743 -1 11 1 373.232 -1.23728 0.338551 138.432 0.745444
434.818 100.89 75.9202 -0.530918 86.874 1.64204 1 13 1 509.163 -1.17381 -0.901808 133.148 0.719055
89.4869 97.5886 157.542 1.33569 320.252 -2.85705 -1 11 1 776.636 -0.901283 -0.555191 125.001 0.527895
200.722 94.3199 114.335 -0.687699 142.453 1.36459 -1 13 1 430.505 0.303935 -2.01139 126.395 0.513799
135.295 39.7367 253.92 -0.212614 259.681 -1.43582 1 11 1 370.65 0.232587 1.84666 178.827 0.207166
96.2535 67.2408 50.6358 -2.06019 201.908 -1.07462 1 13 1 512.049 1.73755 2.61877 269.299 0.691618
232.231 0.432227 77.9526 -1.2152 142.95 -2.36614 1 13 1 330.814 -0.80074 0.979819 146.158 0.709492
156.671 116.58 129.756 -0.228481 133.157 0.819029 1 11 1 393.393 0.365359 3.06635 137.041 0.511087
111.618 0.819966 185.811 0.681604 230.671 2.49742 1 11 1 329.846 0.593919 -0.713413 190.326 0.719316
278.624 32.4075 69.701 -1.00331 107.826 0.124021 1 13 1 336.36 0.525239 -2.90369 135.749 0.390994
114.208 51.93 205.812 -1.32901 415.951 -3.09889 1 11 1 323.13 -0.20345 -0.192995 151.851 0.287755
53.3203 34.4514 340.857 0.466206 378.575 -1.50083 1 11 1 457.19 0.181377 1.64451 192.588 0.350869
300.756 12.3496 69.3288 0.629636 83.5313 1.53284 1 11 1 560.543 -0.661544 -2.19945 173.708 0.68535
30.5727 129.773 236.613 1.10045 394.937 1.59735 1 13 1 326.702 0.235438 -1.68857 166.261 0.281668
217.766 3.29898 194.998 0.439272 214.116 -1.7635 -1 11 1 305.421 -0.347047 0.475573 104.929 0.659472
191.334 0.0325314 84.6728 1.11824 143.365 -1.94686 1 11 1 936.174 -0.016193 1.60625 172.621 0.403004
111.099 3.45715 224.631 0.632873 271.138 1.80189 1 13 1 399.072 0.415173 -0.966362 168.298 0.23876
64.3398 49.487 121.237 -1.06378 196.553 2.23905 1 13 1 488.268 -0.824863 -0.893516 166.244 0.632819
222.595 78.87 207.237 -0.627362 249.375 1.86662 -1 11 1 503.704 -0.0917665 -1.6798 222.926 0.57576
234.137 86.9683 144.327 -0.744747 186.237 -2.47215 1 13 1 384.481 -1.51739 0.453391 138.926 0.700117
112.957 13.6584 125.818 -1.23563 234.726 -2.24658 1 11 1 308.144 -0.19661 0.800923 148.924 0.719213
121.567 40.3654 37.4097 2.06244 149.495 -0.819148 -1 11 1 304.972 0.954666 3.08772 107.188 0.656638
77.2731 87.6483 32.3203 -1.28747 63.0178 -2.33948 -1 11 1 521.267 -1.32379 -0.17946 277.697 0.630439
