etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
72.0706 190.345 275.168 -0.744786 355.081 0.552725 -1 13 1 349.749 1.11017 -2.81081 107.061 0.52027 1 73.9242 -2.45635 1 73.9242 -2.45635 1374.87 349.749 1.11017 -2.81081 107.061 0.52027 1.29046
152.086 186.09 56.9988 2.31469 291.28 -2.37165 1 13 1 490.759 1.60227 1.15197 168.998 0.669994 2 389.171 0.648011 1 82.1019 1.80775 0 490.759 1.60227 1.15197 168.998 0.669994 1.18872
316.561 9.79008 77.9135 1.43164 172.364 0.852813 1 13 1 446.378 -0.782347 -2.21572 169.048 0.511607 2 53.889 0.178922 1 68.6489 -0.803767 0 446.378 -0.782347 -2.21572 169.048 0.511607 1.2697
371.409 147.983 50.0841 -0.27401 51.9762 0.943447 1 13 1 409.737 0.541562 -1.11977 116.996 0.605247 1 50.4813 1.3744 1 244.34 0.536583 0 409.737 0.541562 -1.11977 116.996 0.605247 1.04973
57.5064 23.3776 259.942 -1.19819 469.957 2.82212 1 13 1 346.25 -0.555903 -0.08156 116.602 0.229486 1 56.8857 -0.930899 1 56.8857 -0.930899 715.259 346.25 -0.555903 -0.08156 116.602 0.229486 0.641144
155.971 31.067 185.16 0.434424 202.909 -3.02573 -1 13 1 367.659 0.223394 0.0605361 101.28 0.360842 1 31.5757 0.915091 1 329.959 0.122751 0 367.659 0.223394 0.0605361 101.28 0.360842 0.709278
50.2532 23.7828 320.573 -1.14239 553.519 -1.31184 1 13 1 364.233 -1.0529 1.9869 125.678 0.554798 1 43.5641 -1.44192 1 43.5641 -1.44192 753.033 364.233 -1.0529 1.9869 125.678 0.554798 5.97685
117.689 499.093 529.558 2.03032 2051.47 2.34425 -1 13 1 395.025 0.888629 -0.938765 145.762 0.691432 1 38.9176 2.12943 1 251.567 0.612673 0 395.025 0.888629 -0.938765 145.762 0.691432 1.15674
270.165 84.8202 43.7173 -1.86344 144.289 0.121093 1 13 1 363.534 -0.152364 2.57032 100.76 0.550452 1 33.5299 -1.04684 1 53.7809 0.0163833 0 363.534 -0.152364 2.57032 100.76 0.550452 0.846013
34.1665 67.7185 158.758 1.78513 486.443 -0.107661 1 13 1 372.165 0.600592 3.07155 174.862 0.627112 1 73.0909 2.44379 1 227.613 0.937097 0 372.165 0.600592 3.07155 174.862 0.627112 1.23057
163.67 58.9139 215.14 1.79268 663.929 2.69564 1 13 1 439.127 0.951428 -0.37907 169.883 0.654284 1 83.0817 1.13726 1 85.5289 0.232094 0 439.127 0.951428 -0.37907 169.883 0.654284 1.26173
345.85 59.3503 55.7843 0.690796 69.6323 1.1956 -1 13 1 425.359 -0.178063 -1.48307 118.539 0.498332 1 45.5194 -0.0103498 1 45.5194 -0.0103498 439.478 425.359 -0.178063 -1.48307 118.539 0.498332 1.2279
113.694 63.9255 34.5114 -1.87597 115.274 0.424111 -1 13 1 310.857 -0.171423 -1.94305 107.839 0.721498 1 85.4956 -0.499456 1 37.9 0.48305 0 310.857 -0.171423 -1.94305 107.839 0.721498 0
247.888 30.816 130.419 0.493032 146.594 -0.76798 -1 13 1 484.051 -0.25035 2.85303 130.407 0.570719 1 51.0353 -0.596042 1 51.0353 -0.596042 634.023 484.051 -0.25035 2.85303 130.407 0.570719 1.79345
159.89 37.3932 45.4109 0.598098 53.7782 2.59509 1 13 1 330.479 1.45563 -0.300667 152.179 0.579797 1 74.6939 -0.922657 1 74.6939 -0.922657 653.28 330.479 1.45563 -0.300667 152.179 0.579797 1.24203
67.4525 15.7578 39.2217 2.371 211.826 -2.32436 1 13 1 302.803 1.44071 1.42218 153.495 0.652103 1 179.755 2.2069 1 185.306 1.14034 0 302.803 1.44071 1.42218 153.495 0.652103 0.853146
245.532 1.67325 55.7511 2.32739 288.475 -1.97807 1 13 1 325.958 0.86307 1.35587 122.374 0.684354 1 93.9234 1.70611 1 68.2429 0.332087 0 325.958 0.86307 1.35587 122.374 0.684354 1.19098
27.9119 79.3477 78.6008 -2.34779 414.932 -2.40581 -1 13 1 342.777 -1.76036 1.82956 130.04 0.686802 1 164.742 -1.75266 1 145.797 -1.28406 0 342.777 -1.76036 1.82956 130.04 0.686802 0.622662
288.844 35.17 87.3096 -0.172477 88.6115 -1.35345 -1 13 1 314.672 -0.45321 1.55739 116.464 0.39418 1 69.5437 0.435189 1 52.3851 -1.02766 0 314.672 -0.45321 1.55739 116.464 0.39418 0.98681
52.3945 106.092 164.593 -2.32517 849.814 -2.92823 1 13 1 397.754 1.24275 -0.218518 119.422 0.581242 2 52.9447 -1.89399 1 90.536 1.16387 0 397.754 1.24275 -0.218518 119.422 0.581242 0.636177
98.1809 84.1348 183.268 -1.46635 418.232 1.30231 1 13 1 307.306 -1.43131 -1.45898 121.69 0.521869 1 40.0208 -0.841627 1 93.7523 -0.954 0 307.306 -1.43131 -1.45898 121.69 0.521869 0.374255
153.029 78.8001 202.588 -2.09256 833.552 -0.415404 1 13 1 365.737 -0.108057 2.37363 104.413 0.541983 2 46.8276 -2.23429 2 221.046 -0.0876444 0 365.737 -0.108057 2.37363 104.413 0.541983 0
27.5082 140.06 325.67 -0.998766 502.063 -1.56959 -1 13 1 320.644 -1.07192 1.81769 128.877 0.477492 1 58.6559 -1.88321 1 270.207 -1.20346 0 320.644 -1.07192 1.81769 128.877 0.477492 1.04952
184.844 66.2116 99.5173 1.28599 193.791 0.727996 1 13 1 322.369 0.713912 -2.1449 151.192 0.65872 1 103.777 2.12758 1 42.3178 0.101269 0 322.369 0.713912 -2.1449 151.192 0.65872 1.30809
293.848 83.4247 172.96 1.57881 437.19 -3.02076 1 13 1 429.239 1.71382 0.233665 203.393 0.485831 1 39.4616 0.256615 1 223.972 1.92367 0 429.239 1.71382 0.233665 203.393 0.485831 0.60601
65.9545 361.558 500.976 -1.87158 1666.35 1.93139 -1 13 1 447.85 -0.749754 -1.12601 148.12 0.6708 1 46.5866 -1.23737 1 46.5866 -1.23737 1184.12 447.85 -0.749754 -1.12601 148.12 0.6708 1.26982
81.6305 70.6816 214.604 -1.33296 435.209 0.960369 -1 13 1 399.587 -0.231828 -1.84362 111.872 0.458375 2 80.6967 -1.39446 1 84.5404 -0.390722 0 399.587 -0.231828 -1.84362 111.872 0.458375 1.25504
37.3757 234.437 371.088 -0.442421 408.002 -2.99749 1 13 1 422.217 -0.257341 0.126584 137.992 0.61786 1 31.9333 -1.25827 1 31.9333 -1.25827 864.887 422.217 -0.257341 0.126584 137.992 0.61786 0.652711
73.4421 324.517 359.098 -0.595118 424.587 1.92154 1 13 1 439.955 -1.01068 -1.22067 169.241 0.377377 2 107.864 -1.28538 1 374.225 -1.05924 0 439.955 -1.01068 -1.22067 169.241 0.377377 0.719029
104.184 11.0327 172.094 -0.624639 206.773 2.01045 -1 13 1 357.319 -0.713779 -1.27841 118.044 0.536573 2 90.6099 -1.95373 1 239.974 -0.499943 0 357.319 -0.713779 -1.27841 118.044 0.536573 3.31378
51.4869 198.571 343.388 -1.6909 962.987 -0.253561 -1 13 1 367.962 0.332052 3.04901 170.29 0.730266 1 33.8807 -0.626623 1 156.848 0.676976 0 367.962 0.332052 3.04901 170.29 0.730266 1.95484
111.925 82.3614 110.162 1.99151 411.073 -2.68219 1 13 1 314.655 -0.637948 -0.00615735 152.445 0.717836 1 109.361 1.62218 1 74.3845 -1.12225 0 314.655 -0.637948 -0.00615735 152.445 0.717836 4.59368
153.25 89.3925 192.015 0.574791 224.618 2.32381 -1 13 1 372.765 0.597925 -0.625232 113.231 0.654947 1 41.9443 0.060772 1 290.963 0.708899 0 372.765 0.597925 -0.625232 113.231 0.654947 0.689921
125.287 41.9868 88.1748 -0.506263 99.718 1.2356 -1 13 1 329.791 0.378462 -3.07436 154.006 0.718315 1 91.2074 -1.54189 1 115.823 -0.185309 0 329.791 0.378462 -3.07436 154.006 0.718315 1.47422
205.463 23.7793 107.574 0.968003 162.034 -0.681071 1 13 1 322.443 0.700604 2.31 104.419 0.607344 1 70.5583 -0.391575 1 325.821 0.689213 0 322.443 0.700604 2.31 104.419 0.607344 0.514204
311.338 42.4277 118.519 1.29181 231.95 -0.265567 1 13 1 349.278 0.582377 3.12703 146.387 0.639177 1 31.2978 0.895908 1 114.512 0.238674 0 349.278 0.582377 3.12703 146.387 0.639177 0.767364
51.4051 242.14 420.918 0.637636 509.425 -1.95118 -1 13 1 464.603 1.36942 1.32934 132.956 0.293991 1 44.2483 1.31562 1 46.9592 1.77097 0 464.603 1.36942 1.32934 132.956 0.293991 1.02149
43.6019 186.296 309.413 0.267947 320.587 -3.01705 -1 13 1 307.57 -1.16433 -0.255465 143.848 0.554583 1 79.6559 -0.778507 1 158.679 -0.718428 0 307.57 -1.16433 -0.255465 143.848 0.554583 1.42183
92.0052 384.749 404.264 -0.413535 439.326 -1.42907 -1 13 1 348.372 -0.702994 1.89041 138.476 0.668268 1 53.5273 -1.69396 1 89.3004 -0.487942 0 348.372 -0.702994 1.89041 138.476 0.668268 1.30698
109.559 84.7605 187.314 -1.16066 328.297 -0.38548 -1 13 1 327.933 -1.37133 2.71018 127.594 0.642918 1 51.5348 0.425933 1 47.0844 -1.75082 0 327.933 -1.37133 2.71018 127.594 0.642918 -1.20927
59.7674 22.5161 68.8691 0.385004 74.0367 -1.20936 -1 13 1 335.485 0.990108 2.65101 127.782 0.63135 2 82.1451 1.51149 2 138.455 0.535421 0 335.485 0.990108 2.65101 127.782 0.63135 1.32239
161.354 41.1756 185.119 -0.719701 235.168 -0.499587 1 13 1 355.208 -0.301928 2.64751 110.906 0.682649 1 66.6391 -0.83192 1 304.805 -0.267954 0 355.208 -0.301928 2.64751 110.906 0.682649 1.109
180.275 13.8715 71.8903 0.498596 81.0129 -1.94338 -1 13 1 308.983 0.463719 1.16898 128.145 0.706869 1 68.0907 1.36543 1 68.0907 1.36543 470.304 308.983 0.463719 1.16898 128.145 0.706869 1.4268
280.047 41.9613 201.722 0.944151 298.512 0.273754 1 13 1 480.572 0.279264 -2.75826 117.778 0.409703 1 30.4305 1.78656 1 63.6126 0.153186 0 480.572 0.279264 -2.75826 117.778 0.409703 1.08965
168.418 70.6608 59.6531 0.778484 78.6608 -2.28137 1 13 1 334.977 0.697896 0.457884 103.668 0.682652 1 105.597 0.330326 1 144.864 0.897842 0 334.977 0.697896 0.457884 103.668 0.682652 1.39143
91.3628 39.5245 332.61 -1.83096 1064.37 -1.91748 -1 13 1 440.286 -0.444664 1.34204 181.46 0.465853 1 35.8842 -0.835453 1 35.8842 -0.835453 1047.29 440.286 -0.444664 1.34204 181.46 0.465853 1.28614
238.49 63.5395 125.044 1.25053 236.243 0.110116 1 13 1 311.302 1.69289 2.86724 131.294 0.428156 1 32.0879 1.6974 1 90.0071 1.57561 0 311.302 1.69289 2.86724 131.294 0.428156 0
111.077 50.3709 286.591 1.70234 812.35 -0.158591 -1 13 1 380.032 -0.38219 2.9787 131.785 0.644697 2 76.5489 0.842155 2 76.5489 0.842155 1159.87 380.032 -0.38219 2.9787 131.785 0.644697 1.46016
213.916 65.5789 105.925 -0.423984 115.59 -0.170274 -1 13 1 309.684 -1.09052 -3.11411 101.982 0.539893 1 60.5204 0.687832 1 60.5204 0.687832 563.215 309.684 -1.09052 -3.11411 101.982 0.539893 0.723029
109.594 10.6043 50.5598 0.590242 59.6257 0.314654 1 13 1 377.61 -0.01638 -2.72128 109.817 0.673861 1 94.0531 -1.33033 2 118.909 -1.71444 578.18 377.61 -0.01638 -2.72128 109.817 0.673861 0.932538
87.0443 55.9327 214.527 0.634167 259.131 -2.58489 1 13 1 307.591 -0.180738 0.598824 121.762 0.601022 1 45.7559 1.42162 1 308.958 -0.178809 0 307.591 -0.180738 0.598824 121.762 0.601022 0.659369
311.36 81.8873 62.1834 1.18994 111.654 -0.147426 1 13 1 363.144 0.892921 2.7561 161.651 0.641051 2 79.1438 1.48606 1 241.085 1.05317 0 363.144 0.892921 2.7561 161.651 0.641051 0.608666
219.837 18.2526 53.0434 1.98952 197.554 -2.57871 1 13 1 330.657 0.822845 0.465471 113.7 0.699918 1 102.479 2.17425 2 249.093 0.568381 0 330.657 0.822845 0.465471 113.7 0.699918 1.18852
180.241 82.5515 121.338 -1.09089 200.985 -2.36312 1 13 1 314.997 -0.690857 1.63345 115.068 0.692277 2 82.3435 -1.52208 1 192.595 -0.400811 0 314.997 -0.690857 1.63345 115.068 0.692277 1.18682
37.5086 80.8072 71.5294 2.199 326.42 2.37481 1 13 1 484.048 -0.701878 -2.88296 120.991 0.712159 2 61.737 0.656689 1 61.737 0.656689 874.62 967.052 0.737202 -2.96212 185.96 1.302 0.740114
114.172 37.093 289.382 -0.296212 302.171 0.789947 1 13 1 357.681 -0.413537 -2.62551 149.437 0.49917 2 46.7034 -0.632058 2 46.7034 -0.632058 723.666 357.681 -0.413537 -2.62551 149.437 0.49917 1.42094
163.008 90.8382 98.0419 -0.915035 142.032 1.6622 1 13 1 371.599 0.566636 -1.84091 112.518 0.719484 1 73.9468 -0.449365 1 105.509 0.475797 0 371.599 0.566636 -1.84091 112.518 0.719484 -0.757844
120.123 6.77904 52.9708 -2.31064 269.622 -3.13828 1 13 1 302.395 -0.475944 -0.585103 105.418 0.596712 1 183.923 -2.18829 1 258.617 -0.580531 0 302.395 -0.475944 -0.585103 105.418 0.596712 1.51152
85.2472 14.2378 177.069 -1.92372 619.073 1.60706 1 13 1 309.386 1.34272 -1.56508 119.218 0.398232 1 98.8002 -0.669637 1 282.396 1.43039 0 309.386 1.34272 -1.56508 119.218 0.398232 1.14422
52.0487 49.8942 266.982 0.268635 276.673 0.383664 1 13 1 410.749 0.0166833 -2.91498 171.619 0.471999 1 74.7986 -0.211758 1 190.588 -0.362112 0 410.749 0.0166833 -2.91498 171.619 0.471999 0.666889
92.493 61.6709 222.691 -1.78331 681.168 -2.02039 -1 13 1 311.252 -1.4759 1.56078 146.372 0.660251 1 83.2831 0.0314151 2 169.238 -1.20461 0 311.252 -1.4759 1.56078 146.372 0.660251 1.25623
47.6852 69.9794 224.503 -1.33785 457.228 2.84646 1 13 1 308.028 -1.13311 -0.188369 134.162 0.594199 1 76.027 -2.3022 1 181.321 -1.04565 0 308.028 -1.13311 -0.188369 134.162 0.594199 0.656766
321.916 9.80661 54.4047 -0.816229 73.5566 -0.0454667 1 13 1 338.513 -0.037303 2.83327 110.854 0.305693 1 43.509 -0.883243 1 272.808 0.0388076 0 338.513 -0.037303 2.83327 110.854 0.305693 1.42672
98.3352 86.5802 198.446 1.10174 331.571 2.51871 -1 13 1 303.555 0.0740655 -0.559303 150.475 0.401112 1 67.7298 1.22217 1 148.221 -0.182745 0 303.555 0.0740655 -0.559303 150.475 0.401112 0.97338
105.182 21.3726 150.616 -0.194493 153.474 0.850598 -1 13 1 320.931 1.03575 -1.97324 143.844 0.469765 2 49.8203 -1.54113 2 161.576 1.12817 747.954 320.931 1.03575 -1.97324 143.844 0.469765 0
179.734 78.6356 31.3591 1.70381 89.0102 -3.01914 1 13 1 312.253 -0.103048 -1.09095 197.361 0.350607 1 76.1691 1.51387 2 163.063 -0.170701 0 312.253 -0.103048 -1.09095 197.361 0.350607 1.86064
24.6164 176.146 329.417 0.611933 393.042 -3.10803 -1 13 1 310.023 0.926374 0.0999236 152.29 0.473276 1 33.3537 0.35549 2 33.3537 0.35549 714.623 310.023 0.926374 0.0999236 152.29 0.473276 2.25255
164.915 10.1601 48.6781 1.34788 100.01 0.96181 -1 13 1 333.592 1.75558 -2.1909 135.257 0.678079 2 98.0659 1.95937 2 259.411 1.88346 0 333.592 1.75558 -2.1909 135.257 0.678079 1.22838
52.7362 90.1213 51.8357 2.17757 231.657 0.835778 1 13 1 313.314 0.380764 -1.76157 121.719 0.56106 2 320.416 0.874477 1 74.2688 0.710361 0 313.314 0.380764 -1.76157 121.719 0.56106 1.22965
47.1905 56.5497 242.914 1.39481 520.092 -1.26305 -1 13 1 346.709 -0.256073 1.91535 188.065 0.718743 1 96.9831 -0.21213 1 96.9831 -0.21213 962.426 346.709 -0.256073 1.91535 188.065 0.718743 3.51608
151.295 78.898 40.7266 2.24435 194.272 -2.72749 1 13 1 365.484 -1.33612 1.69879 133.371 0.670918 2 89.6323 1.59489 2 87.076 -1.10465 0 365.484 -1.33612 1.69879 133.371 0.670918 0.976485
23.7611 160.371 374.723 -0.462604 415.539 2.29401 -1 13 1 353.381 -0.149497 -0.934483 157.773 0.602819 1 43.2398 -1.55767 1 130.676 -0.382806 0 353.381 -0.149497 -0.934483 157.773 0.602819 0.718123
118.506 65.9922 73.3755 2.26727 357.947 0.130064 1 13 1 315.288 0.88023 -2.74671 131.481 0.722664 1 118.055 1.72579 2 192.625 0.583158 0 315.288 0.88023 -2.74671 131.481 0.722664 1.54504
122.182 43.7126 275.301 0.420176 299.962 -0.989154 1 13 1 421.861 0.38139 2.2453 148.308 0.487423 1 36.2684 0.946903 2 59.0077 0.733547 750.45 421.861 0.38139 2.2453 148.308 0.487423 0.973512
248.57 19.7736 118.933 1.6822 330.832 1.25351 -1 13 1 389.244 1.24287 -1.76611 160.098 0.671625 1 38.3887 0.105705 1 38.3887 0.105705 571.491 389.244 1.24287 -1.76611 160.098 0.671625 -0.981843
72.1757 62.691 207.286 -0.520205 235.971 -0.210831 -1 13 1 370.175 0.862749 2.96712 106.838 0.639218 1 109.058 -1.62507 1 136.054 1.13754 0 370.175 0.862749 2.96712 106.838 0.639218 1.28502
300.047 50.3582 50.0397 -0.729554 63.9578 0.471238 -1 13 1 340.521 0.308886 -2.87656 103.989 0.450182 1 63.9213 0.580837 1 38.5514 0.25767 0 340.521 0.308886 -2.87656 103.989 0.450182 1.13204
178.377 36.4046 105.015 -2.2914 524.545 -0.946724 1 13 1 344.712 -1.11863 2.41106 115.723 0.713239 1 105.675 -1.94219 1 214.016 -1.14348 0 344.712 -1.11863 2.41106 115.723 0.713239 1.18687
61.2303 2.43482 164.406 -1.54904 404.387 2.06374 -1 13 1 302.488 0.866262 -1.30314 157.709 0.442404 1 47.7061 -0.733574 1 84.9249 0.954287 0 302.488 0.866262 -1.30314 157.709 0.442404 0.00291205
86.8297 36.5673 203.744 2.22919 957.588 2.25373 1 13 1 302.505 0.534507 -0.90295 154.819 0.414228 1 78.1307 2.27016 2 143.497 0.394174 0 302.505 0.534507 -0.90295 154.819 0.414228 2.14802
155.06 46.5899 88.4511 0.184409 89.9594 2.52717 -1 13 1 310.338 -0.0612893 -0.281905 133.254 0.375394 1 42.2769 -0.252283 1 42.2769 -0.252283 434.045 310.338 -0.0612893 -0.281905 133.254 0.375394 1.2459
176.677 66.5151 140.733 -0.334172 148.665 1.19535 1 13 1 326.165 -1.3154 -1.59445 137.659 0.724509 1 31.9692 1.17111 1 132.047 -1.67454 0 326.165 -1.3154 -1.59445 137.659 0.724509 0.504547
32.7744 38.143 166.627 -2.40996 935.053 -0.505514 -1 13 1 309.84 -1.61783 2.7324 141.076 0.739704 1 97.1818 -0.634493 1 101.987 -1.91194 0 309.84 -1.61783 2.7324 141.076 0.739704 0.97489
195.241 76.1046 117.143 1.73463 342.251 1.18207 1 13 1 314.021 -0.863012 -2.12052 133.605 0.598687 1 94.1483 0.572862 2 197.541 -0.723045 0 314.021 -0.863012 -2.12052 133.605 0.598687 0.967095
252.968 44.7656 36.3703 1.99937 136.749 -1.77364 1 13 1 333.067 0.487734 0.920028 165.098 0.406206 1 50.5122 0.669372 2 216.08 0.655557 0 333.067 0.487734 0.920028 165.098 0.406206 3.32365
32.0006 241.661 489.401 1.99854 1838.63 2.31188 -1 13 1 416.564 -0.755153 -0.587228 141.676 0.699772 1 134.512 1.32959 2 295.19 -0.908293 0 416.564 -0.755153 -0.587228 141.676 0.699772 0.692535
255.221 85.7447 41.6205 0.33836 44.0259 2.4463 -1 13 1 386.085 -0.212196 0.154819 154.98 0.643572 2 46.157 -0.337237 1 168.356 -0.514554 0 386.085 -0.212196 0.154819 154.98 0.643572 0.590386
66.4518 28.595 151.58 1.73165 441.628 1.11744 1 13 1 308.642 1.1802 -2.13437 163.792 0.513985 1 30.5427 1.35703 2 188.569 0.882789 0 308.642 1.1802 -2.13437 163.792 0.513985 0.798431
336.323 55.7543 76.8192 1.89341 260.898 -0.834832 1 13 1 317.806 0.115549 2.44908 175.618 0.577436 1 30.8266 1.25466 1 30.8266 1.25466 543.554 317.806 0.115549 2.44908 175.618 0.577436 1.78973
78.1709 5.45838 305.922 1.50731 724.436 -0.401813 1 13 1 339.786 1.2975 2.6119 173.863 0.230126 2 34.1231 1.14943 1 34.1231 1.14943 730.45 339.786 1.2975 2.6119 173.863 0.230126 1.29384
46.7468 102.803 183.365 -1.59454 470.243 2.16313 -1 13 1 318.901 -0.253807 -1.33089 139.711 0.411031 1 122.374 -0.426441 1 226.082 -0.479278 0 318.901 -0.253807 -1.33089 139.711 0.411031 0.998139
53.8478 159.136 118.255 -1.21561 216.932 1.53523 1 13 1 372.349 -0.977189 -0.958295 198.361 0.670475 2 519.922 0.717561 2 153.523 -1.08101 0 372.349 -0.977189 -0.958295 198.361 0.670475 0.898002
35.9603 26.8274 239.782 0.293406 250.177 -1.95136 1 13 1 301.36 -1.58407 1.75154 109.6 0.602707 1 180.102 0.982133 1 241.414 -1.53279 0 301.36 -1.58407 1.75154 109.6 0.602707 1.20064
49.7572 50.6672 278.898 -0.687181 347.381 2.39221 -1 13 1 300.642 -0.647322 -0.921964 128.3 0.589678 1 42.6363 -0.615494 1 42.6363 -0.615494 649.099 300.642 -0.647322 -0.921964 128.3 0.589678 0.912785
116.616 73.5993 45.183 -1.20037 81.8358 2.55326 1 13 1 411.588 -0.00572318 -1.4494 203.773 0.647339 2 174.621 -0.92801 1 116.467 0.190139 0 411.588 -0.00572318 -1.4494 203.773 0.647339 0.589847
212.593 77.6208 116.144 0.217166 118.893 1.45731 -1 13 1 359.707 0.0488444 -2.00518 110.629 0.705624 1 62.4873 -0.0932149 1 121.187 -0.211541 0 359.707 0.0488444 -2.00518 110.629 0.705624 0.902632
97.6051 81.5046 99.1772 -1.38831 211.127 -1.813 1 13 1 319.423 -0.304046 0.692093 143.343 0.670377 2 88.9685 -1.05682 1 81.0788 -0.32438 0 319.423 -0.304046 0.692093 143.343 0.670377 1.21156
208.787 71.7953 153.013 1.40449 330.427 -2.04634 1 13 1 401.532 0.0726783 1.16357 102.13 0.678919 1 47.4494 0.388498 1 47.4494 0.388498 691.475 401.532 0.0726783 1.16357 102.13 0.678919 1.2554
97.5735 93.07 238.731 -0.479915 266.754 1.94311 -1 13 1 302.462 1.44445 -1.84138 115.536 0.69359 1 33.5255 -0.00354749 2 48.1683 0.541892 846.661 302.462 1.44445 -1.84138 115.536 0.69359 0.687438
225.012 49.0228 33.8311 1.02831 53.3509 -2.42051 1 13 1 388.537 -0.708849 -0.335112 101.975 0.59164 3 56.3459 1.13631 2 56.3459 1.13631 536.245 388.537 -0.708849 -0.335112 101.975 0.59164 0
38.0886 88.4602 353.381 -0.895526 504.808 1.50583 1 13 1 362.935 0.149495 -1.54425 185.57 0.654038 1 32.4446 0.753375 1 32.4446 0.753375 916.668 362.935 0.149495 -1.54425 185.57 0.654038 1.12464
120.364 39.4602 356.59 0.858138 496.144 -2.28729 1 13 1 463.318 0.288707 0.783272 100.545 0.589692 1 40.6001 -0.974306 1 72.9581 0.0941857 0 463.318 0.288707 0.783272 100.545 0.589692 0.874492
68.1788 44.591 78.4494 -1.20539 142.685 -0.0840458 -1 13 1 306.489 0.821962 2.38875 142.506 0.672867 1 119.594 -0.199351 2 141.425 1.18172 0 306.489 0.821962 2.38875 142.506 0.672867 0.663247
119.653 83.6399 122.551 0.159757 124.118 -0.987756 1 13 1 323.974 0.047807 2.02328 156.72 0.449221 1 99.9462 -0.305628 1 99.9462 -0.305628 580.261 323.974 0.047807 2.02328 156.72 0.449221 0.94963
96.3395 20.4476 179.813 1.57221 451.768 -2.60146 -1 13 1 330.339 -0.0875185 0.170084 109.817 0.471845 2 56.9717 0.551545 1 56.9717 0.551545 750.823 330.339 -0.0875185 0.170084 109.817 0.471845 0
73.1964 125.599 103.742 -2.01631 396.485 1.81189 -1 13 1 333.417 1.36425 -2.39423 123.655 0.421432 1 48.9708 -1.82954 1 48.9708 -1.82954 1231.35 333.417 1.36425 -2.39423 123.655 0.421432 0
62.6659 67.9981 131.166 1.77058 396.417 -0.566855 -1 13 1 346.255 1.38213 2.62585 132.735 0.503547 2 134.497 0.590075 1 134.497 0.590075 680.442 346.255 1.38213 2.62585 132.735 0.503547 1.45873
166.445 1.76772 246.08 1.37817 519.187 -1.34753 -1 13 1 316.651 0.611652 2.07083 155.314 0.390267 1 97.0358 1.11618 1 211.91 0.137263 0 316.651 0.611652 2.07083 155.314 0.390267 1.61318
286.536 47.6989 39.7306 -0.615652 47.501 -1.68159 -1 13 1 306.645 0.333812 1.80608 117.287 0.733359 1 50.3419 -1.76944 1 203.688 0.170822 0 306.645 0.333812 1.80608 117.287 0.733359 0.940719
161.499 87.9171 278.596 -0.570554 325.186 1.67622 1 13 1 367.173 0.0819613 -1.54343 155.944 0.73514 1 38.8139 0.404493 1 151.117 0.255622 0 367.173 0.0819613 -1.54343 155.944 0.73514 -1.30669
261.4 29.2076 39.817 1.76365 119.552 1.48271 -1 13 1 300.002 -0.526861 -1.32108 120.198 0.5438 2 78.3689 2.31419 1 134.552 -0.751134 0 300.002 -0.526861 -1.32108 120.198 0.5438 1.07825
184.79 85.2252 151.684 -1.23694 283.296 0.564744 1 13 1 340.654 -0.0961427 -2.97172 130.875 0.713177 1 48.8184 -0.433854 1 48.8184 -0.433854 616.652 340.654 -0.0961427 -2.97172 130.875 0.713177 1.36462
31.8169 53.3872 255.685 1.15918 447.583 2.93912 -1 13 1 302.614 0.595443 -0.381817 132.512 0.632095 2 36.851 2.49018 1 69.9919 1.11772 0 302.614 0.595443 -0.381817 132.512 0.632095 1.70538
194.177 42.4811 93.9303 1.37614 197.824 0.697121 1 13 1 320.69 -1.60162 -2.71406 174.289 0.727176 1 40.3223 -0.40047 2 205.064 -1.76465 0 320.69 -1.60162 -2.71406 174.289 0.727176 2.02302
68.0869 6.57276 63.3493 -1.746 187.074 1.53603 1 13 1 308.744 -0.790491 -0.911017 134.796 0.481249 2 143.662 -0.321046 1 133.368 -1.17481 0 308.744 -0.790491 -0.911017 134.796 0.481249 0.557562
53.4927 69.1782 39.1539 1.72749 113.629 -2.5326 -1 13 1 304.828 -0.43549 2.21139 101.401 0.500537 2 121.296 0.539304 1 98.2289 -0.428121 0 304.828 -0.43549 2.21139 101.401 0.500537 0.532912
54.5707 5.86308 101.673 1.13557 174.582 1.9967 -1 13 1 397.242 -0.639668 -0.931652 143.734 0.715337 2 264 -0.785193 1 264 -0.785193 964.289 397.242 -0.639668 -0.931652 143.734 0.715337 0.487875
31.5408 137.858 300.029 0.44875 330.748 1.03645 -1 13 1 390.381 -0.676933 -2.21736 101.779 0.262855 1 86.0841 -1.53335 1 86.0841 -1.53335 977.449 390.381 -0.676933 -2.21736 101.779 0.262855 0.951567
133.586 69.838 120.343 -0.408589 130.529 1.64809 -1 13 1 303.998 1.54895 -2.02768 102.961 0.627462 2 65.048 -0.728148 1 143.792 1.22693 0 303.998 1.54895 -2.02768 102.961 0.627462 0.752568
