etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
79.9103 20.7242 330.416 -0.78408 437.295 0.87045 1 13 1 551.282 1.24699 -2.24862 166.896 0.690222
60.4649 66.4908 99.6623 -0.74955 128.994 -1.68582 1 11 1 300.001 -1.9843 2.00794 132.22 0.625664
41.0729 47.5331 36.5181 0.742014 47.0412 -1.48617 -1 13 1 342.909 0.178178 2.4371 103.85 0.303606
93.5776 121.15 41.4522 -0.273838 43.0163 0.659987 1 13 1 373.336 0.144402 -1.03174 167.848 0.65055
20.8958 81.478 80.9457 2.12467 343.598 -1.22359 -1 11 1 350.083 -0.467544 2.1621 162.437 0.373426
68.1152 202.017 150.41 0.730323 192.337 1.54254 1 13 1 311.245 -0.141606 -1.98254 131.452 0.380088
66.5521 89.767 30.3299 -0.264386 31.3961 -2.58957 1 11 1 316.549 -0.577831 1.30634 108.904 0.672962
51.3481 47.6476 125.519 -1.681 348.76 1.25967 1 11 1 386.411 -0.177547 -0.223789 122.533 0.572396
117.657 12.1314 32.6145 0.319968 34.2984 2.24191 -1 11 1 435.939 -0.88602 -1.82932 135.149 0.726064
172.486 23.3179 99.888 -1.24658 188.085 -1.86216 -1 11 1 325.341 -0.963478 1.20441 164.462 0.375432
30.4297 85.7345 60.6493 1.08258 99.7985 2.86208 1 11 1 481.474 -0.0409833 -0.0571084 123.397 0.309133
73.6447 114.358 44.5386 -1.27036 85.578 0.632891 -1 11 1 317.95 -0.222518 -2.8196 119.319 0.690588
28.377 194.49 334.531 1.27277 644.104 3.13332 -1 11 1 435.512 1.32897 -0.054153 203.696 0.331477
41.6059 181.302 248.813 -0.523227 283.656 -2.96654 1 11 1 438.085 -0.44511 0.0698737 109.963 0.748957
192.115 18.9379 77.5093 -1.37125 162.54 -0.160612 -1 13 1 312.974 0.103847 2.85448 143.936 0.530796
