etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
286.474 76.3455 103.723 0.705603 130.632 1.47673 1 11 1 360.763 0.681781 -1.15614 144.225 0.719209 1 38.8376 1.6718 1 41.6409 0.30193 0 360.763 0.681781 -1.15614 144.225 0.719209 1.21622
91.1914 40.1614 267.67 0.895941 382.482 2.92536 -1 11 1 317.074 -0.0728659 -0.200115 127.077 0.507041 1 32.9816 2.04873 1 120.299 0.0152781 0 317.074 -0.0728659 -0.200115 127.077 0.507041 3.11532
262.995 139.803 202.905 0.183734 206.34 1.04351 -1 11 1 364.149 -0.210062 -1.92423 171.16 0.603352 1 69.4929 -1.08912 1 76.5514 -0.911639 0 364.149 -0.210062 -1.92423 171.16 0.603352 0.43952
188.774 21.875 337.613 -1.27961 653.851 -1.95818 -1 11 1 324.037 -0.69505 1.10694 141.883 0.568054 1 33.8709 -1.18794 1 33.8709 -1.18794 759.413 324.037 -0.69505 1.10694 141.883 0.568054 1.26353
280.862 79.5795 125.715 1.95267 451.907 -0.356181 1 11 1 416.768 0.637326 -3.11633 106.635 0.732488 1 53.0963 1.17212 1 53.0963 1.17212 640.102 416.768 0.637326 -3.11633 106.635 0.732488 1.80809
213.1 12.6955 357.602 1.9144 1239.14 1.10776 1 11 1 604.785 1.15996 -1.88893 216.033 0.578789 1 174.575 0.836737 1 174.575 0.836737 1271.76 604.785 1.15996 -1.88893 216.033 0.578789 0.603101
269.515 79.8655 108.003 -0.374497 115.666 -1.59309 1 11 1 383.201 -0.310095 1.74954 132.415 0.72641 1 55.7133 -0.846456 1 172.633 -0.519843 0 383.201 -0.310095 1.74954 132.415 0.72641 0.920061
86.7855 64.2201 146.175 1.10579 245.029 -0.523901 -1 11 1 310.188 -0.609231 2.41679 123.005 0.608846 1 147.426 2.41969 1 227.188 -0.528047 0 310.188 -0.609231 2.41679 123.005 0.608846 1.22381
321.534 69.5594 59.1796 0.892818 84.3754 2.75182 1 11 1 612.536 1.15043 0.0792773 220.644 0.474031 4 180.266 -0.54247 1 180.266 -0.54247 1035.3 967.927 0.139919 -2.67906 369.253 1.29831 0.707989
182.526 62.2668 132.034 1.91369 457.207 2.52689 1 11 1 334.983 1.83409 -0.889008 115.386 0.598467 1 45.5074 0.943025 1 45.5074 0.943025 524.948 334.983 1.83409 -0.889008 115.386 0.598467 -0
65.69 16.3471 53.1898 -2.39748 294.841 -0.611594 1 11 1 327.305 -1.50479 1.43005 108.444 0.662496 1 91.2627 -1.69789 1 91.2627 -1.69789 464.082 327.305 -1.50479 1.43005 108.444 0.662496 1.01639
134.284 105.775 142.26 -0.134361 143.546 -2.24361 1 11 1 359.278 1.05025 1.60718 193.464 0.442317 3 70.6427 -1.29511 2 57.667 -0.238338 0 359.278 1.05025 1.60718 193.464 0.442317 0.787033
241.044 28.1174 130.325 1.12339 221.581 0.522055 1 11 1 395.523 1.22093 -2.79182 118.605 0.694617 1 42.419 1.64383 1 42.419 1.64383 544.356 395.523 1.22093 -2.79182 118.605 0.694617 0.195717
334.438 6.16651 63.9165 0.891621 91.0513 2.34929 -1 11 1 357.908 -0.887069 -0.687347 119.628 0.600458 1 51.9974 0.120559 1 99.9184 -1.00375 0 357.908 -0.887069 -0.687347 119.628 0.600458 1.23183
186.929 93.9805 173.909 -0.866138 243.324 0.443537 1 11 1 334.735 0.160634 -2.47078 129.732 0.556735 1 101.98 -0.444701 1 101.98 -0.444701 681.31 334.735 0.160634 -2.47078 129.732 0.556735 -1.17751
44.01 197.537 242.755 -1.53797 591.103 -0.97131 -1 11 1 308.165 -1.17653 2.50551 169.713 0.412477 1 72.9633 -0.683562 1 123.662 -1.6368 0 671.157 -2.59709 1.65397 328.031 0.979786 0.685477
229.829 132.314 39.5029 1.2299 73.3411 1.12993 1 11 1 427.257 -0.32952 -0.353928 117.862 0.643387 4 767.598 1.0321 1 767.598 1.0321 1491.78 687.189 0.658773 0.117863 260.19 1.2213 1.36467
131.738 24.9601 34.2373 -1.02657 53.9186 -1.92574 1 11 1 519.837 0.274238 1.41218 168.289 0.392811 3 183.333 -2.32544 1 67.2605 -0.254236 0 519.837 0.274238 1.41218 168.289 0.392811 0.539791
119.595 95.478 323.402 -0.767902 423.531 2.5674 -1 11 1 416.997 -0.174933 -0.353137 168.096 0.697491 2 37.6587 0.574347 1 312.509 -0.236872 0 416.997 -0.174933 -0.353137 168.096 0.697491 1.06666
171.407 25.127 61.3389 1.1749 108.774 -1.88893 1 11 1 303.084 0.00807205 1.25087 130.355 0.581641 2 68.066 0.561416 1 68.066 0.561416 442.877 303.084 0.00807205 1.25087 130.355 0.581641 1.26415
170.785 43.3162 36.6212 1.08105 60.1871 -2.45847 -1 11 1 523.214 -1.03344 1.06668 224.472 0.576278 1 56.4687 -0.152577 1 56.4687 -0.152577 627.779 1024.56 -1.96336 -1.19038 275.433 1.11744 0.37052
186.653 98.9912 165.333 -1.67312 456.023 -1.8932 -1 11 1 332.655 -0.762379 1.61672 191.177 0.689718 1 46.119 -1.80073 1 165.914 -0.162514 0 332.655 -0.762379 1.61672 191.177 0.689718 1.71974
299.143 28.3559 40.1283 0.414588 43.6267 -2.70188 1 11 1 336.394 0.268258 0.105726 106.015 0.628874 1 55.8691 1.64452 1 77.7366 -0.345485 0 336.394 0.268258 0.105726 106.015 0.628874 1.3028
32.2283 70.6215 314.755 -0.516483 357.678 -2.51429 1 11 1 336.801 -0.119148 0.518913 117.858 0.559508 1 43.442 -0.522413 1 43.442 -0.522413 730.098 685.032 -0.639142 -2.03766 169.717 1.02174 1.48232
49.5752 64.738 160.103 1.79161 493.578 -0.725122 -1 11 1 330.188 1.41628 2.85882 101.258 0.469123 1 167.502 1.51109 1 167.502 1.51109 685.329 330.188 1.41628 2.85882 101.258 0.469123 0.578138
141.218 2.84441 132.002 -1.14463 228.337 1.68873 -1 11 1 359.654 1.57397 -1.57398 101.318 0.739088 2 70.867 -0.451705 1 70.867 -0.451705 1041.64 359.654 1.57397 -1.57398 101.318 0.739088 0.688562
332.66 72.8462 100.561 1.16746 177.237 0.379405 -1 11 1 481.987 0.045325 -2.5198 150.734 0.657057 1 37.4057 0.57673 1 37.4057 0.57673 608.871 481.987 0.045325 -2.5198 150.734 0.657057 0.75924
40.9748 216.498 332.62 -0.0533315 333.093 -3.08368 -1 11 1 329.496 0.58049 0.0618354 157.796 0.43995 1 82.0894 0.666022 1 264.584 0.480579 0 761.375 0.658387 -3.03955 271.253 1.03791 2.37672
219.119 65.9582 72.2008 0.358444 76.8889 0.203205 -1 11 1 335.595 1.08117 2.97581 114.987 0.563424 1 54.458 0.769896 1 54.458 0.769896 447.624 335.595 1.08117 2.97581 114.987 0.563424 0.724611
149.015 41.8743 71.8114 0.79503 95.7273 -2.53498 1 11 1 313.201 1.07055 1.07438 127.327 0.699395 1 60.0164 -0.653198 2 60.0164 -0.653198 516.858 313.201 1.07055 1.07438 127.327 0.699395 1.47484
41.6156 125.235 120.238 1.82948 384.229 0.7714 1 11 1 415.988 -0.863953 -2.40692 100.597 0.488844 1 32.2868 2.43611 1 392.754 -0.871744 0 671.971 -2.66441 -1.77738 164.955 1.13773 1.1714
83.3277 13.821 125.147 -1.93028 440.303 -2.6907 1 11 1 330.076 1.24492 0.306911 146.102 0.425504 2 93.5303 -0.868324 1 269.034 1.08969 0 330.076 1.24492 0.306911 146.102 0.425504 0.383558
50.7757 68.7903 165.84 1.28883 323.732 2.19692 1 11 1 426.51 0.992671 -0.778685 213.316 0.543921 2 89.812 0.297385 2 89.812 0.297385 743.792 426.51 0.992671 -0.778685 213.316 0.543921 1.29551
293.856 74.8572 137.481 0.252703 141.894 -1.95627 -1 11 1 472.466 1.46677 1.4806 119.091 0.658194 1 33.4593 -1.54892 1 33.4593 -1.54892 868.166 472.466 1.46677 1.4806 119.091 0.658194 1.25327
170.406 56.3835 117.768 -2.20264 539.339 -2.49532 -1 11 1 371.28 1.92209 0.428597 187.671 0.624424 1 135.821 -2.14634 1 135.821 -2.14634 2428.49 371.28 1.92209 0.428597 187.671 0.624424 -0.926114
174.908 88.0233 87.3861 -1.68411 243.513 -1.63685 1 11 1 382.032 -1.43086 1.20952 163.256 0.545931 3 91.1369 -1.83485 1 91.1369 -1.83485 567.254 382.032 -1.43086 1.20952 163.256 0.545931 1.05081
186.865 11.5412 82.63 -0.917331 119.904 -0.97903 -1 11 1 323.66 -1.3513 2.40952 148.386 0.733208 1 80.6545 -0.242492 1 234.896 -1.5115 0 323.66 -1.3513 2.40952 148.386 0.733208 0.89226
67.303 47.3559 87.2675 -0.733852 111.84 -1.38489 1 11 1 305.464 1.1447 1.72338 100.77 0.7364 2 125.877 -0.484222 2 206.293 1.35355 721.266 305.464 1.1447 1.72338 100.77 0.7364 1.56114
106.236 55.3979 154.521 -1.80023 480.273 -0.0257967 -1 11 1 314.052 0.845231 -2.90034 103.129 0.671965 1 53.5118 -1.15419 1 272.143 0.871109 0 314.052 0.845231 -2.90034 103.129 0.671965 0.594713
67.5465 30.096 276.891 -1.00807 429.907 -0.055299 -1 11 1 301.066 0.161827 -3.08598 193.953 0.646211 1 62.4839 -1.53818 2 139.427 0.159985 0 636.102 -0.959786 -3.03843 302.516 1.38017 -1.31982
77.5661 56.239 225.128 2.26678 1097.71 -2.88558 -1 11 1 311.582 0.568453 -0.017545 111.603 0.52349 1 90.9961 1.83604 1 257.181 0.404563 0 311.582 0.568453 -0.017545 111.603 0.52349 0.591814
302.342 54.1443 86.0288 -0.440761 94.5214 -1.02697 -1 11 1 365.757 0.353888 1.70541 153.714 0.621752 1 47.8776 -0.786691 1 47.8776 -0.786691 497.767 365.757 0.353888 1.70541 153.714 0.621752 1.55441
25.1205 65.8085 216.41 -0.466084 240.345 2.17137 1 11 1 331.615 -0.769098 -1.07892 107.429 0.646635 1 51.8813 -0.111845 1 231.187 -0.913261 0 598.343 -1.16463 1.03633 164.077 1.1803 0.697987
71.3885 74.6451 140.599 -0.0116519 140.608 -1.99928 1 11 1 326.778 -1.86821 1.29425 106.342 0.704453 1 86.1666 -0.556341 1 86.1666 -0.556341 752.201 326.778 -1.86821 1.29425 106.342 0.704453 1.19315
175.118 55.023 76.7158 2.4145 432.43 -2.386 1 11 1 362.507 1.8868 0.303331 149.796 0.725773 1 74.2812 2.39419 1 291.925 1.78825 0 362.507 1.8868 0.303331 149.796 0.725773 1.05967
124.978 92.0772 158.521 1.8091 496.864 1.9033 -1 11 1 326.312 -0.323516 -1.50839 150.534 0.657932 1 35.3399 0.492764 1 96.5439 0.257047 0 326.312 -0.323516 -1.50839 150.534 0.657932 1.65588
222.575 61.4147 84.3537 -1.98355 312.366 -1.76706 -1 11 1 367.293 -0.407407 1.40983 158.726 0.40436 2 71.3941 -0.877513 1 306.417 -0.2189 0 367.293 -0.407407 1.40983 158.726 0.40436 0.724355
198.549 70.9111 100.537 0.528821 114.925 -0.125958 1 11 1 308.257 -1.26922 2.53818 214.078 0.727284 1 38.1034 -0.972122 1 155.737 -0.538881 0 308.257 -1.26922 2.53818 214.078 0.727284 1.08632
138.522 9.74271 169.358 1.20247 307.281 -2.90914 1 11 1 314.305 -0.0751756 0.0740291 144.845 0.542883 1 71.3573 -0.623545 1 95.5119 -0.549993 0 314.305 -0.0751756 0.0740291 144.845 0.542883 1.32431
63.9218 130.363 314.677 0.902022 451.613 -2.94369 1 11 1 382.158 0.031624 0.117412 195.003 0.746477 1 103.684 0.967169 1 133.365 0.579413 0 382.158 0.031624 0.117412 195.003 0.746477 0.00302321
96.6178 94.6703 188.644 0.666358 232.099 -1.35572 -1 11 1 302.633 -1.24467 2.02968 106.944 0.653457 1 43.4877 0.534172 1 53.8357 -1.76871 0 302.633 -1.24467 2.02968 106.944 0.653457 0.785681
21.8206 179.621 370.79 0.189465 377.465 0.0208502 1 11 1 352.568 1.96222 3.12673 144.71 0.562945 1 37.8781 1.37847 1 243.098 2.04495 0 352.568 1.96222 3.12673 144.71 0.562945 1.68208
51.3092 69.0294 225.867 0.147309 228.322 1.85064 -1 11 1 323.508 1.03081 -1.72265 194.815 0.568527 1 89.3885 0.194275 1 89.3885 0.194275 741.081 603.951 1.15976 -0.128424 350.141 1.02578 1.60728
123.916 73.5436 183.351 -1.34551 375.92 -2.77224 -1 11 1 317.245 -1.86608 0.417699 150.009 0.737892 2 55.4626 -1.38691 2 227.931 -2.04245 0 317.245 -1.86608 0.417699 150.009 0.737892 1.26618
280.155 105.102 107.682 -1.1735 190.735 -2.87239 1 11 1 313.245 -0.256985 -0.254599 139.402 0.58745 2 30.5027 -1.832 1 30.5027 -1.832 507.741 313.245 -0.256985 -0.254599 139.402 0.58745 0.408245
35.8317 62.3139 287.334 0.304114 300.724 -2.71878 1 11 1 361.506 -0.969385 1.05282 114.215 0.717248 2 82.7491 1.40047 1 327.987 -0.825595 0 361.506 -0.969385 1.05282 114.215 0.717248 -0.593664
68.1446 121.985 348.124 -0.880002 491.845 0.39341 -1 11 1 300.686 0.251868 -2.93647 121.591 0.504425 2 126.013 -2.41102 1 104.477 -0.161262 0 300.686 0.251868 -2.93647 121.591 0.504425 1.32493
130.715 65.5801 120.958 -0.256305 124.953 1.49439 1 11 1 322.24 -1.46449 -1.22766 175.041 0.615724 2 67.3164 -1.32997 1 131.011 -1.86673 0 322.24 -1.46449 -1.22766 175.041 0.615724 1.5005
45.3936 82.5829 309.477 -0.874185 435.454 0.1645 1 11 1 305.641 -1.23269 -2.82246 161.485 0.72645 1 60.6052 0.0843779 1 159.581 -1.43511 0 305.641 -1.23269 -2.82246 161.485 0.72645 0.962453
176.29 0.106855 166.88 -1.60344 431.493 -2.18148 1 11 1 364.468 1.65414 1.05993 210.159 0.702277 2 56.093 -1.60245 2 248.142 1.48004 0 364.468 1.65414 1.05993 210.159 0.702277 0.844339
183.079 47.1181 104.774 -0.147716 105.919 2.19554 -1 11 1 366.472 1.08841 -0.675013 160.716 0.41747 1 32.6261 1.11877 2 227.063 0.799169 0 366.472 1.08841 -0.675013 160.716 0.41747 2.79267
35.4748 98.1557 155.316 -0.556512 179.995 -0.528637 -1 11 1 398.519 0.0912652 -2.95764 198.419 0.708644 1 96.1194 0.482975 1 281.895 -0.256739 0 398.519 0.0912652 -2.95764 198.419 0.708644 1.09001
226.308 61.4654 108.862 0.883178 154.151 -2.27004 1 11 1 310.852 0.924758 0.939554 163.795 0.264548 1 39.2056 0.464031 2 91.7389 0.310107 0 310.852 0.924758 0.939554 163.795 0.264548 0.802364
81.0333 11.6764 147.229 -0.291409 153.525 1.84907 1 11 1 326.779 0.670464 -1.24372 113.41 0.620378 1 33.3023 -1.31654 1 273.953 0.66993 0 326.779 0.670464 -1.24372 113.41 0.620378 1.27683
64.7523 80.521 229.637 -0.243271 236.466 1.30101 1 11 1 312.447 -0.448837 -1.57385 116.395 0.438892 2 53.845 -0.032716 1 53.845 -0.032716 616.339 570.521 -0.782368 -0.21869 203.971 1.06091 1.12822
156.801 87.765 121.321 -1.28665 236.384 -1.85707 1 11 1 300.992 -1.79851 1.60943 115.745 0.74393 1 68.9296 -2.26995 1 68.9296 -2.26995 505.018 300.992 -1.79851 1.60943 115.745 0.74393 0.568674
83.5697 58.7769 249.603 0.0341264 249.749 -0.608069 1 11 1 348.892 -0.957155 2.34008 127.313 0.48766 1 33.903 -1.71862 2 285.268 -0.982835 0 642.757 -0.883598 1.80992 179.944 1.13665 0.978294
70.7459 36.0307 244.599 -1.7177 703.363 0.476675 -1 11 1 302.101 -0.749991 -2.5716 150.576 0.718901 1 38.4732 -2.16667 1 38.4732 -2.16667 719.571 302.101 -0.749991 -2.5716 150.576 0.718901 2.90833
22.9203 65.3534 255.025 -0.120598 256.882 2.4007 1 11 1 312.438 -0.891278 -0.825923 100.377 0.685903 1 69.8242 0.984246 1 69.8242 0.984246 775.394 312.438 -0.891278 -0.825923 100.377 0.685903 0.961651
284.606 50.9641 139.623 -1.91844 485.689 2.38794 1 11 1 390.909 1.40023 -0.999598 141.11 0.645884 1 53.7096 -1.0806 1 53.7096 -1.0806 1390.19 390.909 1.40023 -0.999598 141.11 0.645884 -1.24233
53.5261 7.72799 260.37 -1.19823 470.746 0.658036 -1 11 1 331.469 1.21118 -2.49161 109.541 0.4748 1 45.9955 -2.42742 1 155.414 0.929241 0 331.469 1.21118 -2.49161 109.541 0.4748 0.542831
125.27 49.0607 129.053 1.11447 217.844 2.02804 -1 11 1 306.412 0.900174 -0.821905 144.497 0.481483 1 72.2766 -0.168312 1 72.2766 -0.168312 568.882 306.412 0.900174 -0.821905 144.497 0.481483 0.697801
133.964 9.39475 204.313 1.23162 379.879 2.97327 1 11 1 349.286 1.22452 -0.332776 101.911 0.499868 1 43.8731 0.403115 1 144.041 1.3344 0 349.286 1.22452 -0.332776 101.911 0.499868 1.33957
242.324 60.1499 110.542 -0.836047 151.479 -0.539325 1 11 1 391.919 0.472119 -2.96889 122.111 0.69256 3 115.852 0.6558 2 115.852 0.6558 697.905 391.919 0.472119 -2.96889 122.111 0.69256 0.786661
223.649 79.0863 45.4767 -1.6977 128.347 0.414336 1 11 1 304.849 -1.31905 -2.56171 105.619 0.56439 2 63.3638 -0.865797 1 63.3638 -0.865797 386.598 304.849 -1.31905 -2.56171 105.619 0.56439 1.38684
126.144 58.8261 72.1516 -0.364302 76.9926 3.05438 -1 11 1 340.003 0.0132941 -0.0199706 132.811 0.464514 1 180.506 1.3384 2 257.825 0.224689 748.59 340.003 0.0132941 -0.0199706 132.811 0.464514 1.08042
236.46 22.7387 98.6602 -0.0118303 98.6671 -2.78489 -1 11 1 364.27 1.34831 0.304954 118.668 0.645312 1 31.6255 -0.629196 2 37.3056 -1.28001 586.594 364.27 1.34831 0.304954 118.668 0.645312 0.724851
108.297 23.8083 292.593 1.36542 610.443 -0.545587 1 11 1 409.897 0.514701 2.55626 102.342 0.657843 1 33.2592 1.3812 1 45.2187 0.686144 0 755.718 1.88738 2.00864 171.443 -0.342157 1.2362
83.897 84.6416 41.4139 -0.93191 60.7368 3.11043 1 11 1 1042.98 0.307093 -1.56129 126.173 0.724111 1 891.058 -1.3785 1 985.704 0.335419 0 1921.11 -1.08749 -0.018232 176.59 1.45593 0.688234
182.752 66.4735 185.653 -1.35764 384.698 1.42539 1 11 1 337.265 0.522068 -1.80979 113.91 0.629174 1 37.1186 -1.29693 1 37.1186 -1.29693 812.641 337.265 0.522068 -1.80979 113.91 0.629174 0.665272
140.938 94.8087 156.88 1.61963 411.747 1.66134 1 11 1 339.6 -0.65719 -1.61998 114.617 0.723373 1 56.9029 0.539975 2 306.298 -0.750586 0 339.6 -0.65719 -1.61998 114.617 0.723373 1.2108
158.949 1.03273 30.4382 -0.0780157 30.5308 1.7003 -1 11 1 308.098 0.865134 -1.90206 102.165 0.454679 2 94.5519 -0.688617 1 259.713 0.785274 0 308.098 0.865134 -1.90206 102.165 0.454679 1.14957
133.174 85.7178 103.705 1.70796 295.504 2.77586 1 11 1 344.87 0.0499338 -0.764047 112.655 0.568596 2 92.9332 0.024977 1 92.9332 0.024977 672.875 344.87 0.0499338 -0.764047 112.655 0.568596 -0.732927
83.9089 32.9384 203.279 -0.92561 296.756 -0.145677 1 11 1 400.182 -0.856163 2.88589 100.76 0.383009 1 95.2122 -0.313902 1 95.2122 -0.313902 716.493 689.369 -1.68579 2.58036 212.155 0.970439 0
124.842 59.4093 93.6013 1.27508 180.575 2.67741 1 11 1 310.555 -0.532082 -0.52507 144.473 0.559888 1 130.703 1.97491 1 79.8092 -0.867524 0 310.555 -0.532082 -0.52507 144.473 0.559888 0.77328
33.1518 93.9911 75.0942 -1.86695 248.679 -0.499672 1 11 1 1060.61 -0.198335 1.69481 310.281 0.508941 2 94.3681 -0.0235466 1 912.037 -0.227781 0 1940.29 -0.197331 0.248106 518.756 1.19034 0.664941
160.481 105.503 260.515 -0.996011 400.778 2.77031 1 11 1 484.859 0.466242 -0.213327 112.937 0.648547 2 64.1688 -1.50476 2 275.485 0.363233 1060.02 484.859 0.466242 -0.213327 112.937 0.648547 0.820831
100.692 39.3354 240.104 -0.577617 281.284 1.36786 -1 11 1 302.558 0.723922 -2.00736 127.714 0.459745 1 62.8133 -0.579001 1 78.9187 1.60828 0 590.385 0.133407 -0.764631 204.145 0.863747 1.46213
83.6969 351.757 369.621 0.755778 480.307 -2.0255 -1 11 1 309.638 0.877371 1.38607 127.192 0.421941 1 97.3085 0.0273194 1 210.028 0.566743 0 661.861 1.74936 -0.686062 211.937 0.95988 0.54277
318.841 47.2062 99.4788 -0.26046 102.872 0.22618 -1 11 1 427.172 -0.599096 -3.06106 159.453 0.313976 2 44.544 0.360891 1 50.275 -0.440508 0 427.172 -0.599096 -3.06106 159.453 0.313976 1.2968
82.5561 81.2673 427.929 0.334537 452.099 -2.1011 -1 11 1 429.49 0.980287 1.47142 184.776 0.62913 1 102.92 -0.145276 1 91.5928 0.482387 0 429.49 0.980287 1.47142 184.776 0.62913 1.18093
224.46 24.5418 78.956 -0.60138 93.6691 -2.95689 1 11 1 303.304 1.24103 -0.020106 107.167 0.56695 2 128.775 -1.06819 1 265.935 1.19625 0 303.304 1.24103 -0.020106 107.167 0.56695 0.528757
218.556 22.5558 85.0053 -0.98466 129.653 0.0763915 1 11 1 322.786 -0.748557 -3.13925 114.511 0.728357 1 99.7805 -2.04253 1 99.7805 -2.04253 555.05 322.786 -0.748557 -3.13925 114.511 0.728357 0.89456
219.669 64.9726 89.848 0.148991 90.8471 -2.71108 1 11 1 338.335 -0.843736 0.190677 130.373 0.474182 1 94.7733 -0.328045 1 67.9256 -0.874131 0 338.335 -0.843736 0.190677 130.373 0.474182 1.01058
154.792 39.3686 164.977 -1.15805 288.528 1.6816 1 11 1 415.567 -1.8826 -1.25486 104.358 0.677934 2 75.9288 0.644077 1 30.381 -1.58412 0 415.567 -1.8826 -1.25486 104.358 0.677934 1.26413
41.2858 68.6003 258 0.878182 364.046 1.12368 -1 11 1 311.21 -0.0198478 -2.04692 145.564 0.624699 1 30.1682 -0.296614 2 239.736 0.176816 0 311.21 -0.0198478 -2.04692 145.564 0.624699 0.692094
367.74 65.5306 87.222 -0.494544 98.1072 -1.48824 -1 11 1 574.748 -0.44346 1.53392 220.329 0.723244 1 193.685 0.337496 1 113.696 -0.834877 0 860.037 -0.378654 0.368784 377.57 1.09277 0.754703
243.253 24.348 183.92 -1.53569 446.91 -1.45173 1 11 1 365.176 0.164437 1.6384 113.106 0.506409 1 31.4272 -1.45929 1 256.833 0.0391878 0 365.176 0.164437 1.6384 113.106 0.506409 1.15151
69.04 34.7742 182.304 -0.533278 208.847 0.661685 1 11 1 333.13 0.0884 -2.94211 105.028 0.395405 2 71.4702 -1.01652 1 105.834 0.345091 0 333.13 0.0884 -2.94211 105.028 0.395405 0.314293
78.2134 60.8603 247.895 0.326059 261.189 -2.48452 -1 11 1 349.617 0.211191 0.909335 108.591 0.732084 1 35.2324 0.462139 1 293.097 0.279405 0 349.617 0.211191 0.909335 108.591 0.732084 1.83474
293.847 72.2502 30.1942 -1.77943 92.02 -0.810392 1 11 1 360.534 0.913314 1.86002 161.538 0.539671 2 88.2667 -1.78029 1 63.4349 0.149787 0 360.534 0.913314 1.86002 161.538 0.539671 1.12158
71.1932 57.7629 140.622 -2.46471 832.843 -2.93527 1 11 1 329.052 -0.95993 0.0597221 160.124 0.582704 1 82.2377 -0.737225 1 164.386 -0.587582 0 329.052 -0.95993 0.0597221 160.124 0.582704 0.366813
202.514 64.7733 87.4205 -0.185866 88.9348 -1.63062 1 11 1 307.094 -1.60921 2.03927 144.411 0.456763 1 75.9267 -0.552093 1 63.9984 -2.07315 0 307.094 -1.60921 2.03927 144.411 0.456763 1.57819
127.922 51.9024 199.997 1.9887 744.281 -1.30145 -1 11 1 392.571 1.45749 2.043 137.525 0.697362 1 67.1908 1.5141 1 67.1908 1.5141 694.288 668.558 3.37357 0.851933 231.873 1.30762 0.565627
34.4027 126.259 449.703 1.35165 926.971 2.12395 1 11 1 439.593 0.577431 -1.01129 148.438 0.718778 1 32.6594 1.96976 1 95.6123 0.111202 0 439.593 0.577431 -1.01129 148.438 0.718778 -1.23952
129.894 47.4161 286.854 -0.120138 288.926 -1.28496 -1 11 1 505.451 -0.529012 1.42521 296.888 0.730821 1 169.97 -0.603899 1 340.116 -0.764409 0 963.204 -0.850302 0.0258787 430.617 1.34947 0.7136
262.02 49.9047 92.4611 -1.05473 148.839 2.60059 -1 11 1 373.204 -0.710389 -0.830941 162.064 0.623408 1 32.2488 -0.978037 1 73.0913 -1.48129 0 373.204 -0.710389 -0.830941 162.064 0.623408 1.21143
96.163 120.524 175.778 -0.28665 183.049 -2.93183 -1 11 1 340.679 -1.13071 0.3784 101.319 0.222591 1 125.213 -2.24616 1 318.641 -1.12017 0 340.679 -1.13071 0.3784 101.319 0.222591 1.08758
112.174 24.685 101.602 -0.41913 110.658 -2.42041 1 11 1 304.938 -1.3166 0.941893 110.802 0.711724 1 122.688 -1.0575 1 250.851 -1.15331 0 304.938 -1.3166 0.941893 110.802 0.711724 1.16193
181.105 62.3396 122.001 -1.3173 244.076 -0.0288256 1 11 1 345.66 -1.41568 -2.94339 151.958 0.334373 2 84.2114 0.0176931 2 77.743 -0.994496 0 345.66 -1.41568 -2.94339 151.958 0.334373 1.28824
197.91 22.3886 105.099 -0.758601 136.818 -1.1517 -1 11 1 339.777 -1.78087 1.37937 153.932 0.421905 1 114.216 -0.532039 1 135.147 -1.86721 0 339.777 -1.78087 1.37937 153.932 0.421905 0.533974
54.682 106.75 239.043 1.53056 578.145 -1.58839 1 11 1 507.591 1.8058 1.55991 182.859 0.708031 2 133.92 0.752974 1 132.705 1.46384 0 947.238 3.15626 -0.0149347 385.959 1.25082 -0.639117
340.817 33.8302 52.1999 1.05398 83.9789 2.72799 -1 11 1 387.422 1.25228 -0.245623 164.02 0.611423 1 67.3605 1.63904 1 67.3605 1.63904 468.995 387.422 1.25228 -0.245623 164.02 0.611423 1.21947
179.842 8.9215 171.007 -0.605583 203.334 0.2937 -1 11 1 381.701 1.45569 -2.83896 110.245 0.64247 1 40.441 -2.47374 1 192.196 1.38034 0 381.701 1.45569 -2.83896 110.245 0.64247 1.16877
173.433 72.2714 116.492 -0.563471 135.48 1.3197 1 11 1 372.292 0.576339 -1.9579 110.875 0.622871 3 109.563 -1.89867 1 54.5181 0.269128 0 372.292 0.576339 -1.9579 110.875 0.622871 0.0136554
243.344 53.4646 112.419 -0.548239 129.741 1.43085 1 11 1 422.718 1.13145 -1.5856 103.008 0.48345 1 41.1535 0.00585816 1 41.1535 0.00585816 680.227 422.718 1.13145 -1.5856 103.008 0.48345 0.924147
142.014 9.69173 209.301 0.734228 268.297 1.36704 1 11 1 323.377 -0.735127 -1.51203 113.399 0.613972 1 65.2143 0.270923 1 179.69 -0.440275 0 323.377 -0.735127 -1.51203 113.399 0.613972 1.24549
20.6088 44.4054 325.812 1.65731 885.526 -1.44211 -1 11 1 347.323 0.975468 1.70077 153.489 0.445269 1 31.4463 1.74986 1 192.366 0.937635 0 347.323 0.975468 1.70077 153.489 0.445269 0.967684
317.889 40.7329 114.263 0.0237385 114.295 1.79681 -1 11 1 449.468 -0.896106 -1.46684 115.345 0.68712 1 32.4203 -1.40186 1 119.553 -0.704891 0 449.468 -0.896106 -1.46684 115.345 0.68712 1.2128
