etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
105.378 58.8685 53.655 -1.67982 148.92 1.84963 1 11 1 307.33 -1.112 -0.928898 106.218 0.727616
255.048 37.1593 66.8982 -1.071 109.077 0.401808 1 11 1 351.608 0.448848 -2.67372 108.637 0.684776
90.7745 40.2362 318.214 0.883046 450.555 0.980794 1 13 1 453.638 0.096811 -1.93797 169.747 0.627758
79.7281 19.677 158.168 -1.39988 340.168 2.41517 1 13 1 412.877 -0.975322 -0.294798 154.966 0.477728
119.738 99.9379 83.2601 -0.55577 96.4533 2.78322 1 13 1 341.533 1.69327 -1.27296 106.497 0.660104
35.5199 54.5399 70.065 0.174263 71.1316 2.33213 1 13 1 394.988 -1.2769 -0.263093 134.881 0.643977
220.839 37.521 40.4982 -0.938319 59.6735 -0.6523 1 11 1 493.013 1.02174 1.1814 134.814 0.421951
396.217 7.10482 31.5921 0.442902 34.7418 0.723592 1 13 1 774.821 0.246388 -2.71645 374.103 0.220055
44.1734 16.4458 307.507 -0.264503 318.327 3.02861 1 13 1 465.989 0.285547 -0.149645 114.942 0.631939
170.135 78.6118 72.9776 -1.58632 185.744 -1.36591 1 13 1 320.664 -1.72615 2.42067 100.854 0.682672
24.394 62.951 128.962 -0.40228 139.538 1.65554 1 11 1 301.483 -0.21289 -1.62904 136.638 0.710592
53.0909 78.1474 31.6539 -0.370113 33.847 1.5799 1 13 1 413.798 0.950762 -2.1912 116.996 0.584717
64.6771 25.5113 168.665 -0.547369 194.569 -1.96542 1 13 1 338.731 -0.678091 0.97355 116.167 0.411677
114.552 12.3386 204.465 -0.497298 230.273 -0.810447 1 11 1 403.892 0.513515 3.08642 132.118 0.696901
54.9339 26.2152 70.2881 1.15925 123.049 2.52672 1 11 1 616.625 0.0972439 -0.675536 145.554 0.488585
50.4612 128.624 185.019 -1.52605 445.651 -1.56468 1 11 1 540.391 1.48609 1.22883 156.394 0.603944
103.039 47.3162 148.881 0.69307 186.093 -1.18531 1 13 1 449.091 0.646134 1.78315 154.24 0.659031
210.262 52.1652 70.6049 1.24289 132.531 2.92321 1 11 1 406.135 0.0921662 -0.597983 127.571 0.568743
338.957 50.991 91.259 -0.733334 116.917 -2.93747 1 11 1 515.224 -1.61558 0.208971 125.68 0.656132
605.494 64.0407 31.2772 0.500385 35.2753 1.36905 1 11 1 768.698 1.53023 -1.32703 191.87 0.729609
134.998 6.91439 123.438 -1.62308 325.009 0.869691 1 11 1 357.925 -1.25813 -2.08494 129.364 0.619486
164.187 83.1206 138.705 0.148675 140.241 -1.53483 1 13 1 377.247 -1.88328 1.74956 128.384 0.687632
115.239 121.775 273.384 0.0763342 274.181 -2.20801 1 11 1 332.08 1.50979 0.3698 119.509 0.371292
38.3851 125.087 216.38 0.898802 309.825 -2.94668 1 11 1 424.327 -0.100033 0.00214431 237.677 0.461552
227.137 93.5424 58.7933 -1.08324 96.7953 1.78753 1 13 1 322.004 0.830267 -0.38538 108.733 0.662668
168.765 60.3723 46.1151 -2.12551 195.91 -1.65009 1 13 1 304.318 -1.27262 0.707046 142.152 0.66604
74.2689 475.748 796.512 0.173758 808.566 1.10578 1 13 1 578.301 -0.135356 -2.11458 160.422 0.743382
187.143 67.3199 132.712 -0.865787 185.637 0.751946 1 13 1 323.94 -1.30842 -2.70158 122.907 0.536556
113.382 113.08 37.1404 -0.415623 40.3947 2.49293 1 11 1 348.313 0.811489 0.931437 133.542 0.707989
190.652 79.7896 53.8244 0.230464 55.2602 1.72857 1 11 1 319.959 1.20116 -0.287325 129.21 0.569021
168.763 68.7249 142.67 -0.415946 155.191 0.766224 1 13 1 483.099 -0.89061 -2.15045 213.524 0.71586
20.2488 94.2833 127.494 0.446027 140.387 2.86451 1 13 1 318.08 1.48384 -0.000889872 117.451 0.73513
195.221 68.2619 131.745 1.26892 252.828 -1.15608 1 11 1 605.338 0.478472 1.5839 108.754 0.707827
101.8 54.4766 117.89 0.743837 152.035 -2.56478 1 11 1 336.788 -0.740273 -0.303744 153.344 0.558754
302.124 17.7877 45.9497 -1.01479 71.7106 -2.91662 1 11 1 444.771 -0.902969 0.195831 147.302 0.501255
33.4146 106.409 178.665 -0.268201 185.13 3.10108 1 13 1 301.589 -0.20258 -0.817539 138.551 0.672014
178.58 22.4636 150.87 0.856816 209.721 0.773106 1 13 1 449.768 -1.2247 -2.09933 184.264 0.656382
52.8922 44.2591 75.3079 -0.692169 94.0798 -0.933562 1 13 1 305.316 -1.81465 2.8836 175.429 0.391654
168.497 74.1056 61.4992 0.965115 92.4341 -2.51422 1 11 1 338.659 0.244433 0.985457 145.444 0.561034
328.366 3.20111 135.48 0.104049 136.214 -1.12141 1 13 1 587.5 1.01272 1.93979 124.056 0.602074
190.622 33.9012 140.42 0.213319 143.627 -2.47986 1 11 1 322.763 -0.850699 0.494949 102.025 0.725624
43.3091 55.0464 59.7361 1.06308 96.7926 -0.788359 1 13 1 554.901 -0.680028 1.22579 279.179 0.543507
87.2566 89.9328 78.178 -2.04511 307.214 -3.02948 1 11 1 366.77 0.856944 1.31464 145.189 0.583275
246.142 81.8375 157.853 -0.738474 202.888 0.673426 1 11 1 499.284 -0.296423 -2.84427 312.963 0.388584
266.525 17.2619 56.8751 0.755312 73.8848 -0.931213 1 13 1 361.983 0.841363 1.8119 185.5 0.493661
69.5148 33.6366 31.2098 -0.396842 33.6999 -2.37674 1 13 1 605.059 -0.64493 1.54706 151.587 0.739883
217.099 60.8989 99.2222 0.00227924 99.2225 1.70308 1 11 1 432.253 -0.244345 -2.1279 255.834 0.293692
78.2306 94.3377 79.1815 1.12761 135.087 -0.871775 1 13 1 355.451 0.834275 2.72868 154.251 0.60435
228.69 91.026 86.8358 -0.0732007 87.0686 3.13585 1 11 1 405.039 0.0650943 0.266071 208.86 0.564802
21.2519 46.4598 46.0861 -0.409817 50.0107 -1.66963 1 11 1 328.137 -1.24928 1.75189 128.647 0.689547
112.353 42.1834 191.731 0.795443 255.655 -2.39072 1 11 1 360.237 0.241492 0.969679 109.791 0.684904
226.442 57.4034 69.2947 -0.717008 87.8834 -1.11351 1 13 1 489.649 0.760645 1.85487 104.981 0.644694
120.964 31.1711 191.908 -0.91534 278.076 -2.65802 1 13 1 381.932 -0.828335 0.789283 133.869 0.52637
81.7368 15.6553 185.773 1.16152 325.825 -2.91575 1 11 1 338.631 1.42266 -0.511054 132.212 0.743582
193.009 41.0925 216.218 -1.45676 489.198 -2.38176 1 13 1 426.707 -0.804213 0.882659 188.285 0.515212
89.0897 145.288 170.139 -0.0391296 170.27 -1.39877 1 11 1 339.841 -0.414212 1.13562 107.668 0.215397
68.731 25.0453 65.5411 -0.710894 82.8117 -0.362355 1 11 1 490.019 -0.207167 1.70004 118.352 0.47377
212.798 42.9147 71.5965 -1.20147 129.796 0.520107 1 11 1 387.608 -1.21291 -3.12439 159.183 0.58154
125.758 7.87132 71.5918 -0.387962 77.0476 -0.67224 1 13 1 351.494 0.557378 2.61412 111.494 0.465187
153.401 64.6897 87.3172 -0.501595 98.5339 2.71383 1 13 1 410.346 0.0792679 -0.209466 152.389 0.666812
102.021 70.9916 33.7791 -0.164106 34.2351 -2.16872 1 13 1 385.149 -0.334883 -0.554182 136.424 0.375504
133.747 172.506 56.6223 -0.942809 83.708 -2.86283 1 11 1 490.799 0.508937 0.411233 103.783 0.639682
263.507 95.843 94.0133 0.0862764 94.3635 -0.373033 1 13 1 362.511 -1.19441 2.30538 126.609 0.690518
87.8228 86.103 310.76 0.758612 404.552 2.36006 1 13 1 466.341 0.708896 -0.804525 196.497 0.634016
91.8114 92.9447 257.752 0.704483 324.403 2.00413 1 13 1 496.354 1.52524 -1.03386 161.814 0.447714
269.637 79.8073 76.0667 2.02856 294.175 -2.84898 1 13 1 313.073 -0.469429 -0.216517 133.488 0.666882
124.048 22.4711 58.0055 -0.0875495 58.228 0.393562 1 13 1 382.949 0.538928 -2.24968 145.635 0.692821
128.212 139.075 274.733 0.57586 321.559 2.61634 1 11 1 384.095 0.887716 -0.719903 130.552 0.734631
28.75 114.492 124.248 -1.06519 201.657 1.24192 1 13 1 549.405 0.413864 -2.61017 139.579 0.544547
105.454 67.9344 346.38 0.41842 377.146 2.61022 1 13 1 381.506 -0.548444 -0.703707 170.93 0.665382
198.608 22.1209 50.12 -0.773943 65.8951 -0.183846 1 13 1 371.985 -1.81351 -3.08624 119.909 0.734343
215.254 14.9267 66.2435 2.07497 267.95 2.76233 1 11 1 725.764 1.3875 0.746535 135.077 0.640737
376.604 41.6836 61.7758 1.15083 107.403 1.35435 1 13 1 445.429 0.685756 -1.32715 109.252 0.559824
86.8793 109.841 75.1393 1.58511 191.033 2.48846 1 13 1 487.795 1.10159 -1.42158 190.496 0.710074
160.155 28.8669 52.2533 0.222154 53.5481 -0.959736 1 11 1 306.127 1.66045 2.09595 119.911 0.612717
73.539 75.9684 30.3764 0.116298 30.5823 -2.71127 1 13 1 314.235 -0.167216 0.243598 159.103 0.734306
51.3386 69.4012 60.1756 0.454546 66.4999 -2.09296 1 11 1 337.943 0.558592 -0.55519 131.896 0.732179
220.014 37.707 57.1458 0.939034 84.2476 0.529224 1 11 1 358.451 1.8082 -2.35762 122.246 0.614286
256.931 66.8148 76.0391 0.599402 90.1128 2.95862 1 11 1 401.902 1.58404 0.212522 115.445 0.408386
201.689 30.5411 174.972 -1.02498 275.217 0.69561 1 11 1 492.598 -0.737766 -2.43526 122.39 0.655419
118.624 21.465 35.6916 -1.09615 59.369 -2.00643 1 13 1 429.405 0.0873695 1.50467 108.198 0.517773
141.356 73.4363 168.483 0.722803 214.445 0.504058 1 11 1 529.977 -0.35312 -2.1341 115.243 0.616216
47.0905 163.268 149 0.915758 215.967 2.06985 1 13 1 353.393 0.274856 -1.60139 179.494 0.743502
104.201 53.5114 178.318 -1.28789 347.807 -0.0619358 1 11 1 755.56 -0.64366 2.64268 212.764 0.560235
59.9025 55.6007 54.5075 1.59622 140.003 -1.17349 1 11 1 302.168 1.51835 1.32968 139.842 0.428426
456.1 81.9897 150.602 -0.525006 171.838 -0.982089 1 13 1 683.92 -0.221955 2.43912 288.281 0.604908
188.147 38.1181 238.271 -0.388636 256.493 -2.37743 1 13 1 423.456 -0.922001 0.844432 129.578 0.429951
116.482 149.671 86.6346 1.29706 170.317 2.05591 1 13 1 667.598 -1.87309 -0.295131 126.762 0.697636
186.747 11.6026 237.84 0.77725 313.372 -1.23901 1 11 1 511.546 1.49107 2.21408 100.288 0.702489
79.1704 17.8735 31.5616 -0.0695561 31.638 -1.29095 1 11 1 323.282 0.103627 1.31404 134.667 0.591339
210.603 82.8242 120.676 -0.0216547 120.705 -0.563605 1 11 1 379.286 0.789411 2.18398 131.786 0.553799
114.262 98.9356 117.41 1.45881 266.13 2.99951 1 13 1 455.043 1.39839 0.802334 116.114 0.531199
136.282 43.5654 37.1372 -0.619688 44.499 0.72135 1 11 1 346.939 -0.97267 -2.69564 107.543 0.640532
27.3026 92.4608 82.4505 0.511297 93.4647 2.27989 1 13 1 361.157 -1.06924 -0.611999 141.501 0.365287
177.904 77.7117 95.1194 -1.07995 156.193 1.8496 1 13 1 412.906 1.49689 -0.898972 101.08 0.728233
102.943 60.2429 178.92 -1.05483 288.039 2.78053 1 11 1 314.72 0.0412122 -0.0606297 146.015 0.387164
222.896 21.69 161.463 -0.246079 166.377 -2.4312 1 13 1 372.799 -0.0488193 0.548724 208.699 0.368223
52.7013 33.1322 50.2261 -0.567053 58.5198 -2.70868 1 11 1 377.632 0.43822 -0.614132 191.98 0.630591
50.2804 12.0842 65.6387 -0.552185 75.9025 3.12098 1 13 1 376.438 0.542232 0.159495 170.077 0.701058
69.4703 149.088 80.1913 1.6943 225.6 1.99611 1 11 1 306.671 1.09575 -0.769222 166.975 0.265019
131.069 127.067 90.8243 1.09874 151.389 0.333958 1 13 1 323.831 1.00729 2.96862 157.072 0.728709
76.0889 42.442 187.909 -1.6813 522.262 -0.502366 1 13 1 347.117 -0.193224 2.34007 108.635 0.56802
173.097 51.4222 44.0028 -1.6536 119.184 2.79059 1 11 1 300.229 -0.562467 -1.03805 141.558 0.551708
128.027 103.656 55.6856 -1.13356 95.4615 -1.27255 1 13 1 416.297 0.602751 1.2493 127.947 0.64797
92.7344 78.9594 107.164 0.0325805 107.221 2.93997 1 11 1 363.238 -1.3909 0.427043 167.91 0.737436
404.029 3.08769 69.2468 -0.826268 94.2606 -0.0862847 1 11 1 765.854 -0.165523 2.97963 218.43 0.584581
42.8424 55.1392 148.58 -0.643245 180.394 1.16249 1 13 1 412.746 0.852593 -2.37287 172.768 0.73195
245.648 98.6243 198.097 0.13967 200.032 1.75241 1 13 1 439.283 1.31969 -1.37947 135.679 0.444301
124.62 83.8828 54.9827 0.395109 59.3306 2.23356 1 11 1 326.025 -1.7593 -1.90763 114.335 0.718864
83.615 71.7519 174.992 -2.20538 803.553 -1.59003 1 13 1 306.323 1.37306 1.72315 136.955 0.544346
217.925 86.3066 111.71 -1.00261 172.721 1.39691 1 11 1 359.099 1.61588 -1.97596 107.375 0.701398
152.243 2.38789 74.827 -0.586308 88.0608 0.987137 1 11 1 386.076 -0.775465 -2.85978 169.293 0.728592
192.513 91.4941 44.4759 0.631773 53.6511 2.13926 1 13 1 547.772 -0.0866057 -0.35895 114.168 0.518245
129.762 8.51292 139.405 -0.172831 141.492 -2.1314 1 13 1 464.475 -1.09456 0.426628 103.774 0.682399
97.9954 34.4209 40.5555 0.365607 43.2965 0.152453 1 13 1 419.294 1.64412 3.10969 181.399 0.720278
80.9027 38.0861 272.15 -0.691539 339.859 1.1938 1 11 1 349.987 0.143192 -2.14131 167.011 0.7191
82.8631 3.70432 212.14 -0.556599 245.858 -2.76532 1 11 1 444.103 0.735705 0.341091 109.933 0.513107
314.944 47.6223 43.9067 -0.110884 44.1769 -1.22759 1 11 1 371.301 -0.529996 1.81291 159.076 0.586694
84.0739 82.6208 155.973 -0.123451 157.163 -2.37428 1 11 1 345.322 0.665016 1.11063 105.462 0.698114
70.9731 30.149 158.542 -0.960714 237.51 -0.316456 1 13 1 427.39 -0.796548 -3.124 205.812 0.471364
112.059 68.8579 119.791 -0.975055 181.393 -1.05507 1 11 1 307.138 1.80265 2.1199 162.235 0.674676
177.714 21.9049 51.9714 -0.342544 55.0504 1.75024 1 11 1 357.131 -1.4862 -1.8285 105.959 0.55683
298.192 103.317 66.3136 -0.078535 66.5182 2.62372 1 11 1 335.271 1.36931 -1.55163 101.554 0.72293
104.713 80.5531 57.6292 -1.9285 202.409 1.64772 1 13 1 370.483 1.6937 -1.02337 147.93 0.631382
107.73 54.8649 137.523 -1.33721 279.926 0.631984 1 11 1 397.869 -0.308955 -2.78493 144.523 0.692906
137.173 25.9446 54.2062 -0.216777 55.4848 -2.50031 1 11 1 339.771 1.64795 0.106901 137.395 0.717713
78.8172 3.17232 239.053 -0.825495 325.234 2.56776 1 13 1 388.358 -1.59824 -0.410903 127.135 0.731857
169.709 71.3935 74.3575 -1.8283 237.349 -1.3913 1 11 1 358.627 1.86114 0.0114349 145.186 0.659882
143.857 54.2287 34.7071 -1.30052 68.4351 2.17639 1 13 1 523.752 -0.832181 -0.550623 107.494 0.739014
53.5898 7.06595 120.679 1.2558 229.018 1.83338 1 11 1 501.387 1.07864 -0.926816 238.022 0.581944
111.137 36.1754 189.476 -1.08798 313.125 -1.20983 1 13 1 316.04 0.898504 1.96888 143.319 0.696875
87.4005 26.7864 152.77 -0.00900702 152.776 -2.31284 1 11 1 306.728 -0.390935 1.14307 128.882 0.674604
62.1209 122.178 111.008 0.193625 113.096 1.83906 1 11 1 560.712 0.0754728 -2.16909 117.622 0.52704
45.7153 73.1877 68.2134 -0.469175 75.8599 2.98251 1 11 1 394.175 -1.96772 -1.60708 115.109 0.729825
42.93 37.8834 167.88 -1.74669 496.083 -0.190245 1 13 1 337.809 -0.713451 2.61541 118.262 0.668732
261.425 48.0739 116.729 2.43307 670.118 2.08137 1 11 1 410.795 -0.499495 -0.858585 114.961 0.404404
105.611 45.6873 146.941 -2.26257 713.531 0.391933 -1 11 1 547.966 -1.14125 -2.89325 135.819 0.647143
147.625 90.0992 169.354 1.17753 300.974 2.82383 1 11 1 577.328 1.50743 -0.657104 134.036 0.549962
169.304 82.2414 70.7151 -0.552469 81.7843 2.2135 1 11 1 324.861 0.311871 -1.45506 105.227 0.659829
135.434 75.4135 54.4501 -1.73533 159.189 2.14423 1 13 1 372.61 -0.980787 -1.61415 137.44 0.668688
590.087 95.8015 150.306 0.229675 154.288 0.725701 1 13 1 944.701 -0.879873 -2.69946 271.517 0.520501
139.216 67.7933 225.428 0.933905 331.091 0.631974 1 11 1 487.81 1.43447 -2.66807 118.618 0.564573
86.9275 10.8326 252.818 -0.222819 259.12 2.28892 1 11 1 329.111 0.611279 -0.937606 118.127 0.619143
126.492 93.261 103.112 1.15345 179.655 -1.60246 1 13 1 401.934 0.212263 2.10776 100.306 0.675708
89.3036 23.2081 130.673 -0.167961 132.521 -0.339308 1 11 1 407.422 -0.926272 2.805 136.1 0.553364
153.536 5.10318 113.335 -1.84549 367.723 -2.1791 1 11 1 516.595 -0.879792 1.39031 145.971 0.696479
242.284 81.1952 37.4825 2.4021 208.72 -1.71656 1 11 1 346.17 1.46496 0.863303 145.223 0.712262
235.861 73.2515 122.24 0.634313 147.668 -0.895401 1 11 1 400.775 0.656475 2.50636 188.879 0.6883
177.637 66.1343 146.329 -1.14401 252.993 1.23309 1 13 1 410.162 -0.760867 -2.04776 184.717 0.638213
88.7974 67.2515 100.7 -0.268695 104.357 0.426822 1 11 1 309.86 -1.52967 3.0232 111.661 0.587289
152.458 52.4321 130.503 -0.865577 182.52 2.73966 1 11 1 411.369 1.98195 0.0564043 155.266 0.459136
77.2384 17.8171 197.006 0.0230723 197.058 1.97866 1 11 1 300.461 -0.912428 -1.00574 179.867 0.577102
244.226 69.91 86.3754 -0.737148 110.925 2.66462 1 11 1 552.054 1.40756 -0.0393182 127.132 0.705945
207.452 79.8903 42.236 0.807872 56.785 -2.55438 1 13 1 358.403 0.508039 1.22817 131.467 0.502238
211.812 118.968 64.0358 1.77272 193.923 -2.33356 1 13 1 366.827 1.87015 1.47484 141.824 0.411516
291.173 65.2254 77.9986 0.0863375 78.2895 -2.98383 1 11 1 480.176 -0.0960123 0.639988 196.212 0.282571
209.723 85.9158 57.9444 -0.0894227 58.1762 1.30315 1 11 1 557.165 0.752798 -1.21642 143.208 0.72132
154.371 140.458 240.078 -0.264916 248.552 2.80641 1 13 1 515.973 -0.789029 -0.618371 110.559 0.584581
189.082 43.6371 40.4587 -1.61004 105.251 -1.90212 1 11 1 440.526 -1.53991 1.44143 111.543 0.734923
64.8723 83.45 79.7192 -0.969548 120.217 3.00386 1 11 1 342.753 -1.99615 0.864162 107.497 0.669153
84.1454 62.865 37.2891 -1.07973 61.2209 2.92898 1 13 1 360.393 -0.202585 0.935841 128.488 0.638515
284.014 61.2516 108.069 -0.688542 134.714 2.6119 1 11 1 496.932 -1.64866 -0.769228 201.152 0.738571
204.206 68.9372 34.3273 0.0210272 34.3348 1.61333 1 11 1 447.969 0.353929 -1.31684 107.256 0.732515
83.8836 70.1755 32.7949 0.172349 33.2831 -2.46158 1 11 1 300.574 1.92348 1.99485 126.693 0.543312
64.9336 87.5079 71.6455 -0.930869 104.994 -1.78998 1 11 1 302.842 -1.46194 1.7565 111.681 0.528784
239.344 133.196 157.512 -0.929299 230.564 1.841 1 11 1 457.76 1.55617 -1.92704 201.436 0.379566
132.194 78.7214 120.706 0.366196 128.89 0.848588 1 13 1 352.069 0.801729 -1.90105 130.878 0.384678
59.2489 100.235 48.8323 0.810751 65.7801 1.85362 1 11 1 380.405 -0.67641 -2.1064 121.833 0.425928
327.997 21.0341 34.2485 1.15044 59.5254 -2.98362 1 11 1 356.15 0.998851 0.41308 111.141 0.623556
119.865 29.3421 37.4808 -0.0828886 37.6098 -0.354686 1 13 1 723.28 1.46941 1.01486 201.985 0.528786
22.3094 87.1139 85.2414 1.82337 270.819 -1.64288 1 13 1 396.855 1.13136 1.50783 105.445 0.43725
151.659 24.2621 53.6832 0.108813 54.0013 0.98283 1 11 1 833.547 0.791946 -1.79659 165.224 0.663551
85.2719 55.2058 195.389 0.49139 219.458 -2.11878 1 11 1 482.434 0.0496507 0.950168 184.529 0.696629
97.1002 20.4193 181.299 1.28814 353.699 -1.61087 1 13 1 363.757 -0.645246 1.53399 121.056 0.70249
137.457 97.6726 190.296 -0.158679 192.697 -2.82577 1 11 1 433.678 0.0655147 0.525137 145.989 0.719686
162.355 98.2075 57.4697 -0.234038 59.0508 -1.53117 1 11 1 336.492 0.266155 2.50874 133.993 0.245335
67.4603 87.9364 39.7922 -0.13988 40.1823 0.640273 1 13 1 342.883 1.47019 -1.81428 183.467 0.597738
367.662 27.5651 98.8647 1.14317 170.814 -2.50838 1 11 1 599.696 -0.388551 1.35605 121.009 0.732237
136.067 2.31191 89.6935 0.642592 108.858 -0.646668 1 13 1 486.999 -1.04965 2.50334 134.452 0.555983
287.304 77.7959 79.6203 -0.356407 84.731 0.772729 1 11 1 445.593 1.49382 -2.53094 104.659 0.665401
355.57 105.392 170.906 1.69939 483.1 -0.0764348 1 11 1 515.439 0.794389 -2.86644 165.745 0.678981
221.187 22.9221 140.263 1.55834 347.952 -0.810082 1 11 1 419.839 1.72068 2.67854 101.568 0.668872
100.858 53.6481 116.511 -0.380601 125.052 0.567381 1 11 1 429.331 -0.917746 -2.3687 140.32 0.628988
352.573 3.62271 44.1144 -0.974226 66.7585 1.41136 1 13 1 478.42 -1.33832 -1.86854 108.967 0.4697
98.4353 11.9817 74.223 -0.27328 77.0118 -0.808457 1 11 1 309.97 -1.28014 1.8927 120.65 0.688095
100.386 107.076 179.039 -0.987256 273.613 2.09309 1 11 1 466.057 -1.12507 -0.719149 103.674 0.714409
261.433 9.33945 105.266 0.0844868 105.642 0.338541 1 13 1 654.75 -0.203886 -2.88674 214.461 0.662662
293.713 70.0811 44.8767 -0.217725 45.9446 -1.34766 1 11 1 403.48 -0.602042 1.16884 120.503 0.722249
72.8296 22.5737 219.24 -0.642054 266.003 -0.985928 1 11 1 473.871 0.567021 1.84171 162.405 0.450674
165.262 119.542 119.143 0.604603 141.59 2.90876 1 11 1 348.393 -1.88687 -1.39306 112.591 0.604531
41.2946 42.6285 55.0649 -1.73303 160.638 -2.482 1 11 1 427.982 0.820536 0.375438 187.255 0.630641
65.6025 75.7999 113.382 1.16617 199.623 2.10806 1 11 1 313.695 -0.565994 -1.59634 132.988 0.681391
46.2961 71.9683 98.2809 1.14578 170.167 -1.9029 1 11 1 341.814 1.51201 1.45339 152.433 0.551361
102.681 78.5258 130.07 0.155521 131.646 0.646605 1 13 1 339.503 0.491244 -2.11474 182.903 0.623686
134.551 88.0712 92.3062 0.280426 95.9595 3.09293 1 13 1 323.114 1.69752 -0.225024 131.091 0.593322
155.103 79.626 67.6755 -1.87153 225.092 -2.24268 1 11 1 514.92 -0.914361 1.57898 101.503 0.577444
52.1745 70.0544 86.4033 -1.28573 168.216 -0.192496 1 13 1 404.71 -0.161471 2.23738 129.657 0.536483
384.615 24.9067 84.7882 -0.561645 98.5165 0.742888 1 11 1 929.854 0.410915 -2.66944 137.049 0.565075
60.0915 84.2413 138.01 0.29948 144.245 -2.63976 1 11 1 346.781 1.40879 0.192461 194.596 0.446693
185.409 45.4136 306.395 0.598893 363.005 -0.987225 1 11 1 606.555 -0.735573 1.94667 178.785 0.574109
84.6902 75.5673 30.7462 1.26173 58.6433 1.58413 1 11 1 345.796 -0.731149 -2.82905 102.351 0.738543
260.082 92.3984 112.286 -0.108051 112.942 -0.507594 1 11 1 433.085 -0.173949 -3.10823 124.467 0.740271
189.13 60.6788 329.163 1.98076 1215.64 -0.489087 1 11 1 586.597 -1.60467 2.89443 209.975 0.718625
80.4077 19.0756 268.261 -0.471305 298.611 1.72255 1 13 1 395.04 -0.773107 -1.46728 170.597 0.514642
60.5404 84.9627 30.1686 0.694752 37.7471 -1.30209 1 11 1 334.018 -1.00433 2.44179 136.178 0.73015
165.97 20.0457 107.552 0.178996 109.28 0.439774 1 11 1 406.917 1.1329 -2.58228 188.64 0.659235
61.9814 90.1666 163.676 0.291611 170.685 0.483648 1 13 1 302.487 0.911589 3.03478 106.528 0.729365
161.264 62.0776 88.5781 1.60906 230.223 0.071506 1 11 1 488.508 -1.15676 1.73021 114.834 0.64563
84.4137 40.3267 113.516 -2.08688 464.495 -1.02857 1 11 1 372.576 -0.80235 1.55541 154.153 0.523816
208.21 13.158 66.8737 -0.332857 70.6127 -2.79992 1 11 1 361.854 -1.93561 0.21277 158.514 0.484677
35.4521 85.2784 309.697 -0.398341 334.594 -0.470146 1 13 1 412.544 -1.02199 2.4774 107.224 0.498296
30.768 148.742 181.44 2.13302 776.453 -0.824723 1 13 1 314.708 1.63231 2.46848 185.187 0.744256
191.239 63.7304 131.058 -0.570511 152.972 1.29092 1 11 1 453.479 -0.621713 -1.5812 135.281 0.685544
127.127 91.5246 86.475 -0.596927 102.344 -0.0126651 1 11 1 415.922 -1.1019 2.94625 200.004 0.511574
202.734 56.7619 81.4164 1.61051 211.893 0.937925 1 11 1 363.194 0.999647 -2.42446 131.984 0.626029
209.662 128.181 61.5962 -0.337309 65.1336 -2.19783 1 11 1 314.401 -0.412354 1.7103 140.096 0.72801
89.965 5.21851 170.536 -0.366115 182.094 3.03331 1 13 1 460.277 1.86258 0.0602878 196.612 0.345867
120.675 1.57499 142.667 0.910743 206.039 1.06687 1 11 1 350.064 0.055502 -2.20636 107.67 0.640879
170.627 75.6677 79.864 -0.229133 81.9698 -1.7346 1 13 1 381.235 -0.00424239 1.28558 130.159 0.376669
342.966 62.4277 119.487 1.60199 308.539 -0.281513 1 13 1 538.985 0.0644998 2.66166 109.127 0.713716
144.111 58.8546 35.5599 0.192028 36.2177 2.10187 1 13 1 467.783 0.55236 -1.35765 195.602 0.480788
84.4104 53.9157 30.779 -0.625217 36.9934 3.11191 1 13 1 330.558 -1.88808 0.194107 108.103 0.623089
60.7309 68.6003 32.7674 1.02557 51.5641 -0.889911 1 13 1 376.29 1.48864 2.84157 161.082 0.575087
51.5803 62.2181 71.9396 0.519929 81.8843 3.03173 1 13 1 421.615 -0.806122 -1.21121 182.499 0.53722
46.0961 21.0033 83.5463 0.115101 84.1004 -2.21848 1 13 1 341.555 -0.625782 1.39956 105.222 0.647332
362.877 51.1961 50.5574 0.859962 70.4329 0.482741 1 13 1 567.046 0.703124 -2.35483 119.84 0.643229
176.161 92.1422 139.058 -1.39087 296.694 0.78891 1 13 1 406.729 -1.04356 -1.99499 162.856 0.716783
179.383 86.0449 42.7919 0.989678 65.5158 -2.04322 1 11 1 454.607 -0.144053 0.19874 139.415 0.504937
136.33 67.7588 92.9249 0.550236 107.35 1.32101 1 11 1 374.402 0.652129 -1.29462 174.685 0.718271
110.79 88.6991 36.0157 0.197333 36.7192 1.56151 1 11 1 477.4 0.233499 -2.33587 131.731 0.727297
30.5898 73.0197 52.99 0.865023 74.0828 -2.30551 1 13 1 461.13 1.68338 2.16106 154.501 0.4396
223.504 21.4814 75.4569 1.24855 142.319 -0.00235472 1 13 1 597.511 0.589004 2.17838 109.72 0.566297
170.142 89.4804 60.4321 0.313165 63.4198 2.70386 1 13 1 318.257 0.405091 0.241885 111.378 0.673818
267.438 37.5138 199.539 -0.30347 208.798 2.02184 1 11 1 425.219 -1.07499 -0.956524 144.669 0.663096
179.882 105.487 51.4596 1.80923 161.314 -2.98033 1 13 1 329.105 -1.56039 0.834714 132.537 0.654519
