etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
322.26 44.0058 185.534 -0.219217 190.01 -3.10508 1 13 1 655.414 -1.36307 0.17435 199.891 0.748097
68.2001 99.0922 110.382 1.32952 223.184 2.03414 1 13 1 631.153 0.327988 -0.174216 203.247 0.586298
34.8749 95.5307 81.0678 2.229 380.946 0.00283181 1 13 1 533.949 0.405533 -3.09667 233.336 0.329457
254.928 51.4284 104.838 -0.896981 149.918 -0.663129 1 13 1 639.859 -0.461317 2.98834 222.207 0.551368
72.2169 104.578 105.332 -0.95836 157.521 -3.04906 -1 13 1 462.462 -1.43332 0.295757 238.33 0.663805
75.3978 11.5395 46.6738 -0.172831 47.3728 -1.32273 1 13 1 464.287 0.259032 2.5584 209.402 0.211416
80.9356 57.34 32.1906 -1.91153 111.24 -0.430511 1 13 1 493.114 0.376598 2.61674 147.58 0.611864
381.971 52.0782 36.34 -0.68547 45.217 2.1651 1 11 1 630.159 0.0987583 -1.02882 181.297 0.494496
177.393 51.7261 101.671 -0.571196 118.713 -2.28608 -1 11 1 626.912 -0.333207 1.94595 103.826 0.559596
199.575 62.6746 44.5242 -1.00938 69.1982 -1.75547 1 13 1 705.51 -0.186542 0.599327 103.513 0.598506
218.167 30.8928 93.3355 -1.2283 173.054 -0.921545 -1 13 1 367.481 0.135182 2.10729 148.222 0.483664
408.307 49.1656 232.634 0.959776 348.263 -2.71527 -1 11 1 596.604 -0.501171 -0.405475 227.356 0.672566
247.52 11.5592 33.8755 1.32669 68.3252 2.69608 1 13 1 668.473 -0.32343 -1.25197 272.138 0.440968
37.2249 59.2917 45.0941 2.33397 234.845 0.722702 -1 11 1 555.504 -0.721508 -2.46116 104.291 0.626868
548.352 0.422272 82.721 1.76692 249.142 -1.55219 1 13 1 686.849 -0.164018 1.24554 182.042 0.527916
135.1 64.2228 33.4425 1.75718 99.8021 1.56737 -1 11 1 702.27 -0.464122 -2.66243 449.087 0.300177
95.1817 71.775 90.706 0.882656 128.394 3.05777 1 13 1 575.663 -1.02762 -0.166812 119.059 0.555442
870.987 487.303 169.71 1.45355 382.868 1.23089 1 13 1 856.444 1.22114 -0.781783 344.799 0.658917
394.032 8.69177 60.9417 -1.28096 118.162 -2.5437 -1 11 1 1183 0.413003 1.50637 179.502 0.615933
129.768 26.9969 50.2819 -0.14857 50.8379 1.89896 -1 11 1 514.158 -0.708866 -1.57473 208.109 0.341734
110.224 33.4902 42.3531 -0.438246 46.4858 -0.776622 -1 11 1 629.52 1.84537 1.43034 106.242 0.712071
217.052 50.8502 202.488 0.234736 208.093 -2.90735 1 13 1 733.486 0.276972 0.76441 182.653 0.312861
49.8844 128.103 139.285 -0.579412 163.327 -2.9657 -1 13 1 1112.22 -1.57854 1.38901 172.57 0.711989
286.004 57.2497 63.6069 -0.656178 77.799 -0.810971 1 13 1 782.693 0.175701 -2.97198 237.427 0.733956
694.532 9.37818 84.817 -0.367363 90.6049 0.512161 1 11 1 819.79 -1.33529 -2.69337 182.451 0.467994
21.4147 39.6894 31.7536 0.919433 46.1479 0.313034 1 13 1 454.334 0.612367 -1.37516 160.903 0.652041
280.578 2.41421 120.55 -1.3348 244.864 -1.01852 1 13 1 463.069 0.828976 0.409965 174.513 0.664397
255.561 17.3598 31.9208 -1.84006 103.036 2.43363 1 13 1 615.916 -1.28438 0.0181135 147.396 0.631915
61.932 38.3478 59.2233 -1.49549 138.75 0.675585 1 13 1 528.474 -0.274596 2.96685 225.047 0.477946
76.6051 47.7099 32.6257 0.713536 41.2897 2.16746 -1 13 1 531.793 -0.133388 -1.28163 215.527 0.366958
615.179 9.12833 45.7212 -0.490077 51.3226 -0.254169 1 13 1 792.123 0.638062 3.01281 318.753 0.607135
84.6744 42.7773 42.3088 1.36346 88.1183 -2.46006 1 13 1 604.864 -0.305382 1.31601 123.542 0.719952
141.412 74.4618 95.154 1.74025 279.478 -3.07095 -1 13 1 681.703 -1.17774 -0.406244 344.008 0.597034
116.399 55.8427 65.6224 -2.28632 326.154 0.994484 1 13 1 577.493 1.87161 -1.39884 175.957 0.568389
40.5523 63.2237 32.8103 2.33654 171.303 2.09795 -1 13 1 420.633 0.286911 -0.202201 162.286 0.701156
119.473 20.1466 74.9697 0.175972 76.1334 -1.71139 1 11 1 750.053 1.1306 2.26524 463.251 0.624114
295.827 80.5265 44.1664 0.497846 49.7538 2.38632 1 13 1 556.03 -1.64066 -1.42832 292.121 0.536147
228.905 27.699 88.4724 -0.994224 135.922 -1.58858 -1 11 1 595.754 -1.30872 1.9584 144.872 0.590145
54.5803 91.3345 54.9187 0.393236 59.22 2.5733 -1 13 1 418.364 -0.302767 -1.52405 101.477 0.597382
300.217 8.94774 80.1787 -1.98407 297.054 -0.936106 1 13 1 685.672 -1.04152 1.80794 250.492 0.65671
755.448 18.1373 87.3665 -0.0275452 87.3996 -1.3797 -1 11 1 872.995 0.900167 1.85861 138.429 0.689422
167.123 40.6654 267.432 0.959502 400.276 0.56348 1 13 1 801.311 1.32204 -2.34638 368.222 0.355723
355.582 1.66143 58.8015 0.643702 71.4102 0.484494 -1 11 1 987.034 -1.19952 -3.08801 207.492 0.656872
125.52 67.3663 45.1253 0.190339 45.9453 0.143198 -1 13 1 486.522 -0.901007 -1.7111 124.051 0.724695
149.178 13.0101 37.8095 -0.37577 40.5104 1.95531 -1 11 1 354.288 -0.611412 2.99069 117.102 0.639707
137.973 2.87771 32.7886 -0.152824 33.1723 -0.199708 -1 11 1 555.043 1.35502 2.85515 130.151 0.599671
99.4187 115.465 36.8474 1.29173 72.1083 1.16095 1 11 1 510.912 1.63758 -1.64994 147.452 0.626229
228.028 4.49018 33.3032 -0.0421313 33.3327 2.53369 -1 11 1 529.999 -1.6206 -0.708034 129.302 0.652833
53.5882 96.24 52.82 -0.291454 55.0794 2.37799 -1 11 1 561.271 0.485005 -0.678409 132.434 0.569865
87.4715 47.4803 42.3381 0.296553 44.2136 2.09621 -1 13 1 489.295 0.222081 0.33381 232.698 0.512829
211.9 18.7054 39.2441 -1.51104 93.2461 0.558608 -1 13 1 692.723 0.717701 -1.95831 242.984 0.420724
168.76 55.4883 65.4657 1.84669 212.651 -2.32034 1 11 1 531.172 1.34492 0.937299 114.036 0.720217
162.677 19.2813 30.4164 -1.4214 66.6774 -1.78759 1 13 1 558.378 -0.440683 1.76194 142.409 0.311403
101.443 36.4458 56.451 -0.219949 57.8221 0.699212 1 13 1 561.696 0.112568 -1.684 272.657 0.447022
289.453 56.1899 55.8381 -0.856995 77.6291 -0.798054 1 11 1 515.004 1.62417 1.87093 109.584 0.427009
195.228 100.642 263.729 1.06849 429.155 -0.207037 -1 11 1 475.766 -0.0456299 -2.75919 154.884 0.495241
454.361 1.40976 34.1043 -0.209744 34.8573 3.0634 -1 13 1 663.226 0.072571 0.630096 226.48 0.392161
40.1239 22.0166 56.0094 1.78782 172.054 2.26774 1 11 1 479.838 1.05308 0.280786 172.235 0.482582
235.062 50.1738 100.752 1.27911 195.042 -2.22677 1 13 1 686.09 0.18809 1.14164 174.101 0.585731
135.848 96.4028 74.4358 1.6786 206.361 0.422547 1 13 1 303.984 -0.534939 2.97248 107.013 0.537926
26.4785 56.0021 55.6096 -2.07777 225.549 1.65931 -1 13 1 701.074 0.0766539 -2.34844 158.556 0.435453
130.904 19.0827 42.0412 1.9094 144.983 1.37799 1 13 1 666.458 -0.255774 -0.660897 146.309 0.354826
52.3862 29.9024 32.2557 -1.87495 107.635 2.80711 -1 11 1 687.722 -0.499512 0.525859 143.859 0.605239
320.148 15.0099 150.159 2.43346 862.362 1.62722 -1 13 1 344.572 1.57908 -2.7719 213.941 0.554512
170.715 20.1845 68.4162 1.45264 154.222 -0.626175 -1 13 1 467.252 1.59585 3.05358 139.444 0.69135
795.178 41.6783 50.2388 -0.333469 53.0581 0.0476023 1 11 1 826.494 -0.522259 2.89236 436.107 0.300291
350.54 46.7777 62.6164 1.55994 155.56 0.73932 1 13 1 701.711 -0.685736 -2.89121 230.708 0.667276
276.363 3.77059 47.8401 -1.90656 164.534 1.61703 1 13 1 573.606 1.61686 -1.3241 264.688 0.560772
357.973 74.2765 103.701 -0.493236 116.573 -1.16115 -1 11 1 692.306 1.27477 1.36804 147.26 0.714823
242.679 19.6682 31.4594 0.801509 42.1172 -0.954919 1 13 1 755.01 -1.16319 2.57105 235.105 0.652451
78.2001 79.5855 87.1392 -1.52757 210.181 0.920652 -1 11 1 804.675 1.26366 -1.40726 353.076 0.692868
451.245 2.88467 89.66 1.17175 158.585 1.34404 1 11 1 924.664 -0.193192 -1.73612 449.967 0.51038
166.211 75.6368 75.2611 1.7154 215.953 2.65277 1 13 1 473.191 0.514681 0.488315 125.314 0.60762
355.961 10.9721 85.2025 -0.245853 87.7905 3.07698 1 11 1 574.928 1.0702 0.81353 244.943 0.484371
156.004 7.07691 89.8034 0.658398 109.981 0.082002 -1 11 1 566.333 0.373549 -2.76456 125.748 0.468459
28.5909 32.8133 34.027 1.95493 122.582 -1.88972 1 11 1 418.692 -0.690193 2.53334 257.255 0.598755
49.0719 30.7317 80.4366 -1.96653 293.022 0.316184 -1 11 1 576.75 -0.221081 -2.72576 279.224 0.653744
87.6416 87.5063 53.2275 0.317202 55.9279 0.889533 1 13 1 458.239 -0.124837 -0.768806 105.934 0.546307
483.979 45.4503 180.757 0.181054 183.728 0.883695 -1 13 1 636.902 0.774139 -1.91937 156.891 0.55647
362.548 59.7462 103.279 -0.100348 103.799 -0.689028 1 11 1 974.535 -0.480878 2.65149 195.197 0.739247
93.3683 81.8361 44.0697 -2.28488 218.725 0.227191 -1 13 1 392.541 0.732403 2.26045 113.954 0.677301
107.472 28.0817 50.8306 -1.80733 159.056 1.46896 1 11 1 532.207 -0.593251 -2.20849 258.151 0.708616
44.2283 71.9511 61.7231 -2.24811 295.514 -2.6209 -1 11 1 420.288 -0.50909 0.830408 117.492 0.658561
86.3252 14.4033 75.6658 1.96014 273.953 -2.46446 -1 11 1 424.477 0.828923 2.05515 106.359 0.646781
120.105 7.64655 53.6487 2.35999 286.627 1.59101 -1 13 1 463.936 -0.211647 -2.65957 140.225 0.356501
37.6425 86.3088 122.245 1.22588 226.193 -2.44941 -1 11 1 481.741 0.351788 -0.391981 189.547 0.7384
283.601 35.593 47.0272 -1.48757 109.391 2.31057 1 13 1 354.101 -1.05088 -1.37474 137.111 0.541245
161.748 10.7721 78.2959 -1.19506 141.185 -2.55521 1 13 1 543.105 -0.107858 -0.299882 185.498 0.329853
470.435 13.6155 62.6405 -0.48415 70.1265 1.9074 1 11 1 809.616 -0.346091 -0.904859 172.277 0.578168
79.6349 92.2969 34.852 0.49651 39.2369 -0.128086 -1 11 1 529.677 0.806993 -2.78247 129.561 0.646881
148.125 7.58031 37.4975 0.35981 39.9512 3.05224 -1 13 1 383.527 -1.06852 1.62703 147.573 0.700564
61.5284 67.4336 38.4761 -0.87083 54.0107 -0.179725 -1 11 1 570.781 -0.741479 2.38185 177.425 0.690072
108.139 32.5018 86.7786 0.285259 90.3333 3.11706 1 13 1 517.677 0.687924 -0.19 138.491 0.738223
98.3324 88.4447 44.7711 -1.81457 141.059 0.520664 -1 13 1 383.21 -0.379747 2.75317 119.073 0.401113
150.263 1.98126 84.3645 0.584799 99.2062 -0.362531 1 11 1 560.063 1.91449 2.41529 236.857 0.176607
174.885 101.816 142.049 1.18724 254.486 -1.03288 1 11 1 619.289 -1.85466 1.99203 222.466 0.633003
31.998 31.4838 37.5394 -1.66146 102.423 1.04215 1 11 1 448.254 0.67687 -1.75826 140.415 0.628692
110.983 6.93872 35.8922 1.76217 107.618 2.74605 -1 13 1 649.433 -1.6432 -1.02312 131.474 0.738881
120.575 49.9026 62.9356 -1.05204 101.097 -2.94089 1 11 1 590.32 0.559348 1.02802 243.66 0.525882
59.229 47.7873 34.1773 1.55567 84.5768 -2.99011 1 13 1 376.209 0.156345 0.0574487 138.245 0.512922
230.395 17.315 32.3061 -1.20251 58.6181 2.75961 -1 13 1 498.159 1.51793 -1.74321 153.185 0.332485
235.556 49.0467 44.6046 0.747324 57.6508 1.24093 -1 11 1 619.046 -1.53414 -1.23599 128.4 0.69753
268.983 26.1022 506.647 1.06348 821.193 -2.59585 1 11 1 1001.44 -1.14578 0.837834 213.21 0.700329
638.593 7.36821 31.1064 -0.804532 41.7286 2.13694 -1 13 1 1003.85 -0.510727 -1.06892 147.197 0.327706
94.7237 38.497 64.8401 -1.30052 127.851 1.67837 -1 11 1 368.774 0.982462 -0.52491 166.056 0.674878
45.45 29.7473 84.9305 -0.872012 119.32 2.00714 1 11 1 611.682 0.512164 -0.527783 256.286 0.362399
170.12 16.7774 57.5291 1.19067 103.36 0.0921923 1 13 1 592.9 0.611195 2.9629 248.988 0.692548
235.182 43.8076 259.453 0.570473 302.829 1.25177 1 13 1 741.483 0.38524 -1.59083 348.705 0.654263
143.25 38.043 103.343 0.928018 151.13 1.49189 -1 13 1 545.513 -1.00559 -1.39204 295.379 0.562336
57.8615 41.1579 41.1361 2.14446 178.007 1.05197 1 11 1 593.879 0.405955 -0.898525 334.795 0.322122
119.821 22.7338 124.803 1.91594 433.101 -0.334549 1 11 1 304.72 -0.0266602 2.62728 126.154 0.644854
141.176 3.51796 81.3901 -0.679833 100.934 -2.45909 1 13 1 751.079 0.16037 0.17778 109.552 0.612204
104.174 40.9952 66.6635 -0.261595 68.9575 2.84655 1 11 1 883.2 0.953642 -0.654823 301.559 0.449784
569.66 103.909 71.5826 -1.54482 175.395 -0.951867 -1 13 1 741.909 0.327319 1.50089 164.971 0.475236
23.0139 63.6223 43.9785 1.52894 106.209 -0.591479 1 11 1 498.458 -0.559606 -1.95469 137.282 0.640687
104.557 35.9317 77.0468 -2.34133 404.159 -1.97626 1 13 1 505.901 0.837181 0.674555 199.483 0.665007
104.047 34.0588 53.2016 0.925254 77.6462 1.90404 1 11 1 519.443 -1.3762 3.11454 177.415 0.74387
102.42 64.1945 101.717 0.590995 120.004 -1.05688 -1 11 1 494.206 0.286001 2.9025 177.236 0.418987
124.848 8.75167 55.8785 1.75054 165.719 -0.346286 1 13 1 420.243 1.01419 -1.94362 124.959 0.698353
670.897 9.11869 53.5887 1.16226 94.0466 0.402503 1 13 1 879.589 0.244844 3.09967 396.646 0.563569
256.453 21.3016 111.304 -0.287109 115.923 -0.374562 1 11 1 861.077 1.27092 2.44467 199.24 0.630726
91.4029 23.0121 41.3002 -0.461991 45.7867 -2.11663 1 13 1 543.778 -1.48471 1.58692 169.378 0.507382
86.7461 35.9773 44.3107 -0.978013 67.2465 1.9117 -1 11 1 496.761 0.317795 -1.1447 270.521 0.34905
47.6662 30.8288 36.839 1.04437 58.8229 2.36286 -1 13 1 508.478 -0.809481 0.206314 105.073 0.637805
107.717 8.37484 39.9315 0.669251 49.213 -1.85505 1 13 1 863.266 0.790389 1.98944 184.28 0.627869
69.3238 77.8341 76.1456 1.6907 213.501 0.936223 -1 13 1 1110.14 0.226895 -1.71395 332.932 0.419326
34.4893 134.575 529.62 1.07317 865.019 0.209866 -1 13 1 929.758 -0.186247 3.12153 285.12 0.616977
45.0678 39.1243 47.9465 -0.870837 67.3052 -2.92634 1 13 1 566.686 -0.144829 0.301127 271.113 0.733515
82.9595 35.6217 59.2636 -1.13644 101.833 2.11721 1 11 1 432.839 -0.28149 -0.434662 148.611 0.526233
307.97 37.9061 46.91 -1.76876 141.53 1.49348 -1 13 1 788.532 -0.293404 -1.75389 270.37 0.450075
101.356 1.40217 67.955 0.868379 95.228 -2.23447 1 13 1 377.553 0.396228 1.39319 145.165 0.516038
219.802 55.5437 64.1793 -0.0377589 64.2252 -1.62956 1 13 1 727.433 -1.39085 2.14015 143.591 0.496749
376.084 95.1691 96.8002 1.23564 180.592 -0.443838 1 11 1 926.366 -0.593809 -2.98431 302.143 0.612833
91.1377 88.1985 33.9474 2.17275 151.003 0.964445 -1 13 1 643.586 -0.240838 2.39524 118.804 0.570131
87.9445 27.6107 74.5958 -0.713114 94.3805 -2.77456 1 11 1 458.462 -0.317595 1.08638 227.884 0.657492
220.96 11.1202 189.279 0.83998 260.072 0.416733 1 11 1 704.482 1.43953 -2.10308 147.714 0.638855
139.04 44.7916 37.5887 -0.188811 38.2607 -0.239594 -1 11 1 374.737 0.641928 3.00697 110.105 0.613608
97.9567 8.54856 70.4524 0.728223 89.9734 2.21584 -1 11 1 537.241 1.73563 -1.88975 185.312 0.624398
162.204 27.9039 55.9084 0.391541 60.2489 1.34833 1 11 1 540.958 0.557701 -0.697797 123.538 0.640794
195.313 61.665 167.755 0.843082 230.991 1.10323 -1 11 1 755.078 -0.286031 -2.06514 124.154 0.40031
30.1279 45.6312 32.2412 -2.06258 128.858 1.09638 1 11 1 492.499 0.170984 -1.55876 204.491 0.658551
127.32 21.4398 91.4223 -2.34946 483.412 -0.0834266 -1 11 1 510.774 0.457329 -3.11448 121.052 0.551005
571.042 10.8878 43.7088 -0.228579 44.8557 2.89661 -1 11 1 850.006 -1.07854 -1.03513 193.088 0.569066
234.208 44.7422 35.921 1.42242 78.8153 -2.85918 1 13 1 695.993 1.48503 0.371979 146.247 0.661669
327.796 0.232072 193.693 0.877288 273.134 2.67039 -1 11 1 768.803 1.67633 -0.54185 198.801 0.68888
120.889 40.2829 74.3569 -0.58628 87.5063 -1.52277 -1 11 1 547.765 0.0776955 2.49592 180.905 0.536855
80.2936 41.7898 90.7284 -1.15383 158.127 -2.44484 1 11 1 449.002 -0.412191 0.369775 146.17 0.660282
196.636 29.5731 64.3505 -0.376366 68.9622 -1.72606 -1 11 1 630.928 -0.835692 2.28728 293.126 0.555357
114.969 81.8925 61.4418 0.666153 75.5863 3.01171 -1 13 1 425.259 -0.0769644 -0.491815 114.45 0.581237
28.198 99.4976 444.549 -0.113839 447.432 2.30614 1 11 1 320.697 0.6379 -0.897091 180.027 0.511213
404.905 19.174 107.347 -0.15011 108.559 1.43445 1 11 1 1099.16 -0.531071 -1.60094 428.094 0.423837
810.23 47.6271 105.147 -1.26293 200.756 -0.88153 1 11 1 843.571 -0.810019 2.28125 278.622 0.664987
204.547 84.913 171.142 1.69755 482.935 -1.45501 1 11 1 994.846 -0.755965 1.58114 448.304 0.700828
484.943 47.0164 60.4655 -0.937386 89.034 2.17694 1 13 1 637.977 -0.544592 -1.21134 127.721 0.569434
85.6676 91.3373 162.872 1.92648 570.944 1.04282 -1 13 1 521.16 1.597 -2.58432 129.581 0.746077
603.714 2.03122 49.8371 1.57928 126.027 -1.60939 1 11 1 802.153 0.0028168 1.87819 324.979 0.31333
141.956 0.767356 48.4561 -1.77515 147.08 -0.960723 -1 11 1 1091.88 -0.993397 2.01331 135.231 0.609732
697.112 57.9101 91.0122 -0.650313 110.945 -1.08179 1 11 1 728.617 0.359885 2.39739 247.738 0.721646
378.624 59.4554 43.5574 -1.85973 143.254 -0.611911 1 13 1 527.359 -0.0959778 3.13897 166.133 0.257019
127.064 61.5424 69.4313 -2.15518 303.601 -2.23656 1 11 1 421.474 1.33893 1.27995 190.882 0.560115
83.4366 18.7778 145.445 -2.41032 816.477 1.34082 1 13 1 510.859 0.681662 -1.55478 211.767 0.540281
21.9387 38.9382 59.4584 0.996069 91.4751 0.201347 -1 11 1 323.3 -1.25685 2.52346 115.95 0.626743
161.909 41.5826 46.3574 1.34252 94.7976 -2.98678 -1 13 1 510.339 -0.727016 -1.37576 172.129 0.71463
317.946 16.642 63.8986 -1.31559 127.646 3.1304 -1 11 1 603.077 0.0511841 -0.359578 106.786 0.589762
465.357 51.3404 81.0916 0.979864 123.237 -1.97461 -1 11 1 961.146 -0.288521 0.663451 457.126 0.418916
209.154 4.33104 40.2643 1.85099 131.326 -2.33005 1 11 1 1052.38 0.38138 0.546806 248.883 0.588521
50.8384 32.3637 58.0136 -0.21784 59.3955 2.72711 -1 11 1 388.462 -0.782166 -0.813158 126.361 0.653608
143.086 56.335 91.7666 1.75858 274.222 -2.10905 1 11 1 968.839 -0.578685 1.62704 396.714 0.693028
382.089 5.78035 107.021 0.531833 122.516 1.47053 1 11 1 753.348 -1.62953 -1.49297 151.929 0.724049
94.8887 16.4837 36.6146 0.800558 48.9879 0.184949 1 13 1 542.187 -0.3425 1.56201 139.707 0.413215
135.847 27.5717 63.9869 0.15377 64.745 -2.27973 1 13 1 505.624 0.204018 1.40208 193.255 0.388324
97.2914 1.19973 36.0283 2.06224 143.946 -0.685619 1 11 1 505.473 1.07091 1.46433 129.12 0.667433
120.043 161.084 94.6718 2.18976 428.153 0.600935 -1 11 1 598.164 -0.068215 2.62647 171.432 0.499906
64.0097 17.8496 46.2197 1.73793 135.457 -0.101782 1 13 1 420.035 0.11963 2.44286 121.544 0.550456
112.334 21.2351 51.4597 -0.807981 69.1911 1.76791 -1 13 1 580.393 1.02629 -0.771711 138.61 0.701934
162.164 21.3289 72.3621 -0.0485312 72.4473 3.09405 1 11 1 626.176 0.0842463 -0.464021 129.489 0.630679
350.012 63.6027 43.1746 -0.944825 63.9224 0.970818 1 11 1 941.865 -0.56003 -2.62766 162.76 0.502295
45.7636 42.9055 57.4097 0.511738 65.0924 2.07872 1 13 1 567.674 -0.534388 -1.44597 194.139 0.424429
83.9062 62.0598 32.1 0.886619 45.5653 -2.43967 1 11 1 389.844 0.263222 -0.175927 138.199 0.740416
183.829 57.85 36.9641 -0.992631 56.7202 2.13827 -1 13 1 616.561 0.216075 -0.940343 188.67 0.399174
94.0401 64.1372 36.6905 0.888695 52.1582 3.07695 1 11 1 573.325 0.326917 0.91675 188.656 0.405349
395.524 43.1394 55.2557 1.97903 203.725 1.72427 1 13 1 742.225 0.553063 -0.864579 243.738 0.334589
418.858 55.4369 235.177 1.40996 510.329 2.45763 1 13 1 799.29 0.326613 -0.503781 226.801 0.442269
52.3823 39.6688 35.8542 2.37875 195.12 -3.04832 1 11 1 475.886 0.472368 -0.777603 151.541 0.727986
80.4026 29.7499 37.3709 -0.342691 39.587 0.283153 1 13 1 303.661 1.13726 -2.8488 138.483 0.714561
82.958 20.8437 102.821 -0.625754 123.617 -0.0623665 -1 11 1 526.31 0.780108 2.46627 157.426 0.553844
94.7753 24.4663 34.3028 -2.10536 142.903 0.933913 -1 11 1 408.648 -0.212179 -2.26094 192.21 0.641668
37.1398 25.8258 32.3485 1.94626 115.569 1.92614 1 13 1 423.586 1.59878 -2.01422 120.867 0.615714
574.753 42.3893 59.1422 0.290297 61.6518 -0.854042 1 11 1 955.399 -0.508291 1.91694 420.677 0.460797
86.0245 54.6292 75.2685 -0.891258 107.195 -2.56731 1 13 1 540.278 0.638691 -0.0181708 105.225 0.690073
56.6084 20.6139 50.4145 0.484366 56.4449 -0.207114 1 11 1 703.878 0.744967 2.681 325.618 0.532402
123.673 57.3711 106.965 1.80689 334.566 -0.983576 -1 11 1 399.039 1.72023 1.66751 180.322 0.660053
107.239 5.75092 138.205 2.01959 529.875 2.0583 -1 11 1 638.544 1.78262 -1.99955 113.78 0.719742
170.865 94.3044 96.3679 -0.402055 104.262 0.876897 -1 13 1 519.961 0.867829 3.13563 129.974 0.564306
277.021 6.59219 110.6 1.22142 203.881 1.37337 1 13 1 514.155 0.216578 -2.51719 150.993 0.722891
180.351 95.6387 44.8015 0.227607 45.9669 -2.11724 1 11 1 464.51 -0.119139 0.361391 103.363 0.631093
317.169 34.397 44.8036 -0.76956 58.7383 0.996759 1 13 1 1365.01 -0.366868 2.98728 723.002 0.472275
541.554 43.6872 259.106 1.68012 719.351 2.55339 1 11 1 848.874 0.268987 -0.59189 170.137 0.456521
141.124 165.982 59.0786 -1.56157 146.991 -0.533017 -1 13 1 341.577 -1.86696 1.35864 122.505 0.371641
185.861 69.2662 144.383 -0.563792 167.945 -0.746505 1 11 1 649.167 -1.36024 1.88661 181.368 0.607501
83.3449 1.34051 109.972 -1.1598 192.608 2.5593 1 13 1 796.663 -1.02755 -1.68117 309.881 0.395184
28.0864 57.3613 31.9896 0.294163 33.3836 -2.01927 -1 11 1 695.949 1.39765 0.848519 215.005 0.605203
71.2644 56.402 82.0214 1.25693 155.805 0.227053 -1 11 1 660.364 -1.03357 -1.97147 211.432 0.681644
297.886 14.6289 102.654 1.41549 223.854 2.41484 1 13 1 822.132 0.316785 0.0425997 269.658 0.59866
300.269 60.1456 149.588 1.62913 396.076 -1.99127 -1 11 1 741.74 0.197006 0.336469 186.39 0.540031
122.56 67.4825 45.2201 0.36824 48.3209 3.01524 -1 11 1 875.594 0.256293 1.28279 136.944 0.57905
988.345 22.3001 310.476 -0.638895 376.028 -1.61762 -1 13 1 1356.68 1.06613 1.34463 616.61 0.429211
115.992 16.6079 75.7157 0.0571245 75.8394 0.222407 -1 13 1 444.582 -1.19789 3.08518 221.203 0.575158
184.016 93.4747 89.4314 -0.308569 93.723 -1.73879 -1 13 1 435.87 0.592989 1.19606 132.737 0.360699
165.558 40.3554 115.851 -2.14826 503.177 -0.57146 1 11 1 469.227 -0.994237 3.04739 128.95 0.613238
139.771 51.3422 53.2145 -0.360662 56.7132 3.04213 1 11 1 554.43 -1.26815 0.0387819 289.263 0.316161
95.8229 37.8539 37.6096 2.10307 156.33 1.60595 -1 11 1 481.499 -0.857888 -0.753727 101.928 0.685369
73.2357 40.0208 54.7238 0.830133 74.6875 -2.24948 1 13 1 565.344 -0.311882 -0.858803 113.186 0.446331
215.129 20.1282 52.5762 -1.72849 152.726 1.81944 -1 11 1 716.795 0.819348 -0.864069 212.682 0.54986
55.0154 78.343 71.9826 2.26856 351.595 -1.72379 -1 13 1 537.469 -0.137123 1.32268 147.229 0.379128
254.496 50.7946 51.812 -0.302838 54.2061 1.08666 1 11 1 625.78 -0.00283818 -2.94889 183.246 0.700703
84.5864 111.58 42.9548 1.06672 69.801 -0.811944 -1 11 1 417.277 -1.02568 -2.09494 162.141 0.481026
229.027 45.7214 319.803 -0.895263 456.756 -1.41053 1 11 1 725.165 -1.31954 1.66838 128.955 0.740273
78.448 11.2462 32.6303 -1.70108 92.3821 -0.344573 -1 11 1 639.46 0.322743 2.92603 271.671 0.529067
105.844 29.5987 64.4206 0.0449758 64.4857 -1.80148 1 11 1 633.317 1.80572 1.49514 146.277 0.699214
56.6398 20.9898 66.5001 -1.63578 177.165 -2.75513 1 11 1 432.212 -1.52248 -1.00868 159.141 0.358706
85.8695 89.4901 35.6333 0.105546 35.832 1.46225 -1 11 1 479.814 1.67183 -2.64449 133.933 0.710935
237.536 19.2148 118.648 1.06094 191.927 1.04308 -1 11 1 591.32 0.215837 -3.12361 186.519 0.450248
129.176 89.4112 76.3247 1.45179 171.918 0.00570249 -1 13 1 681.403 1.17517 -1.59392 106.456 0.540429
291.017 37.3475 60.2572 1.78466 184.551 0.478986 -1 11 1 640.876 0.350073 -2.26435 209.936 0.674037
200.444 59.6818 133.465 1.48005 308.359 2.22088 1 13 1 420.589 -0.0478253 -1.70372 141.982 0.637869
58.8377 17.4324 96.44 -1.82722 307.521 -2.49749 -1 11 1 997.845 0.344925 1.03277 180.928 0.657298
120.178 84.7692 30.4062 1.72468 88.01 0.549966 1 13 1 598.379 -0.431512 -2.94108 302.974 0.626767
376.173 27.0775 32.5247 -1.26864 62.4026 -2.24417 1 13 1 898.123 0.959154 0.687539 161.156 0.656223
62.4695 95.1307 80.7081 -1.64818 217.505 -1.79048 1 11 1 559.076 -0.6305 1.27499 252.272 0.487304
69.2217 33.92 59.6848 -1.1883 107.022 2.40282 -1 13 1 543.103 0.385821 -0.0874355 129.44 0.402406
152.643 1.37946 59.0754 0.546279 68.1115 0.529812 1 13 1 672.731 0.850919 -2.50086 246.403 0.737235
