etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
51.2833 58.2191 306.413 -0.568931 357.356 2.55753 1 11 1 507.899 -0.23363 -0.151299 108.485 0.700986 2 181.221 0.311593 1 38.2307 0.131184 0 808.793 0.139201 -2.69253 182.871 1.31572 0.429019
127.275 61.3906 97.635 -2.06348 390.556 -2.6626 1 13 1 503.185 -1.60804 0.68249 103.823 0.700432 1 71.4789 -1.44308 1 58.2101 -1.97145 0 503.185 -1.60804 0.68249 103.823 0.700432 0.251827
158.196 147.463 34.8772 0.715727 44.1984 -2.14231 1 13 1 629.206 -0.020837 1.53901 287.785 0.697903 1 911.024 0.31758 1 435.731 -0.154866 0 960.128 -1.1127 1.62697 441.772 1.51557 0.131139
118.426 87.9763 160.325 -1.15325 279.294 -1.92081 1 11 1 383.945 -1.4005 1.547 114.356 0.429097 1 137.073 -0.772536 1 137.073 -0.772536 707.58 712.134 -2.39472 -0.291468 190.723 1.03616 0.218565
377.835 76.5573 31.1352 1.34836 63.9948 -2.68159 1 11 1 344.067 -0.207285 -0.139071 185.567 0.455379 2 37.84 0.0772145 1 174.975 0.133695 0 344.067 -0.207285 -0.139071 185.567 0.455379 0.426588
143.251 84.7686 69.3328 1.31369 138.274 -0.410512 1 13 1 346.614 0.264614 1.70681 119.046 0.571751 3 156.737 0.0161395 1 283.529 0.121446 0 346.614 0.264614 1.70681 119.046 0.571751 0.316922
32.1152 134.481 148.432 0.259855 153.472 -2.84323 1 11 1 380.97 -0.472596 0.813781 115.461 0.570046 3 329.5 1.88337 1 187.495 -0.291908 0 380.97 -0.472596 0.813781 115.461 0.570046 0.156001
377.59 9.69096 76.8432 -1.3394 156.712 3.05227 1 11 1 481.998 1.34216 0.0523747 228.008 0.224845 1 63.6102 -1.59335 1 222.771 1.46256 0 481.998 1.34216 0.0523747 228.008 0.224845 0.366333
50.928 80.382 85.7613 -1.61773 224.694 1.07454 1 13 1 380.471 -0.958444 -1.24448 128.943 0.632156 2 149.866 -2.16011 1 110.674 -1.51531 0 380.471 -0.958444 -1.24448 128.943 0.632156 0.154983
108.177 49.182 72.0406 1.96395 261.786 -0.0878206 1 13 1 429.82 -0.15394 2.8525 101.776 0.28915 2 60.1947 1.35478 1 60.1947 1.35478 719.222 429.82 -0.15394 2.8525 101.776 0.28915 0.374121
325.945 33.3775 63.5164 -0.447747 69.9903 1.79534 1 13 1 372.539 0.918466 -1.50787 197.111 0.712216 1 34.1462 -1.54279 1 34.1462 -1.54279 606.84 372.539 0.918466 -1.50787 197.111 0.712216 0.28996
185.255 92.5256 48.0558 -1.34504 98.4871 2.39734 1 11 1 300.848 0.0587986 -1.58195 141.849 0.306118 2 182.552 -1.09302 1 182.552 -1.09302 655.043 300.848 0.0587986 -1.58195 141.849 0.306118 0.327212
33.2523 48.3794 86.9423 -1.67289 239.755 0.707486 1 11 1 338.45 0.83941 -1.98939 164.211 0.517912 1 128.326 -0.391337 1 154.221 0.68301 0 338.45 0.83941 -1.98939 164.211 0.517912 0.328059
60.5984 90.0153 41.8074 -1.61843 109.606 -2.05423 1 13 1 534.076 -1.66046 1.58939 208.965 0.577215 1 546.898 -0.447734 1 546.898 -0.447734 1356.36 534.076 -1.66046 1.58939 208.965 0.577215 0.130309
110.857 40.4991 159.51 -0.785366 211.284 2.16757 1 13 1 439.103 -0.819089 -0.692268 156.891 0.568376 2 272.564 -0.690256 2 387.321 -0.699989 900.676 741.248 -1.44041 2.10945 233.711 1.26653 0.304137
170.877 19.3872 134.469 0.253481 138.812 -2.39575 1 13 1 967.636 -0.173509 1.94019 287.403 0.197124 4 978.46 -0.699176 1 148.389 -0.141406 0 1945.99 -0.871856 1.20946 438.227 0.937946 0.279472
246.197 30.3348 299.402 -0.433106 327.925 0.0448371 1 11 1 558.902 -0.317445 -2.35256 186.832 0.383346 1 414.28 -0.758529 1 414.28 -0.758529 1307.85 558.902 -0.317445 -2.35256 186.832 0.383346 0.625072
55.5144 86.2212 51.6403 1.76036 154.572 -1.31093 1 13 1 503.39 -1.68628 -2.55885 136.861 0.635424 3 206.321 2.35032 1 47.7724 -1.03769 0 503.39 -1.68628 -2.55885 136.861 0.635424 0.289188
55.9054 4.85535 31.7446 1.7535 94.4079 -0.706653 1 13 1 338.313 0.980602 2.22694 196.053 0.319134 2 114.935 1.57805 1 122.08 0.795087 0 689.258 0.720902 1.99975 262.97 1.05344 0.384049
52.8813 136.97 108.291 2.0223 416.271 -0.209871 1 11 1 394.972 0.0823386 -1.53396 101.461 0.718213 3 124.626 2.30601 2 360.204 0.110148 952.195 394.972 0.0823386 -1.53396 101.461 0.718213 0.4197
224.46 41.0648 182.764 -0.279813 189.965 3.02359 1 13 1 731.932 -0.807682 -0.304686 528.386 0.626727 3 457.415 -0.0517776 1 284.363 -1.0818 0 1217.15 -0.940846 2.14991 642.215 1.27906 0.191132
110.832 96.5053 35.589 0.10436 35.7831 0.097796 1 13 1 541.689 0.0862384 -1.46006 240.436 0.314863 5 413.965 -0.896412 1 188.033 0.351749 0 1243.61 -1.27143 2.12793 458.776 1.26314 0.199564
297.071 44.1214 221.763 0.126055 223.527 0.529767 1 11 1 547.052 1.063 3.05815 156.441 0.741891 3 253.607 0.924084 2 276.702 0.729619 0 899.889 2.04742 2.11928 236.034 1.49063 0.373182
150.395 52.9368 104.832 0.923167 152.768 0.68776 1 13 1 581.548 1.25402 -2.3355 181.621 0.501842 2 507.345 1.14566 1 73.126 1.70512 0 581.548 1.25402 -2.3355 181.621 0.501842 0.160218
63.4992 87.0867 124.42 -1.87277 414.316 0.554978 1 13 1 373.664 -0.62477 -2.34665 186.748 0.496226 3 321.885 -0.675843 1 321.885 -0.675843 951.792 373.664 -0.62477 -2.34665 186.748 0.496226 0.40741
59.1812 31.8749 99.522 -2.10637 415.01 -2.33123 1 11 1 953.325 -0.943442 0.893204 329.635 0.329872 3 542.409 -0.248996 2 113.07 -0.778147 0 1686.58 -1.28839 -1.4381 538.272 1.03284 0.259061
86.8494 35.4051 545.58 -0.703316 686.171 -1.67158 1 11 1 644.298 0.71312 1.59446 214.045 0.451701 3 148.879 0.443335 2 53.9732 -0.75413 0 1272.58 0.0262001 -0.00636041 339.655 1.0249 0.270776
65.1148 202.532 225.78 -1.92847 792.981 0.071213 1 13 1 577.034 -1.90068 2.30916 160.807 0.39842 1 618.099 -0.483055 1 390.529 -1.71287 0 577.034 -1.90068 2.30916 160.807 0.39842 -0.389061
39.3603 164.95 403.523 -0.865445 564.312 2.58256 1 13 1 423.441 -1.59308 -0.279515 132.438 0.564679 1 86.2856 -0.441737 1 311.931 -1.60987 0 423.441 -1.59308 -0.279515 132.438 0.564679 0.161568
331.343 70.7322 44.2382 2.10701 184.588 -0.0407463 1 11 1 434.788 -0.629111 2.73549 161.225 0.735216 3 71.3551 1.0841 1 375.273 -0.505401 0 434.788 -0.629111 2.73549 161.225 0.735216 0.169299
326.064 71.3757 309.754 0.691298 386.764 0.982761 1 13 1 461.373 1.87429 -2.01338 274.2 0.290457 1 47.3991 -1.23758 1 144.631 1.48597 0 461.373 1.87429 -2.01338 274.2 0.290457 0.177392
67.3752 316.303 373.667 -0.0535616 374.203 2.09694 1 13 1 686.142 0.470334 -1.01839 211.299 0.681432 2 374.525 0.501697 2 449.576 0.585848 0 1079.21 0.990428 1.38818 278.271 1.1616 0.241996
25.952 71.7202 193.797 1.2374 362.087 0.126365 1 13 1 678.742 -0.951534 2.22122 166.652 0.699846 2 485.532 0.20188 3 585.817 -0.850763 0 678.742 -0.951534 2.22122 166.652 0.699846 0.459006
64.1791 79.9182 96.5451 -1.35641 199.839 1.80319 1 11 1 612.556 -1.63725 -2.46903 229.27 0.551071 3 675.601 -0.196905 1 123.165 -1.9587 0 612.556 -1.63725 -2.46903 229.27 0.551071 0.223328
41.6805 44.246 34.0987 -2.42834 194.843 -1.45827 1 13 1 779.541 -1.32903 2.56754 289.471 0.484936 2 283.62 -0.784947 1 581.265 -1.22869 0 1436.45 -2.35508 1.79514 612.163 0.940808 0.372692
78.5686 32.7367 67.8391 1.33863 138.256 1.89645 1 11 1 463.222 -0.248413 -2.78414 135.837 0.336914 2 214.8 1.68474 1 214.8 1.68474 1064.26 915.116 1.36033 -2.61275 299.917 1.1181 0.257771
38.1834 46.007 62.1599 -1.19586 112.163 0.943851 1 11 1 323.934 -0.723641 -0.503942 153.609 0.338334 4 279.377 -0.696707 1 279.377 -0.696707 706.634 697.397 -1.19888 2.26551 320.762 1.14218 0.54481
33.5119 42.6941 93.5014 -1.97079 342.014 1.56651 1 11 1 454.377 -0.418936 -0.0605254 147.77 0.723113 1 54.3643 -0.757709 1 113.518 -0.786077 0 823.6 -0.331355 -2.90664 289.606 1.4111 0.158053
