etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
439.458 255.215 121.518 0.314147 127.564 -2.40669 1 13 1 465.782 0.141025 -0.122877 119.241 0.722757
455.096 5.594 224.941 0.331348 237.403 0.963286 -1 13 1 662.466 -0.954086 -2.46866 143.03 0.57396
166.253 79.2515 73.96 0.863382 103.281 3.04838 1 11 1 892.633 -0.477261 1.91386 264.096 0.724005
130.776 0.00355014 75.6049 0.831862 103.308 -0.939642 1 13 1 545.362 0.460833 2.91671 123.108 0.507894
252.291 57.3253 74.2843 -0.356953 79.0673 -2.17295 -1 11 1 477.336 -1.35489 0.769044 100.943 0.542603
93.4766 132.704 72.357 -0.418971 78.8011 1.53024 -1 13 1 326.668 -0.0635191 -1.99599 177.007 0.456514
278.916 100.571 33.9198 -0.374837 36.3308 1.18402 1 13 1 372.325 0.84049 3.06688 121.014 0.720161
439.186 17.1905 86.7371 -2.34388 456.129 2.05434 -1 13 1 442.397 0.665516 -1.13796 256.314 0.665362
209.323 28.9344 286.192 -0.592811 337.969 -2.86092 -1 13 1 487.563 0.473149 0.480251 197.146 0.652736
299.731 217.313 312.898 0.172108 317.544 -2.49606 -1 11 1 473.261 0.139973 0.686665 163.934 0.68908
216.609 25.2026 95.8957 0.34628 101.703 2.8961 1 11 1 314.155 -0.872327 -0.0980402 109.29 0.546051
361.417 51.7005 80.6308 1.19854 145.817 -1.72599 1 13 1 460.22 0.646999 1.68813 142.101 0.628772
127.842 90.3633 105.676 -1.19757 190.954 -1.62347 1 11 1 414.291 0.569284 2.62851 107.592 0.698026
352.74 138.041 45.9585 -2.11733 193.698 0.382743 1 11 1 369.146 -0.719695 2.73535 155.762 0.734157
851.715 57.4367 92.2025 -1.65348 249.708 1.91289 1 13 1 1036.54 -0.802159 -1.23526 433.39 0.546458
376.789 15.8615 201.773 0.153024 204.14 -0.283475 -1 11 1 580.943 0.0804695 2.71833 232.178 0.524301
329.034 49.3672 203.615 -0.462921 225.824 -1.85115 -1 11 1 686.659 -1.19794 1.20682 445.046 0.429732
669.698 49.1516 91.1024 -0.231468 93.5539 -2.98379 1 13 1 688.529 0.0613831 0.0518733 185.984 0.485044
212.806 27.07 34.4084 -0.422628 37.5273 2.36174 1 11 1 321.818 -1.29785 -1.58329 168.971 0.716628
392.197 110.407 149.072 0.233511 153.155 2.76964 1 13 1 593.902 -0.0279678 -0.0506051 147.915 0.611698
253.536 207.2 232.53 -0.279467 241.67 2.4282 1 13 1 485.86 0.467474 -1.27611 166.936 0.670353
132.127 107.98 248.754 -1.05739 401.266 -1.78561 -1 11 1 632.895 0.0737923 1.36343 144.963 0.653248
45.1905 76.2251 55.8889 1.05301 89.8458 2.67106 1 11 1 375.312 0.595624 0.0063612 212 0.428905
421.399 396.81 102.469 1.96904 374.185 0.826465 1 13 1 434.449 1.22147 -0.799184 200.952 0.44301
82.7032 80.9837 80.2454 1.94239 285.624 1.47416 1 13 1 431.582 1.82388 -1.10252 122.82 0.72282
32.733 27.5723 51.0674 0.155484 51.686 1.20082 -1 13 1 693.156 0.424817 -2.95321 230.968 0.545681
198.197 100.214 52.5971 -0.15 53.19 2.80233 1 11 1 576.605 -0.203991 -0.756893 105.195 0.735147
114.98 133.204 152.601 -2.31612 780.93 -0.737933 1 13 1 300.822 -1.07279 2.31362 128.106 0.653705
292.995 55.3986 73.1504 0.190512 74.4819 2.66593 -1 11 1 596.366 -1.06132 -0.20854 102.919 0.707862
140.963 142.22 140.746 -1.02445 221.293 0.100056 1 13 1 353.596 -0.253759 2.71152 120.264 0.511644
411.075 258.144 110.326 -0.963419 165.612 2.0917 1 11 1 494.782 0.335813 0.28358 115.563 0.61177
286.127 51.0361 114.55 0.148328 115.813 3.02244 1 11 1 308.883 -1.15475 -0.185496 108.392 0.57279
628.566 1.96442 80.0584 -0.310699 83.9537 0.0494356 1 11 1 493.308 -0.070613 -2.92915 136.525 0.710039
159.314 42.6208 212.723 1.0239 334.316 0.258456 1 11 1 506.463 -0.2746 -2.88921 107.904 0.509034
763.928 78.4446 108.473 1.05456 174.591 1.9342 1 11 1 920.078 0.217051 -0.820974 158.435 0.310995
562.744 181.961 182.411 -0.200332 186.083 -2.00325 1 13 1 735.267 -0.721972 0.773204 241.224 0.539861
480.647 19.0996 93.7903 -0.244774 96.6141 0.123508 1 11 1 594.795 1.55577 -3.00446 195.987 0.492703
266.528 258.659 360.783 0.831158 492.743 1.03044 -1 11 1 512.357 0.466239 -2.30696 221.554 0.495521
413.479 57.987 31.9319 -1.66252 87.2098 -0.659099 1 13 1 502.187 -0.787474 2.33028 147.543 0.68777
165.654 10.8554 31.6958 1.11242 53.4148 1.14503 1 13 1 300.024 -1.04115 -2.11654 137.443 0.719848
133.542 225.811 112.689 -1.41659 245.976 0.855868 1 13 1 529.377 -1.63356 -1.83579 142.097 0.475297
280.34 9.07655 157.063 -0.648274 191.239 -0.768822 -1 11 1 444.992 -0.387116 2.21323 192.353 0.738429
109.879 145.605 51.525 2.2409 244.953 -2.14627 1 11 1 332.208 1.25445 0.254867 109.195 0.571658
537.391 58.007 63.133 1.54751 155.071 -1.88207 1 13 1 497.049 -1.25713 1.61854 227.716 0.524821
919.887 73.0089 63.318 -0.419165 68.9624 -3.10534 1 11 1 835.734 -0.816033 0.312438 123.027 0.317815
204.159 48.0119 105.554 -0.974471 159.764 1.79505 1 11 1 300.611 1.17673 -1.19762 121.37 0.633361
40.0479 78.0103 69.4303 1.74558 204.95 -0.67492 1 13 1 486.136 1.70132 1.92588 209.163 0.444246
278.876 91.6477 159.386 -0.865222 222.861 0.254746 -1 13 1 642.743 -0.716884 -2.43268 150.064 0.456163
69.8086 176.664 112.888 -0.138875 113.978 2.86083 -1 11 1 526.723 0.957657 -0.787885 154.244 0.722026
238.167 4.61781 58.2878 1.45185 131.298 2.77108 1 13 1 366.998 1.82577 -0.794314 165.707 0.614879
310.864 36.1191 78.4194 -0.551402 90.6461 -2.44691 1 13 1 316.257 0.313744 0.792479 149.872 0.60351
412.618 160.038 56.3124 1.09611 93.666 -3.1034 1 11 1 465.213 1.84514 -1.16232 238.601 0.692568
83.6927 174.687 334.196 1.30428 661.106 1.39484 1 13 1 537.643 -0.00851689 -0.893141 166.017 0.528642
73.9702 0.663743 34.0332 -1.31615 68.0185 -1.78552 1 11 1 344.544 0.500153 1.10563 156.386 0.637121
139.119 189.432 360.392 0.679263 446.78 1.84045 -1 11 1 564.091 0.18698 -1.29994 157.333 0.457537
236.004 10.0601 81.147 -0.0446122 81.2278 1.8155 -1 13 1 370.102 -0.63681 -1.26801 158.372 0.618711
99.732 2.88655 55.9986 1.73691 163.959 -0.281312 -1 13 1 470.382 -0.887246 2.92926 199.268 0.584492
130.903 86.1059 179.99 1.0168 281.331 -0.940748 1 13 1 362.584 -1.03806 1.70936 144.462 0.444574
185.44 321.969 258.487 -0.0512097 258.826 -2.58657 1 11 1 698.066 -0.295458 0.450102 292.283 0.348262
446.517 811.797 504.739 -1.30561 999.622 -2.90186 -1 11 1 412.067 -0.75141 1.69179 131.255 0.44423
268.946 81.0741 53.3332 0.369763 57.021 -2.21974 1 11 1 391.764 0.673628 0.0821924 133.85 0.37552
401.87 109.821 154.759 -0.961507 231.979 0.743914 -1 11 1 654.858 0.623068 -2.74539 231.524 0.721728
311.842 3.44531 61.0114 0.30307 63.835 -0.508061 1 13 1 372.081 0.655595 2.54141 199.842 0.374547
654.095 50.9898 42.8522 0.808792 57.6489 1.81368 -1 13 1 491.86 0.0649741 -1.79364 230.556 0.72685
490.81 16.5866 104.258 -0.625886 125.354 2.58305 1 11 1 618.807 0.738821 -0.394153 264.911 0.59038
52.3444 137.254 100.038 -2.31609 511.925 1.84415 -1 13 1 774.224 1.24435 -1.05282 107.775 0.702701
389.541 6.9012 73.2216 -1.18182 130.592 -0.319794 1 13 1 390.335 -1.58461 2.80383 110.819 0.606317
77.475 208.421 225.864 0.410758 245.188 -2.33458 -1 11 1 423.384 -0.567976 1.44405 142.06 0.624216
188.142 22.8944 54.7622 0.955024 81.6925 -2.341 1 11 1 355.277 0.247664 0.637023 155.368 0.501574
209.033 11.0677 41.6074 -0.77995 54.9175 -2.99289 -1 13 1 313.956 1.63626 0.509489 127.073 0.710801
390.996 110.392 64.3787 -0.200788 65.6808 -2.09198 1 11 1 684.185 -0.326188 1.54487 203.451 0.68926
561.767 311.825 123.494 0.260117 127.695 -1.05532 1 11 1 442.637 -1.33202 1.75777 181.138 0.565531
285.255 41.3374 129.531 0.681613 160.804 0.0175746 1 11 1 434.69 -0.0971459 -2.79853 133.473 0.654366
498.635 236.801 75.5555 1.1981 136.589 -0.406071 1 13 1 553.656 -0.678051 1.62827 340.621 0.482124
135.619 68.2791 143.183 -1.20901 261.212 2.10832 -1 11 1 325.149 -0.506397 -0.535548 141.239 0.694161
77.6352 18.001 70.6426 -0.75806 91.9311 -0.814953 -1 13 1 444.279 0.106461 2.47426 112.746 0.709158
92.8099 170.286 197.221 2.31063 1003.85 1.01851 1 11 1 368.045 -1.01816 -1.69489 146.009 0.427339
176.167 74.7007 149.36 1.31201 297.445 3.04892 -1 13 1 345.201 0.180615 -0.398463 139.319 0.540605
137.694 36.2112 388.67 -1.16962 686.243 3.09429 -1 13 1 669.734 -1.7846 0.0922925 144.966 0.612088
173.053 72.1125 239.179 1.11097 402.603 0.74374 -1 11 1 450.097 -1.59204 -2.08546 147.716 0.609706
195.688 14.5941 37.2644 -0.636959 45.083 3.08771 1 13 1 313.603 1.61562 -0.644765 120.691 0.704918
216.796 116.294 60.9971 -0.651064 74.3881 1.38545 1 11 1 820.893 1.91258 -2.50307 111.814 0.640874
134.771 140.883 62.0409 0.487773 69.5689 0.287268 1 11 1 379.324 -0.320785 -2.47466 112.515 0.589946
597.129 113.66 34.9434 0.8668 48.9134 -3.05276 1 11 1 359.763 1.83343 0.0121403 193.94 0.510421
65.8339 81.2651 312.776 -1.77753 951.512 0.139242 -1 13 1 364.651 1.06226 -2.98496 149.908 0.669017
616.32 93.2223 43.3442 -1.12853 74.0018 -1.52278 1 13 1 1239.23 1.36092 2.26684 142.497 0.719684
346.873 8.86362 56.9802 2.03371 221.46 1.4488 1 13 1 478.874 -1.65893 -1.10598 143.47 0.690031
217.734 76.42 30.3568 -2.19159 137.534 0.107196 1 13 1 461.418 -1.19512 2.2539 126.231 0.734422
100.483 98.9674 128.785 0.7901 171.118 -0.220306 1 11 1 570.821 0.534954 -2.63496 102.576 0.543496
82.916 157.491 75.9303 2.06436 303.993 3.1277 1 11 1 313.807 0.164208 0.834791 108.69 0.544922
114.183 33.5356 44.556 -1.18512 79.6838 -1.83984 1 11 1 323.156 -0.493027 0.534148 108.241 0.721426
459.394 26.6455 74.8941 -2.11482 314.883 0.0361445 1 13 1 520.495 0.00708188 3.05243 116.58 0.617142
281.541 791.275 574.429 -0.182712 584.044 1.85939 -1 13 1 677.741 0.559892 -0.728187 298.862 0.509188
231.498 234.704 158.989 0.163104 161.109 -3.10055 -1 11 1 610.494 -0.72173 -0.625377 155.076 0.682693
44.461 57.3903 367.249 -1.4542 829 -3.13735 1 13 1 385.701 0.879767 0.0569853 140.482 0.635301
118.315 84.1125 131.475 0.663737 161.514 0.607054 1 13 1 313.649 -0.623261 -2.72119 108.969 0.682086
55.2379 45.4344 183.991 1.07329 300.538 -2.57822 -1 11 1 448.191 -0.10868 0.20296 181.647 0.687998
27.5422 72.8787 49.5549 -0.477364 55.3092 -1.17816 1 13 1 376.352 -0.976032 0.0763127 165.374 0.652012
317.594 558.09 551.834 -0.300564 576.948 -1.40481 1 13 1 600.247 -1.3215 1.58473 290.282 0.506524
265.88 90.5414 155.225 -1.06197 251.297 -1.61801 1 11 1 356.988 -0.181471 1.32729 143.55 0.473916
105.823 28.6632 81.0467 -1.46106 184.079 0.194147 -1 13 1 323.173 -0.672341 2.85484 194.629 0.68129
137.243 133.256 399.983 1.03109 632.119 0.287444 -1 11 1 646.221 1.34004 -3.05279 171.613 0.741615
623.508 98.5685 118.272 1.20168 214.45 1.01221 1 13 1 610.201 -0.923677 2.88598 189.324 0.565404
603.957 53.5222 57.9618 1.24649 109.131 1.6687 1 11 1 687.341 1.50048 -1.57649 220.884 0.596119
74.9903 188.001 118.885 -0.661678 145.873 1.58978 1 13 1 341.935 0.627723 -1.21292 158.648 0.712128
334.169 14.8299 50.2518 -0.426964 54.9022 0.451097 -1 11 1 370.167 -1.38168 -2.24825 154.247 0.615311
244.423 591.238 364.866 0.312091 382.78 -1.32167 1 11 1 364.676 1.08066 1.44689 115.226 0.729038
90.9819 19.0167 33.6007 1.5026 79.2289 -1.71284 -1 13 1 305.597 -1.48216 0.958635 134.075 0.443954
341.185 66.4548 82.0812 0.89585 117.281 1.76546 -1 13 1 520.767 -0.266533 -1.68435 219.095 0.608214
129.627 151.238 44.1178 0.885771 62.5866 2.61911 1 11 1 521.392 -1.12681 -0.229126 182.092 0.558354
346.049 111.591 92.499 0.669907 114.043 -0.0256793 1 11 1 424.689 0.336921 2.57512 197.893 0.307439
228.219 402.388 542.512 -0.233338 557.348 0.588004 -1 11 1 689.109 -0.895184 -2.3336 192.486 0.698196
410.537 135.77 80.7099 -1.31233 160.775 3.13619 1 11 1 385.164 0.0365136 -0.364215 149.178 0.720225
177.035 6.6552 98.7673 -0.505957 111.681 -1.70714 -1 13 1 401.41 0.0373312 0.849504 171.163 0.556222
343.266 60.7545 190.648 0.466538 211.775 -0.648807 -1 13 1 595.873 -1.11288 2.29651 168.379 0.481216
102.964 52.3343 31.7267 -0.654767 38.7743 1.05772 1 13 1 409.698 -0.791711 -1.53278 153.514 0.526455
295.433 52.7058 398.409 -0.56988 464.873 -1.87682 1 11 1 767.5 -1.17689 1.47281 150.501 0.455364
88.0179 48.9377 571.938 0.178224 581.045 2.77207 1 11 1 653.637 0.52506 -0.434056 149.502 0.672051
34.9086 98.3217 82.949 -0.638649 100.448 -1.51938 1 13 1 601.389 0.847654 0.502031 173.159 0.344869
491.673 29.6007 111.255 -0.267738 115.267 1.93512 -1 11 1 779.568 0.362363 -1.59457 256.406 0.639274
321.449 53.1309 419.283 0.234749 430.889 1.84198 1 11 1 696.942 0.599965 -1.43619 222.277 0.567236
470.103 186.056 54.6531 0.220273 55.9845 1.26013 1 13 1 1140.1 -0.376061 -0.85718 518.585 0.268805
300.412 89.3825 197.607 0.318222 207.697 -1.68152 1 13 1 440.687 -0.616841 1.16758 201.652 0.46752
230.43 138.954 95.2821 -1.38456 202.164 -0.976945 -1 13 1 323.302 0.327149 2.29302 171.758 0.613242
157.399 120.516 41.9416 -1.1633 73.669 1.6671 1 13 1 329.858 -1.89624 -0.65411 227.482 0.559928
227.086 116.278 38.942 1.15044 67.6827 0.224944 1 11 1 846.033 -0.563781 3.07647 274.159 0.632882
229.938 54.431 179.468 0.0865609 180.141 2.70003 -1 11 1 444.893 -0.343694 -0.527373 144.987 0.634814
155.882 211.536 273.905 -0.811704 369.202 0.122542 1 13 1 488.859 -0.489142 2.91965 120.989 0.74479
243.891 49.9201 106.355 1.75331 316.241 2.48304 1 11 1 475.047 -0.115742 -0.828537 106.17 0.63031
103.285 37.2183 285.735 -0.37851 306.449 0.72233 -1 11 1 473.902 1.58001 -2.31392 170.592 0.571267
218.263 7.84114 136.171 -0.712161 172.186 0.225528 -1 13 1 923.517 -1.6025 3.03929 470.518 0.719413
151.721 149.816 70.8598 -0.788923 94.0792 2.81345 1 13 1 589.122 1.54074 0.0646572 266.003 0.660304
71.9688 111.63 95.4991 0.136829 96.3945 -2.945 1 13 1 330.598 0.987649 0.578429 115.081 0.560032
130.609 11.1384 370.193 -0.457257 409.573 -2.50551 -1 13 1 447.255 1.65003 0.613231 199.442 0.521589
302.209 26.2434 59.6658 -1.10751 100.155 1.70694 1 11 1 396.283 -1.35704 -2.04789 184.979 0.577443
405.906 30.2037 173.797 -1.30695 344.598 -1.91723 -1 11 1 567.175 -0.768979 1.20532 198.76 0.582378
75.6413 318.072 545.966 0.365665 582.876 1.28183 1 11 1 461.318 0.545837 -2.11179 228.595 0.342178
205.049 140.097 84.1868 0.966749 126.688 1.40661 1 11 1 360.89 -0.763073 -0.859867 111.779 0.630194
228.368 75.8421 64.3464 -1.60521 166.65 2.75847 1 11 1 316.304 0.342149 -0.15566 139.65 0.72833
60.7662 107.387 61.7695 0.652076 75.3738 -0.990178 1 11 1 315.676 -0.51704 0.91879 128.798 0.74941
366.831 51.6839 128.407 0.472982 143.04 -0.312872 1 13 1 477.01 0.487968 2.7389 244.919 0.3225
305.547 119.216 96.4341 1.44538 215.97 0.281587 1 13 1 430.809 0.703068 -2.95851 107.747 0.681413
205.326 92.5876 49.4423 -0.17335 50.1871 0.947468 1 13 1 674.562 -0.253657 -2.73954 102.762 0.727109
84.669 67.8901 88.2362 -0.928978 129.128 -2.53913 1 13 1 390.11 -1.17234 0.601937 149.517 0.623323
134.27 219.725 99.2526 -0.198522 101.215 0.651573 -1 11 1 357.914 0.919651 2.99364 152.266 0.624462
211.461 59.4202 40.3005 2.23443 190.384 -2.24369 1 13 1 795.771 -0.0518036 1.93006 288.412 0.70788
358.694 146.293 52.6985 0.974211 79.7477 -1.04046 -1 11 1 423.091 -0.375606 2.88164 115.379 0.727908
137.333 153.664 47.1142 1.31525 94.0895 -1.35105 1 13 1 403.505 -0.794922 -2.98069 181.931 0.572815
424.375 148.147 36.9574 0.335383 39.0556 2.6424 1 13 1 309.776 1.30115 -1.52003 175.55 0.414102
341.025 66.9063 30.1376 -0.240086 31.0104 -1.25136 -1 11 1 409.513 0.226369 2.73468 209.454 0.513788
295.359 138.001 39.7637 0.207992 40.6269 -1.04076 1 11 1 317.777 -0.624471 -3.09345 122.761 0.511565
378.132 169.681 45.923 -2.21796 213.483 -2.05736 1 11 1 728.187 -0.763061 2.35119 215.765 0.608523
551.971 147.211 41.7959 1.96247 151.664 0.154397 1 13 1 493.331 -0.306331 2.31106 148.186 0.356266
172.785 129.544 408.352 0.580662 479.149 -2.45204 -1 13 1 626.852 -0.943845 0.622969 279.714 0.723471
257.637 97.7086 97.4367 0.476749 108.721 1.47572 -1 13 1 416.719 0.199832 -2.2476 122.109 0.622199
99.1643 43.5789 200.721 -1.35066 413.388 3.02891 1 13 1 310.049 -0.164411 -0.745465 157.789 0.704225
806.164 40.9357 238.553 0.712926 301.789 1.59094 1 11 1 1056.6 0.739652 -1.57824 109.149 0.533862
214.228 196.162 224.302 -0.73587 287.822 0.313681 1 13 1 417.019 0.599522 -3.03549 110.948 0.606162
90.6951 97.5945 120.511 0.207785 123.122 -2.19843 -1 13 1 411.528 -0.277816 0.755718 207.838 0.392112
360.535 500.263 188.405 -0.590156 222.178 1.58172 -1 11 1 308.99 -1.67916 -2.41172 105.3 0.741301
239.88 233.96 287.933 -0.599666 341.273 -0.940428 -1 11 1 533.481 0.105713 2.39525 250.593 0.681746
155.521 262.511 375.744 -0.623546 451.189 0.132663 -1 11 1 505.122 -0.825122 3.00027 190.629 0.663954
310.165 2.69404 37.5799 -0.584235 44.178 -1.19387 1 11 1 673.668 -0.922385 1.00456 278.502 0.738842
532.462 47.1002 90.7843 -0.432123 99.3931 0.637248 1 13 1 578.824 -0.257348 -2.64113 165.747 0.577574
828.655 219.186 219.657 -0.422133 239.52 -1.91744 1 11 1 1018.11 0.419123 1.46917 370.301 0.363554
73.7411 104.071 203.23 -0.296021 212.2 -3.10557 1 11 1 317.452 1.78094 -0.319414 169.996 0.650084
435.353 127.989 127.936 -1.90695 440.164 -1.22701 1 13 1 466.491 1.33343 1.8201 117.18 0.731814
457.204 163.837 78.3162 0.478085 87.4382 0.189552 1 13 1 429.514 -0.613834 3.06128 138.443 0.655899
282.647 311.363 289.335 -2.16269 1274.45 -1.17559 -1 11 1 725.696 0.0721465 1.79973 141.357 0.558259
599.109 31.9523 100.06 0.591838 118.102 3.01342 1 13 1 858.644 0.611601 0.050812 397.239 0.72463
391.117 33.461 42.58 1.85183 138.99 0.755816 1 11 1 588.953 0.200897 -1.97154 203.738 0.560509
315.211 60.3102 80.3562 0.383824 86.3483 2.75509 1 11 1 649.006 -0.436802 0.118122 151.763 0.709273
247.409 77.8575 315.82 -0.0994788 317.384 -1.44515 -1 11 1 499.566 0.0704354 1.81494 201.571 0.467929
464.093 353.253 196.258 0.920587 285.463 -2.98015 -1 11 1 671.935 -0.411273 1.08581 320.036 0.381773
116.314 173.873 244.359 -1.87484 815.325 -2.25525 -1 13 1 340.377 -1.21016 1.14698 129.842 0.679166
226.924 218.049 66.1827 -2.33663 345.572 1.27237 1 13 1 723.111 1.18613 -0.0248195 258.711 0.615634
94.1719 172.208 215.904 0.112092 217.261 -0.0575842 1 11 1 321.427 -0.586739 2.80064 157.197 0.651583
140.375 10.1714 106.254 -0.211505 108.64 -0.332235 1 11 1 560.851 -0.353481 -2.93295 121.561 0.740997
318.013 220.168 76.7746 0.944121 113.61 2.31912 1 13 1 316.103 -0.0530144 0.284375 144.378 0.366822
409.429 138.026 46.2565 0.0803247 46.4059 2.07554 1 13 1 408.191 1.48826 -0.145851 115.9 0.6565
179.374 141.882 57.1964 -1.06054 92.492 2.32515 1 11 1 501.51 -0.038385 -0.882373 285.568 0.660964
168.624 3.53355 199.579 1.14611 345.65 -1.34192 1 11 1 327.181 -0.348341 1.61046 146.854 0.718905
87.9371 122.117 273.227 -1.25913 519.987 2.52802 1 13 1 467.983 0.877073 -0.570043 197.907 0.662863
331.213 503.945 939.142 -0.740535 1208.64 -3.12215 1 11 1 775.649 -0.539478 0.138592 107.819 0.583155
398.124 158.383 106.264 -0.221771 108.888 -0.698682 1 11 1 465.605 1.13582 1.82088 120.453 0.583463
603.53 8.68592 646.825 0.530915 740.147 0.369937 -1 11 1 1401.49 0.43333 -2.57706 406.051 0.534166
68.2542 2.90682 63.0852 1.59845 162.367 -0.738823 -1 11 1 364.657 0.449321 2.18329 182.509 0.556409
301.938 79.2779 151.815 -1.34815 311.982 -0.448094 -1 11 1 472.157 -0.141301 2.60738 128.958 0.552372
362.761 167.351 148.299 -0.273148 153.865 0.371498 1 11 1 419.517 1.42362 -2.10957 199.471 0.740429
280.404 25.6179 35.804 0.33753 37.8629 2.0372 -1 11 1 339.781 0.905094 -1.18422 151.142 0.569414
229.477 17.7274 114.295 0.3974 123.439 -1.72025 -1 11 1 325.014 1.01833 1.06877 116.877 0.366572
194.629 207.948 70.4448 -2.02399 271.233 3.03792 1 11 1 345.187 0.130787 -0.815864 101.212 0.626288
607.939 69.7277 41.8532 -0.594591 49.4721 2.50326 1 11 1 630.302 -0.732498 -1.06124 179.786 0.61196
70.5899 23.0255 37.7657 -0.347134 40.064 -2.0297 -1 11 1 410.277 -1.23653 2.04104 131.487 0.725599
1131.68 159.771 53.6158 -1.50291 126.46 -2.44608 -1 13 1 973.996 -0.182421 1.25387 251.971 0.596882
237.893 0.0333671 40.6741 -0.915712 58.9529 -0.826749 -1 13 1 537.855 0.111606 2.15163 135.165 0.703101
336.028 248.403 75.1724 1.67691 208.076 -1.35893 -1 11 1 365.579 -0.0793292 0.558366 115.703 0.706312
347.002 75.4267 37.3817 -0.277686 38.8323 0.0530545 1 13 1 355.393 -1.5259 -2.58507 200.089 0.497022
268.786 398.623 228.367 -1.15398 398.062 0.390511 1 11 1 580.516 -1.21422 2.89227 239.705 0.548681
513.33 113.087 121.158 1.35793 251.119 -0.959818 1 11 1 671.132 -0.435865 2.63694 203.821 0.493095
253.251 47.3901 76.8537 0.310528 80.589 -2.06896 -1 13 1 304.37 1.4178 1.1914 149.899 0.412582
331.335 77.9502 72.2468 -0.133211 72.8887 -1.39229 1 11 1 473.048 0.0026284 2.27976 224.731 0.513713
194.716 94.4174 78.5002 1.1651 138.087 -2.78155 -1 13 1 306.219 0.530459 0.767083 115.298 0.687389
294.269 149.569 339.721 1.13993 585.403 -1.87084 1 13 1 716.838 0.258136 1.52476 142.469 0.746033
192.135 163.661 95.5387 -1.0487 153.069 -0.0475345 1 11 1 1353.59 0.371682 2.53104 170.69 0.644284
207.756 27.8795 118.092 -0.53629 135.485 2.53983 -1 13 1 404.546 -0.0622291 -0.490284 199.527 0.549065
425.019 38.3135 50.7244 0.797605 67.7328 -0.87058 1 11 1 578.659 0.312431 2.35891 244.055 0.64545
235.638 350.841 276.298 -1.22081 509.068 2.35715 1 11 1 546.614 0.372208 -0.555247 146.486 0.72946
233.068 20.424 49.9326 1.18361 89.1877 1.14245 1 13 1 372.147 -0.476891 -1.92683 113.737 0.530051
349.804 41.732 58.7836 1.01572 91.805 -2.18584 1 13 1 476.255 1.15574 0.856444 124.931 0.456226
286.355 22.9462 389.706 -1.47967 900.069 -0.681964 1 13 1 698.849 0.0315225 2.67212 148.197 0.573568
123.326 262.719 198.536 0.123184 200.044 3.00718 1 11 1 360.861 0.759492 -1.11874 109.936 0.345171
100.947 30.221 347.9 0.52288 396.552 -1.82131 -1 11 1 568.609 0.832319 0.549413 210.48 0.658401
126.934 42.0461 126.152 -1.24731 237.687 -1.62376 1 11 1 363.213 -0.303899 1.55863 113.055 0.326429
101.443 46.7277 152.739 -2.26303 742.025 -3.09461 -1 11 1 844.769 -1.56479 -0.0866401 224.94 0.710663
1132.95 18.5184 32.2106 0.274194 33.429 -2.07036 1 11 1 1229.68 0.496642 1.06096 221.653 0.685755
614.178 234.375 60.6259 1.01438 94.5851 -2.356 1 11 1 505.582 1.8504 -0.199298 126.12 0.682042
189.591 65.8504 62.4021 -0.297311 65.1805 0.163047 1 11 1 435.518 0.026994 -2.84435 189.048 0.698247
179.645 88.7382 95.9903 -1.91229 331.948 -0.139635 -1 13 1 880.618 -0.168542 -2.11252 104.25 0.745236
325.125 44.6855 61.9155 -0.0991584 62.2201 2.32749 1 11 1 436.816 0.484338 -0.752901 138.648 0.71695
258.59 42.3174 89.4164 0.907891 128.87 1.32299 1 13 1 479.171 1.08324 -2.0866 118.558 0.573792
304.747 125.354 191.451 -0.938492 282.136 -1.66257 -1 13 1 461.296 0.465434 1.37598 207.03 0.534381
177.31 180.212 146.588 -0.235577 150.674 -0.521246 1 13 1 319.932 0.900165 2.24143 172.105 0.563831
118.827 8.75201 99.5759 -1.76974 300.704 2.45674 -1 13 1 382.729 -0.464769 -1.98177 144.732 0.682294
248.101 95.511 109.232 -1.86896 362.425 -1.73938 1 13 1 458.837 1.92532 0.711499 102.611 0.747283
176.319 14.4826 106.898 0.285131 111.273 0.911321 -1 13 1 325.648 -0.584228 -2.03779 116.235 0.689646
188.483 9.94175 608.782 0.450708 671.669 0.0194063 -1 11 1 831.798 0.346219 -2.62948 198.031 0.646245
319.736 26.8103 81.6718 1.09244 135.45 -0.408354 1 13 1 366.471 0.99967 2.75887 160.802 0.710415
229.991 9.94292 206.251 -1.65386 558.777 -1.01376 1 11 1 414.804 0.318234 1.08792 124.235 0.699628
149.551 32.0328 169.536 0.189172 172.578 2.823 1 11 1 305.51 0.342767 -0.42179 105.721 0.648777
300.671 92.0206 88.0102 -1.30539 174.269 2.60093 1 13 1 418.309 -1.721 -0.435531 106.981 0.724724
329.884 89.8433 48.5397 -0.592852 57.3228 -1.60619 -1 13 1 425.427 -1.58212 1.66148 138.147 0.744443
131.737 45.5647 289.083 -0.181454 293.855 1.44027 1 11 1 386.195 -1.37065 -2.06309 144.046 0.625448
219.109 17.5892 174.625 -0.0515838 174.857 0.0617396 1 11 1 543.03 0.421237 3.01464 140.409 0.617937
141.533 141.365 35.826 1.25923 68.1873 -2.51793 -1 11 1 1064.16 0.343733 0.689078 199.997 0.513307
329.478 182.017 38.5321 1.32587 77.6623 1.05833 1 11 1 320.607 0.413298 2.90537 105.849 0.60054
