etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
158.92 64.5719 127.818 0.541916 147.05 0.308808 -1 11 1 384.817 0.516368 -2.6994 173.478 0.298118 2 72.8198 0.257501 1 165.052 0.706578 0 384.817 0.516368 -2.6994 173.478 0.298118 0.135491
58.9134 7.65202 74.2499 1.11812 125.705 -0.92326 -1 11 1 304.173 1.39814 1.94042 123.945 0.697781 1 116.581 1.61477 1 82.9834 1.92492 0 304.173 1.39814 1.94042 123.945 0.697781 0.141265
73.6337 170.432 108.424 -2.15551 474.255 2.20853 -1 11 1 347.877 -1.10074 -0.19796 137.866 0.676772 1 280.809 -1.08748 1 280.809 -1.08748 825.896 347.877 -1.10074 -0.19796 137.866 0.676772 0.0452806
355.019 25.9631 80.537 0.0846513 80.8257 1.4637 1 11 1 477.112 -0.370772 -1.75395 141.345 0.545236 1 105.706 0.16108 1 390.179 -0.267503 0 477.112 -0.370772 -1.75395 141.345 0.545236 0.168587
104.28 210.582 106.312 -1.14224 183.541 2.72391 1 11 1 960.867 0.26321 -0.720567 221.3 0.501055 1 767.509 -0.0398095 1 941.885 0.248894 0 1930.28 0.211762 1.64846 475.197 0.919532 0.234387
279.448 50.6216 428 0.169635 434.173 2.95798 -1 13 1 692.178 -0.1196 -0.225098 250.272 0.335933 1 31.8255 -1.48116 1 595.771 -0.229753 0 692.178 -0.1196 -0.225098 250.272 0.335933 0.163598
74.4731 111.545 43.6156 0.336374 46.1066 2.9795 1 13 1 612.291 -0.523071 1.42255 310.786 0.704906 3 638.371 0.109998 1 332.317 -0.0949427 0 1255.55 -0.420069 -0.303217 434.642 1.43708 0.058677
339.758 171.007 86.4807 -2.33055 448.871 -0.255379 -1 13 1 451.995 -1.38213 2.3047 121.598 0.484196 1 108.928 -1.56598 1 399.289 -1.3307 0 451.995 -1.38213 2.3047 121.598 0.484196 0.1119
57.3155 197.346 310.938 0.791425 413.507 -2.26142 -1 13 1 634.003 1.38375 1.17976 236.376 0.491816 2 53.0696 1.85383 1 53.0696 1.85383 1035.89 634.003 1.38375 1.17976 236.376 0.491816 0.119228
84.2672 234.382 163.388 2.39584 904.229 2.93817 -1 13 1 514.776 -0.675514 -0.113172 232.972 0.539581 1 473.317 1.90848 1 182.696 -1.0771 0 514.776 -0.675514 -0.113172 232.972 0.539581 0.107124
293.667 10.6985 161.901 1.17493 287.111 -1.44193 1 11 1 692.882 0.708688 1.60238 139.999 0.221022 2 71.0761 1.11429 1 71.0761 1.11429 830.521 1102.34 1.89379 0.0688432 249.021 0.554114 0.0917357
121.766 46.1192 201.714 -0.211597 206.246 -2.1652 1 11 1 324.316 -0.468489 0.90526 100.063 0.664391 1 62.991 0.000492815 1 318.517 -0.495035 0 324.316 -0.468489 0.90526 100.063 0.664391 0.902004
47.0795 48.1511 58.9738 1.1539 102.79 1.07908 -1 11 1 304.396 0.532969 -1.18894 182.878 0.590707 1 399.946 1.6803 1 80.2947 0.27942 0 304.396 0.532969 -1.18894 182.878 0.590707 0.36975
181.258 49.4023 37.1742 -0.0853668 37.3099 2.79002 1 13 1 489.368 0.710947 0.231201 132.764 0.532431 2 263.03 0.75286 1 263.03 0.75286 796.669 773.078 1.46298 -2.63666 235.944 1.23439 0.112653
155.169 71.6355 146.618 -2.30577 742.736 -3.13389 1 13 1 424.457 0.248511 -0.254363 139.052 0.426133 2 165.151 -0.996125 1 407.862 0.27597 0 424.457 0.248511 -0.254363 139.052 0.426133 0.0537204
424.792 91.5328 38.7028 -0.878726 54.6318 -2.28541 1 13 1 821.769 0.827597 1.80622 393.691 0.509989 1 119.703 -0.334891 1 119.703 -0.334891 935.137 1160.18 2.36103 0.193921 514.562 1.21459 0.145378
220.895 79.2182 161.652 -1.07595 264.603 -1.46775 1 11 1 361.774 1.14401 1.67471 160.327 0.552598 1 53.3062 -0.170911 1 53.3062 -0.170911 895.894 361.774 1.14401 1.67471 160.327 0.552598 0.117689
644.22 753.151 258.818 -0.231898 265.808 2.23896 -1 11 1 385.464 -0.56488 -0.514091 160.688 0.488079 2 488.273 0.0965174 1 55.4789 -0.171907 0 1215.63 -0.472499 1.30698 484.795 0.751624 0.111229
94.6108 110.387 51.1172 -1.35103 105.311 -2.94139 1 11 1 344.378 0.0834411 0.221916 165.572 0.490633 2 356.178 -0.827798 1 76.1065 -0.447919 0 766.88 -0.836367 3.21076 273.689 0.963701 0.166203
382.085 18.5527 94.2927 -1.66147 257.274 0.982908 1 11 1 921.005 1.4136 -1.61713 109.823 0.646237 3 687.873 -0.456188 1 936.317 1.3944 0 921.005 1.4136 -1.61713 109.823 0.646237 0.0898756
75.9874 247.579 236.869 0.11995 238.575 1.03094 -1 11 1 368.099 -0.124533 -1.72959 213.48 0.113978 2 155.022 0.277885 1 155.022 0.277885 828.695 820.89 -0.0645519 -0.42075 424.957 0.557216 0.0758145
24.9353 41.8133 96.4848 0.348528 102.404 1.21786 -1 11 1 374.669 0.430538 -1.52564 202.108 0.377483 1 47.6724 0.00313457 1 254.186 0.440001 0 781.069 1.00774 0.190676 338.538 0.883411 0.196616
84.1897 131.568 149.589 0.27972 155.48 0.983013 1 11 1 413.016 -0.764097 2.81989 101.023 0.670804 2 306.763 0.590485 1 410.639 -0.700366 0 762.803 -0.244137 1.96094 219.306 1.23146 0.0672545
114.639 28.9059 65.4135 0.691582 81.6903 -0.0903088 1 11 1 644.298 -0.137325 2.25516 249.276 0.715356 2 537.189 0.400802 1 178.257 0.414051 0 1206.83 0.315831 1.38445 429.428 1.32184 0.121723
151.069 116.897 35.2301 0.356913 37.4981 -2.98849 -1 13 1 422.242 0.526702 1.19108 242.787 0.244501 4 257.76 0.357715 1 257.76 0.357715 750.584 422.242 0.526702 1.19108 242.787 0.244501 0.0557121
73.0293 18.0723 661.547 0.774955 870.337 3.10084 1 13 1 490.289 -0.0350711 -0.0177068 189.085 0.436693 1 52.4334 1.16044 1 34.9444 0.120466 0 490.289 -0.0350711 -0.0177068 189.085 0.436693 0.06813
346.235 3.48894 114.318 0.170867 115.991 -0.668751 -1 11 1 536.473 -0.268452 2.52271 113.002 0.707388 2 44.7762 0.213473 1 497.338 -0.227026 0 536.473 -0.268452 2.52271 113.002 0.707388 0.304026
212.202 48.9859 196.921 -0.220185 201.713 0.481799 -1 11 1 399.059 -0.0565824 -2.93539 151.667 0.661332 1 65.016 -1.42805 1 65.016 -1.42805 732.18 399.059 -0.0565824 -2.93539 151.667 0.661332 0.186226
48.6158 121.671 88.0061 2.2791 434.32 0.0886061 1 11 1 378.522 -0.199327 -2.63392 168.834 0.614063 1 133.343 0.840127 1 277.867 -0.321808 0 378.522 -0.199327 -2.63392 168.834 0.614063 0.114246
271.183 647.249 622.842 -0.604146 740.008 2.84662 1 11 1 314.26 0.663499 0.66004 192.234 0.740248 1 30.1061 0.240812 1 30.1061 0.240812 1085.05 314.26 0.663499 0.66004 192.234 0.740248 0.195405
39.046 61.9832 184.372 1.78141 562.946 2.92891 -1 13 1 566.014 0.0140016 0.058755 161.946 0.654233 3 282.878 0.673007 1 256.36 0.269182 0 566.014 0.0140016 0.058755 161.946 0.654233 0.125484
327.022 86.776 37.9331 1.0481 60.7465 -0.430709 1 11 1 1231.35 0.098866 3.03169 194.333 0.138504 3 602.481 0.400788 1 602.481 0.400788 1827.49 2316.72 0.195111 3.27824 703.222 0.935621 0.0634966
26.5993 43.1995 39.3717 -0.123339 39.6717 -0.812352 -1 13 1 416.074 -0.575705 -2.94149 102.289 0.438992 1 422.418 0.384182 1 361.882 -0.561104 0 416.074 -0.575705 -2.94149 102.289 0.438992 0.145151
451.142 30.1721 33.7025 1.06124 54.5303 2.04719 1 13 1 393.997 -1.43878 -0.511885 164.321 0.441845 1 76.5161 1.39403 1 320.908 -1.35109 0 393.997 -1.43878 -0.511885 164.321 0.441845 0.128997
77.5421 124.373 53.1785 -0.528483 60.7792 1.86416 -1 11 1 367.11 -1.71936 -0.690847 192.696 0.525528 1 393.487 -0.903657 2 95.2768 -1.45787 0 816.851 -2.56615 1.54785 278.711 1.10744 0.128456
104.439 22.4056 105.073 0.109627 105.705 -0.287649 1 13 1 374.696 0.946748 2.86461 122.143 0.747256 1 85.3221 -0.00752098 1 85.3221 -0.00752098 599.516 374.696 0.946748 2.86461 122.143 0.747256 0.0852392
363.187 185.607 175.444 0.838905 240.887 -2.4394 1 11 1 1070.82 0.949659 -0.375352 402.411 0.415621 2 888.558 0.23526 1 51.728 0.328442 0 1070.82 0.949659 -0.375352 402.411 0.415621 0.135898
141.981 58.7562 59.5599 -1.95572 214.726 2.93615 1 13 1 341.147 -0.647273 0.395888 193.655 0.700404 2 206.653 -2.11938 1 178.046 -0.383634 0 341.147 -0.647273 0.395888 193.655 0.700404 0.120381
78.222 29.0182 126.175 0.325472 132.917 -0.517228 1 11 1 516.301 -0.791281 2.84147 206.852 0.686138 1 33.1679 0.195525 1 364.759 -0.752383 0 940.923 -0.490139 2.50611 258.128 1.37008 0.0599325
181.362 136.203 109.03 1.91709 378.779 2.97906 1 11 1 384.775 1.09526 -1.25313 136.592 0.660066 2 216.39 1.51427 1 146.423 1.39027 0 384.775 1.09526 -1.25313 136.592 0.660066 0.167122
208.122 106.152 86.1827 -1.6456 231.702 -1.93455 -1 13 1 347.525 -0.834744 2.11688 102.212 0.698679 1 115.17 -0.645139 1 77.1168 -1.13891 0 347.525 -0.834744 2.11688 102.212 0.698679 0.0950828
22.1799 52.8246 232.956 2.02621 898.87 -2.64519 1 11 1 404.954 0.516367 0.227852 122.704 0.239631 1 189.496 2.11159 1 46.097 1.05239 0 404.954 0.516367 0.227852 122.704 0.239631 0.129889
149.271 6.64959 67.3692 -0.0248626 67.39 0.492906 -1 11 1 314.644 0.809266 -2.96175 162.028 0.534664 1 51.8417 -0.832513 1 51.8417 -0.832513 506.499 314.644 0.809266 -2.96175 162.028 0.534664 0.183345
84.3969 84.416 33.4111 -1.34947 68.7393 2.49509 -1 11 1 404.774 -1.11605 0.197076 126.957 0.588333 2 532.842 -0.932476 1 532.842 -0.932476 983.328 404.774 -1.11605 0.197076 126.957 0.588333 0.0825016
31.473 33.1108 172.156 1.5493 423.554 2.39424 1 11 1 529.901 -0.45873 -1.54673 208.475 0.419388 1 44.8144 1.54307 1 378.671 -0.464685 0 529.901 -0.45873 -1.54673 208.475 0.419388 0.115989
80.7576 103.362 320.067 -0.899026 458.364 -0.220253 -1 11 1 389.197 0.456021 -2.92006 129.644 0.414326 2 117.067 -0.796951 1 72.4652 0.904261 0 389.197 0.456021 -2.92006 129.644 0.414326 0.0885362
138.651 35.1892 262.043 1.18402 468.209 -1.12695 1 13 1 394.397 0.992758 1.97132 144.602 0.734887 1 54.7323 1.63415 1 54.7323 1.63415 745.291 394.397 0.992758 1.97132 144.602 0.734887 0.214346
165.564 141.162 83.1298 -0.319957 87.4214 -0.223698 1 13 1 484.311 0.813023 -2.6608 126.205 0.574861 2 469.797 1.20632 2 469.797 1.20632 1133.35 949.527 2.01601 -1.59906 197.579 1.24579 0.152203
441.196 39.326 33.3996 -1.1748 59.2237 -0.817094 1 11 1 517.952 -0.636513 2.70101 223.905 0.386462 1 57.6128 -0.0269412 1 244.393 -0.816406 0 517.952 -0.636513 2.70101 223.905 0.386462 0.135997
24.4547 105.557 331.745 2.38938 1824.33 -2.52127 1 11 1 401.057 1.9311 0.793689 105.335 0.684924 1 110.609 0.805454 1 45.3575 2.28391 0 401.057 1.9311 0.793689 105.335 0.684924 0.0860322
51.0384 10.8274 89.2968 2.18433 401.713 -1.58996 -1 13 1 360.896 0.361647 1.57834 100.091 0.741106 2 115.355 2.133 1 273.446 0.314023 0 360.896 0.361647 1.57834 100.091 0.741106 0.198741
126.882 46.1804 110.814 -0.188523 112.789 -0.717036 1 11 1 365 1.84545 -3.03703 141.689 0.332146 3 275.482 -0.0744609 1 196.736 1.59906 0 751.474 1.58752 -2.3168 260.476 0.958992 0.169122
258.811 205.999 115.908 -1.31391 231.206 0.671293 1 11 1 339.556 -1.20396 2.89924 129.465 0.397609 2 41.5445 -0.388638 1 41.5445 -0.388638 471.254 339.556 -1.20396 2.89924 129.465 0.397609 0.179029
231.791 222.197 157.603 -1.68427 439.247 -1.86589 -1 11 1 374.286 -0.264173 2.14208 130.987 0.734463 1 106.287 -1.76132 1 118.654 -0.619424 0 374.286 -0.264173 2.14208 130.987 0.734463 0.115021
127.102 17.3468 60.4438 -0.989841 92.5529 0.912378 1 13 1 348.727 -0.45989 -2.31882 143.334 0.716799 1 146.127 -1.79114 1 146.127 -1.79114 672.839 348.727 -0.45989 -2.31882 143.334 0.716799 0.13114
110.508 57.0995 66.0032 1.59575 169.456 -0.898725 -1 11 1 380.339 0.9194 1.52246 123.741 0.613391 1 80.1345 0.785964 1 41.5099 0.281299 0 380.339 0.9194 1.52246 123.741 0.613391 0.153783
366.991 2.40193 176.039 0.945945 260.851 3.02631 1 13 1 548.292 -0.605317 0.523153 234.631 0.479731 1 341.72 0.363408 1 154.051 -1.06157 0 548.292 -0.605317 0.523153 234.631 0.479731 0.142323
229.271 274.103 148.851 -1.65221 402.654 -2.30983 1 11 1 568.36 -0.704813 1.4868 181.333 0.623272 1 291.748 -1.31537 1 503.262 -0.726608 0 1045.25 -2.1498 -0.48917 318.277 1.23743 0.0606083
40.0214 187.759 422.241 0.755732 548.667 -0.398127 1 11 1 393.051 1.18019 2.58076 131.734 0.716615 1 57.6223 1.31075 1 57.6223 1.31075 905.3 912.166 1.98515 2.22894 260.216 1.35605 0.14438
210.343 48.8444 485.532 -0.688715 605.307 1.09359 -1 11 1 624.032 0.762303 -1.84386 134.105 0.694322 1 76.0548 -0.251815 1 76.0548 -0.251815 1495.51 624.032 0.762303 -1.84386 134.105 0.694322 0.0192159
246.278 85.6583 126.157 0.0986091 126.771 -2.45024 1 13 1 410.859 0.96132 0.910152 171.808 0.613271 3 187.358 0.0553533 2 187.358 0.0553533 805.162 410.859 0.96132 0.910152 171.808 0.613271 0.0538353
68.0532 89.3029 104.303 -2.07621 422.402 2.79762 -1 11 1 479.765 0.90156 -1.50576 192.278 0.735943 1 371.686 -1.70834 1 155.514 1.22208 0 479.765 0.90156 -1.50576 192.278 0.735943 0.0591028
198.499 69.9692 256.149 1.5359 622.542 2.17365 -1 11 1 566.324 1.00375 -0.925902 130.077 0.563419 1 133.71 1.03685 1 451.162 1.04781 0 1017.16 2.43083 1.34653 246.171 1.29456 0.17275
133.062 104.168 33.8114 0.120173 34.056 -1.66576 -1 13 1 317.792 0.44255 0.774562 127.846 0.68822 3 380.216 0.675613 1 57.9837 0.702068 0 317.792 0.44255 0.774562 127.846 0.68822 0.0281071
141.298 16.3514 86.384 -0.817246 116.873 -1.31973 1 11 1 537.358 0.413742 1.6419 138.683 0.651121 1 364.222 -0.362324 1 364.222 -0.362324 1103.34 976.231 -0.0451952 0.0753758 262.237 1.18884 0.0810712
75.0525 10.993 146.254 -1.17766 259.948 1.26928 -1 11 1 444.769 -1.66182 -2.77052 100.888 0.556884 3 141.962 -1.55869 1 141.962 -1.55869 721.007 444.769 -1.66182 -2.77052 100.888 0.556884 0.0169463
69.4978 160.276 161.974 -2.15936 711.141 -0.655747 1 13 1 338.663 1.83248 -2.99967 162.794 0.575453 1 435.181 -1.7854 1 88.3776 1.14951 0 784.969 0.0288367 -2.56042 227.68 1.32031 -0.0303697
52.4525 16.396 186.138 1.87702 622.358 -2.15402 1 13 1 594.99 1.4371 1.72601 218.055 0.331899 1 342.579 0.396952 1 511.136 1.398 0 864.233 0.730679 1.55662 279.868 0.955511 0.152922
70.165 96.8228 207.319 -1.84761 674.022 2.71509 -1 11 1 339.649 -0.353158 -0.183389 102.558 0.654193 1 36.1079 -1.89379 1 36.1079 -1.89379 764.957 637.21 -2.22859 2.64145 170.465 1.08049 0.169901
81.1109 258.846 251.771 0.772856 330.782 1.33136 -1 11 1 649.368 -0.547106 -2.45405 378.988 0.475433 3 295.294 -0.536238 2 295.294 -0.536238 1460.63 987.779 -1.04573 -1.78471 454.275 1.13406 0.0310315
124.96 77.8878 203.575 0.216967 208.385 -0.00822328 1 11 1 731.705 -0.0661635 -2.91769 153.934 0.659159 2 81.9851 -0.755861 1 81.9851 -0.755861 959.84 1231.32 0.260648 -2.75389 303.774 0.893668 0.124211
120.087 91.4527 53.065 -0.522339 60.4702 -1.96904 1 11 1 312.7 -0.0443062 1.54934 147.27 0.451024 3 258.3 0.917803 2 258.3 0.917803 648.005 312.7 -0.0443062 1.54934 147.27 0.451024 0.0683039
89.0051 37.3555 267.133 1.99024 995.601 0.611476 1 11 1 498.294 -0.454746 -2.78988 166.465 0.597794 3 520.438 1.05562 1 520.438 1.05562 1951.91 1376.11 1.00661 -2.17669 596.057 1.29705 0
49.5236 265.834 373.346 0.0601147 374.021 1.80992 1 13 1 323.49 0.904091 -1.06941 114.398 0.434652 1 82.3458 -0.435585 2 182.964 1.17805 0 323.49 0.904091 -1.06941 114.398 0.434652 0.104931
134.896 255.583 484.303 0.0856374 486.08 -0.927643 1 11 1 819.493 1.77583 2.35361 188.11 0.72752 2 68.1505 0.931491 1 623.206 1.87309 0 1391.82 2.01442 1.42708 374.883 0.872244 0.143648
86.1445 38.9618 329.777 -0.394001 355.707 0.965923 1 13 1 376.918 -1.75531 -2.17472 141.097 0.646451 2 60.5756 -1.76595 1 60.5756 -1.76595 962.752 376.918 -1.75531 -2.17472 141.097 0.646451 0.0934981
176.944 185.825 48.9811 0.342468 51.8816 -1.4439 1 11 1 339.01 -0.0465548 -2.89842 165.609 0.527753 4 442.87 -1.04852 2 243.614 0.152435 0 339.01 -0.0465548 -2.89842 165.609 0.527753 0.122247
110.926 9.4701 57.3394 1.68529 159.96 2.48086 1 11 1 574.436 -0.0902742 -0.471135 110.104 0.382799 1 458.904 0.175773 1 527.123 -0.171137 0 1012.4 0.150992 2.30767 163 1.0642 0.0592927
138.056 71.6581 63.4619 -1.69788 179.135 1.40679 1 11 1 529.543 -0.291797 -1.15047 264.806 0.61651 2 361.347 -0.0908465 2 281.576 0.0165285 0 529.543 -0.291797 -1.15047 264.806 0.61651 0.070508
77.2546 126.276 361.962 -1.87367 1206.37 1.16245 -1 13 1 593.039 -1.26723 -2.41682 132.453 0.61532 2 256.345 -1.37529 1 45.4151 -0.879604 0 593.039 -1.26723 -2.41682 132.453 0.61532 0.139053
132.201 45.3658 30.4064 0.306833 31.8491 -2.59183 -1 13 1 414.046 -0.184044 -0.0560039 108.644 0.68958 1 112.555 2.14144 1 112.555 2.14144 805.731 414.046 -0.184044 -0.0560039 108.644 0.68958 0
30.7565 72.5121 43.1316 2.38102 235.249 -2.51665 -1 11 1 793.313 -0.0750154 -0.952796 218.907 0.10979 2 60.9434 1.93739 1 767.585 -0.139439 0 793.313 -0.0750154 -0.952796 218.907 0.10979 0.0931208
544.563 41.5744 40.3476 -0.8616 56.2734 -1.35828 1 11 1 744.387 -0.166124 1.98856 299.886 0.280035 2 86.338 -0.179644 1 412.129 0.175698 0 744.387 -0.166124 1.98856 299.886 0.280035 0.15886
128.414 29.2072 74.4316 -1.77952 226.858 2.48891 1 13 1 737.585 -0.430166 -1.01909 334.947 0.603765 3 244.025 -1.56441 1 495.728 -0.665617 0 1106.6 -1.91177 0.699929 424.008 1.19067 0.105928
99.0774 47.8551 214.593 1.12042 363.981 -0.309554 1 11 1 442.596 -0.191743 3.02681 184.596 0.467101 1 241.199 1.53615 1 171.997 -0.176965 0 930.448 1.19421 3.0025 367.123 0.906843 0.0627486
180.044 35.132 235.807 0.869361 330.672 -0.869075 -1 13 1 529.447 -0.190751 2.68913 179.608 0.217437 1 224.382 1.40273 1 224.382 1.40273 1240.77 529.447 -0.190751 2.68913 179.608 0.217437 0
389.798 34.6996 51.1642 0.237047 52.6084 -2.25823 1 11 1 885.09 -0.68184 1.03847 230.061 0.637191 3 357.113 -0.219379 1 726.137 -0.598416 0 1274.3 -0.879782 -1.06238 302.288 1.0349 0.139559
102.908 80.1691 39.1467 -2.43347 224.822 1.07635 1 11 1 763.07 -0.215906 -1.30475 221.628 0.497828 2 111.31 -0.91649 3 549.639 0.026674 0 1399.47 -0.319337 0.506805 484.05 1.27956 0.0956201
253.183 28.1381 33.5096 -0.631238 40.4104 2.48738 1 11 1 302.305 -1.49459 -1.24229 146.299 0.674042 1 130.88 -0.248017 1 215.623 -1.20051 0 302.305 -1.49459 -1.24229 146.299 0.674042 0.0780419
450.759 120.112 150.367 0.248526 155.035 -1.00236 -1 13 1 487.498 -1.22038 1.94061 272.156 0.57622 2 77.1459 0.485627 1 77.1459 0.485627 885.06 487.498 -1.22038 1.94061 272.156 0.57622 0.0752297
112.241 23.3424 86.2793 -2.31079 439.228 -2.19926 1 11 1 337.405 0.926865 2.12819 103.435 0.589638 2 83.8214 -0.694796 1 226.626 0.76595 0 337.405 0.926865 2.12819 103.435 0.589638 0.172385
234.698 86.3122 195.053 1.5054 461.094 2.65186 -1 13 1 404.626 -0.688534 -0.221957 180.014 0.225433 1 39.5531 0.280361 1 347.361 -0.793844 0 404.626 -0.688534 -0.221957 180.014 0.225433 0.124535
114.473 61.1671 39.5055 -0.496484 44.4755 -2.57519 -1 13 1 406.715 -0.0914001 -0.0140212 236.521 0.335363 3 311.29 0.557851 2 85.619 -0.705061 0 814.87 0.308984 2.982 412.904 0.766372 0.219142
112.535 308.812 215.773 0.408676 234.044 -0.322214 -1 13 1 303.391 -1.36951 3.10725 108.434 0.6944 2 113.655 -0.284194 1 143.734 -1.65648 0 303.391 -1.36951 3.10725 108.434 0.6944 0.0428021
278.477 161.391 70.2994 -0.323319 74.0059 -0.170051 -1 11 1 312.143 -1.24658 -2.45789 105.412 0.729991 2 39.1886 -1.84519 1 79.3961 -1.29865 0 312.143 -1.24658 -2.45789 105.412 0.729991 0.0910118
120.201 190.241 225.921 0.180229 229.6 2.53505 1 13 1 355.239 0.52715 -1.16617 120.143 0.608887 2 77.8343 -1.18575 1 50.0922 0.0480354 0 355.239 0.52715 -1.16617 120.143 0.608887 0.114156
79.5828 77.3744 165.305 -0.823083 224.532 1.16223 -1 11 1 396.173 -1.66466 -1.10073 126.682 0.488486 3 155.258 -1.11373 2 155.258 -1.11373 757.259 396.173 -1.66466 -1.10073 126.682 0.488486 0.0805665
58.5675 93.8861 43.6833 -1.64247 117.103 1.64779 1 13 1 335.472 0.800166 -1.82626 225.32 0.482562 3 302.881 -0.666254 1 170.258 0.175667 0 736.556 0.132642 0.169971 423.549 0.847479 0.124041
286.09 18.4751 149.116 0.715464 188.938 -2.38597 1 11 1 476.919 0.251952 0.723012 155.571 0.452248 1 31.4027 -0.211991 1 55.359 0.144726 0 476.919 0.251952 0.723012 155.571 0.452248 0.120723
141.495 54.6595 153.983 -0.568524 179.546 0.378489 1 11 1 376.261 -1.90262 -2.55246 153.487 0.430501 1 112.274 0.0174734 1 112.274 0.0174734 873.993 630.026 -2.30211 -1.95622 260.552 0.565325 0.109325
182.49 60.7092 121.921 0.0865169 122.378 0.660896 -1 13 1 451.861 0.216044 -2.16534 148.508 0.419008 3 243.817 -0.187202 1 243.817 -0.187202 848.237 709.661 0.00381348 -0.969119 213.966 1.05897 0.130394
253.495 72.2199 69.2597 0.821168 93.9533 3.13694 1 11 1 359.823 -0.431455 -0.490923 119.335 0.568728 1 68.8304 0.409674 1 68.8304 0.409674 525.901 359.823 -0.431455 -0.490923 119.335 0.568728 0.193036
191.371 33.9813 68.8866 -0.922602 100.344 -0.561277 1 13 1 838.183 -0.366942 2.25053 188.818 0.550506 2 492.213 -0.43748 1 779.56 -0.413414 0 1501.29 -0.612688 1.12722 491.456 1.13373 0.196157
98.052 197.691 764.974 -0.234199 786.049 -2.95472 1 13 1 714.801 0.0368886 -0.272541 179.522 0.549863 2 134.883 0.918119 2 118.608 0.654009 0 714.801 0.0368886 -0.272541 179.522 0.549863 0.0566301
246.36 62.2253 535.892 -0.768628 702.141 -0.819594 1 11 1 759.402 -0.656386 2.28182 375.68 0.267416 2 117.438 0.353762 2 216.813 -0.68981 0 759.402 -0.656386 2.28182 375.68 0.267416 0.126845
72.8572 50.6003 115.197 0.339029 121.881 2.32694 1 13 1 508.509 -0.375444 -1.78782 218.14 0.562001 2 440.39 0.145104 1 343.534 -0.415747 0 508.509 -0.375444 -1.78782 218.14 0.562001 0.114807
156.767 440.43 555.979 -1.26279 1061.4 2.07409 1 11 1 370.879 -1.13279 -1.4418 173.181 0.6188 4 182.88 -0.653967 2 182.88 -0.653967 1119.91 1091 -2.3167 0.476779 465.593 1.1476 0.178656
188.452 144.246 130.456 -0.579546 152.985 2.09965 -1 13 1 352.55 -0.194267 -1.19038 122.073 0.69635 1 75.5692 -1.81439 1 214.246 -0.450138 0 352.55 -0.194267 -1.19038 122.073 0.69635 0.200298
226.537 38.1079 173.263 -1.84603 562.455 0.614906 1 13 1 498.767 -0.453446 -3.11259 192.326 0.498954 1 312.793 -0.409745 1 191.55 -0.463318 0 796.074 -0.815957 -3.60453 251.335 1.09979 0.0589831
39.278 112.293 215.14 2.41337 1211.35 1.07511 -1 13 1 492.884 0.993956 -3.08587 126.347 0.674808 1 42.9748 1.43794 1 42.9748 1.43794 848.215 492.884 0.993956 -3.08587 126.347 0.674808 0.157762
139.039 174.526 55.4791 -0.169678 56.2798 2.44065 -1 13 1 696.415 0.67868 -1.47196 208.95 0.695772 4 623.809 0.751917 1 591.735 0.638484 0 1459.6 1.5066 0.232026 453.421 1.26635 0.0993221
197.438 41.5561 295.26 -1.159 516.788 -2.20683 1 13 1 465.832 -1.5226 1.10995 236.019 0.446034 1 35.7782 -1.10692 1 278.098 -1.77395 0 465.832 -1.5226 1.10995 236.019 0.446034 0.0577644
325.59 219.148 37.2721 0.82476 50.684 1.97793 -1 11 1 778.154 1.55738 -1.08132 213.869 0.475311 5 1065.34 -0.775434 1 160.706 1.423 0 1899.29 0.794672 0.884689 412.538 1.16734 0.0549175
169.055 66.2518 175.917 2.18758 793.892 -2.26835 1 13 1 407.667 -1.41431 0.771418 164.373 0.257291 1 80.7363 1.81047 1 47.785 -1.92539 0 407.667 -1.41431 0.771418 164.373 0.257291 0.069976
107.471 78.1317 149.273 0.00146063 149.273 2.11518 -1 11 1 421.281 0.279938 -0.811675 205.723 0.649001 2 119.349 0.754959 1 129.464 -0.184352 0 684.873 0.701043 1.16863 322.59 1.19176 0.118406
301.751 175.55 79.7227 -1.30339 157.586 -1.961 1 11 1 441.941 -1.19897 2.22705 199.356 0.543167 3 64.4541 -1.52912 1 82.044 -0.750026 0 441.941 -1.19897 2.22705 199.356 0.543167 0.124919
249 129.021 139.513 -0.686478 173.697 -1.24512 -1 13 1 394.1 -0.657049 2.36262 158.325 0.719062 2 52.1805 -0.667169 1 84.5602 -0.909111 0 394.1 -0.657049 2.36262 158.325 0.719062 0.131927
245.812 35.4381 118.417 -1.27822 229.065 1.77965 1 11 1 561.459 0.798849 -1.48574 238.081 0.71067 1 189.456 -1.20949 1 392.702 0.567971 0 865.994 -0.471797 -0.0405223 330.746 0.824646 0.0973977
171.721 12.7689 104.041 -0.91169 150.359 1.17295 1 11 1 510.715 -0.555427 -2.2783 151.385 0.332881 1 255.138 -1.1538 1 66.5684 0.0405972 0 872.171 -1.67691 -1.4279 239.288 0.943043 0.14967
