etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
20.6737 40.4846 86.7499 0.845812 119.675 0.559452 1 13 1 341.63 1.13516 -3.06838 135.988 0.643886 2 167.198 0.795574 1 263.845 0.856198 0 341.63 1.13516 -3.06838 135.988 0.643886 0.158609
38.9574 83.2882 74.1947 -0.405263 80.3715 2.60422 -1 13 1 632.988 1.55316 -1.63152 153.669 0.586698 3 288.832 0.138345 1 129.495 1.58278 0 1146.9 1.89275 -0.182996 445.069 1.17698 0.0917851
119.272 437.964 472.27 0.565595 549.844 -0.744432 -1 11 1 914.448 -0.826108 1.97607 211.384 0.59106 1 571.218 0.614365 1 715.706 -0.727336 0 1898.46 -0.187153 0.77963 665.254 1.1676 0.0499234
225.553 38.867 280.638 0.0658256 281.246 -1.95798 -1 11 1 657.866 -0.261384 1.67352 170.703 0.438135 2 391.373 1.13389 1 391.373 1.13389 1608.02 1074 0.877995 0.607866 250.511 1.16188 0.0719313
192.875 36.0782 144.105 -2.22857 676.88 -1.20089 1 11 1 485.385 -0.0640149 0.752782 146.567 0.468625 2 53.912 -1.833 1 96.7252 -0.621386 0 485.385 -0.0640149 0.752782 146.567 0.468625 0.147254
106.212 25.3574 95.7274 0.337225 101.222 1.89651 -1 13 1 317.923 -1.84553 -1.30754 191.522 0.416094 1 172.55 -0.583077 1 52.0808 -1.64824 0 317.923 -1.84553 -1.30754 191.522 0.416094 0.0229494
28.4457 87.4841 88.0267 -0.477493 98.2538 -2.74973 -1 11 1 423.031 0.413734 0.744164 101.697 0.211219 2 261.394 -1.24008 1 79.5937 0.483149 0 908.589 -0.501649 -1.54961 365.864 0.286477 0.000195896
52.0787 105.952 54.0773 0.505996 61.1492 1.12997 1 13 1 770.388 0.129353 -1.36622 207.167 0.435612 4 891.181 0.158767 2 648.95 0.201056 0 770.388 0.129353 -1.36622 207.167 0.435612 0.204957
48.3672 17.2591 58.348 -2.32701 301.8 2.00727 1 13 1 761.483 0.405891 -1.21198 248.161 0.472059 2 696.31 -0.543273 1 331.549 0.419907 0 1440.48 -0.172636 0.746192 331.321 0.92271 0.0394046
111.662 25.4695 42.328 -1.18875 75.9275 2.55922 1 11 1 436.067 -1.26753 -0.818999 121.83 0.632621 2 205.415 0.0241614 1 391.308 -1.16544 0 436.067 -1.26753 -0.818999 121.83 0.632621 0.140462
29.1212 175.19 506.086 0.42625 552.761 1.7661 -1 11 1 527.489 -0.484967 -1.34416 251.608 0.331287 1 60.3277 1.54724 1 280.663 -0.533427 0 527.489 -0.484967 -1.34416 251.608 0.331287 0.121931
42.5817 208.083 259.798 0.972515 392.648 -2.49724 -1 13 1 426.68 1.1673 1.16545 152.659 0.351001 1 293.463 0.275998 1 204.732 1.2024 0 426.68 1.1673 1.16545 152.659 0.351001 0.0834539
246.928 42.5338 78.3046 1.31686 156.597 -0.0510157 -1 11 1 340.408 0.623402 -2.94562 154.571 0.644705 1 65.2734 -0.137571 2 65.2734 -0.137571 514.878 340.408 0.623402 -2.94562 154.571 0.644705 0.0671715
58.6886 32.8428 121.524 1.82177 385.508 1.28023 -1 13 1 385.329 -0.0765339 0.000446096 154.313 0.533374 2 380.409 1.61277 1 296.424 -0.149346 0 385.329 -0.0765339 0.000446096 154.313 0.533374 0.0789765
51.4962 131.236 84.5865 0.685337 105.241 1.22061 -1 13 1 444.045 1.41059 -1.58534 107.471 0.690676 4 213.876 0.377675 2 350.297 1.41031 811.441 716.164 1.6404 0.487751 215.101 1.41716 0.104132
136.908 42.1952 113.105 -0.0896726 113.56 1.83515 1 13 1 309.835 1.00406 -1.24787 124.753 0.591436 1 93.5004 0.389639 1 234.965 0.765348 0 309.835 1.00406 -1.24787 124.753 0.591436 0.11997
29.4356 117.413 255.206 0.378882 273.744 -1.24841 1 11 1 379.394 -0.188364 1.33507 107.356 0.746643 2 165.888 0.796043 1 165.888 0.796043 878.941 379.394 -0.188364 1.33507 107.356 0.746643 0.0450818
28.5361 146.969 256.668 0.766612 335.857 -1.66248 -1 11 1 398.455 0.267281 2.01177 191.802 0.588882 1 72.3773 1.38813 1 72.3773 1.38813 804.371 851.674 1.20546 0.685316 412.306 0.93223 0.12437
34.3879 52.7658 82.7658 -1.09126 137.136 1.07245 1 11 1 618.086 -0.5184 -2.19973 310.857 0.50651 1 540.859 -0.495932 1 151.36 -0.503573 0 1307.08 -1.08294 -1.21308 551.052 0.625269 0.0500798
75.7053 123.535 57.8981 1.01193 90.16 0.122957 1 13 1 646.483 -0.80421 -2.30204 111.709 0.665728 1 379.705 0.654926 1 595.118 -0.829766 0 1011.57 -0.118605 -1.51736 164.523 1.4081 0.0820758
57.1096 72.6167 125.752 -0.4491 138.648 -2.89129 -1 11 1 416.019 -0.710338 0.964746 134.891 0.652745 4 248.466 -1.69676 1 361.87 -0.651766 0 750.97 -2.38847 -0.618036 257.524 1.3258 0.164297
61.4961 5.93104 151.729 0.610994 180.943 -3.03751 1 13 1 872.762 0.0967822 0.970312 163.751 0.719926 3 320.503 0.595288 1 71.212 0.387991 0 1179.1 0.717731 3.79931 229.486 1.27907 0.0832565
107.244 68.6324 84.5923 1.68458 235.831 0.897692 1 11 1 339.623 1.14673 -1.88456 162.047 0.595773 2 228.474 -0.139272 1 228.474 -0.139272 841.768 339.623 1.14673 -1.88456 162.047 0.595773 0.0743792
66.3406 368.802 540.442 1.26278 1031.73 -1.3346 -1 11 1 627.281 -0.391589 2.55539 255.907 0.443705 4 284.604 1.60696 2 376.913 -0.0754628 0 1572.07 2.45722 1.54265 491.842 1.93687 0.0496983
29.5703 119.418 469.431 -0.117503 472.675 -1.80446 -1 11 1 569.843 0.737861 1.12422 157.599 0.727769 1 93.7473 0.250256 1 49.1908 0.0174123 0 569.843 0.737861 1.12422 157.599 0.727769 -0.0702297
86.6044 96.3066 136.719 0.680863 169.652 -1.36027 -1 11 1 482.987 0.637262 1.80414 202.255 0.300394 1 246.544 0.0848693 1 250.694 0.825432 0 844.31 0.906161 0.902096 388.385 0.734029 0.110298
83.6757 180.655 118.206 -0.392155 127.412 -0.582408 1 11 1 418.692 1.315 3.1413 188.26 0.730841 1 256.58 1.50427 1 261.596 0.876671 0 815.91 2.76035 3.33741 271.404 1.48317 0.0785145
24.1962 81.727 134.979 0.131848 136.153 -1.5396 -1 11 1 315.55 -0.899694 1.60045 102.211 0.593428 1 38.6058 1.52774 1 285.196 -0.851359 0 588.77 -0.837778 -0.0781019 154.551 1.02673 0.176377
83.0298 65.282 199.25 -1.58776 507.807 -2.21224 1 11 1 305.819 -1.15077 2.24019 103.505 0.613454 3 359.398 -0.944433 2 260.595 -0.989285 0 600.867 -1.86885 3.30784 171.976 1.31585 0.000288118
31.2969 34.7304 35.882 1.17056 63.4035 1.57722 1 13 1 689.575 0.46855 -2.27817 284.146 0.580191 4 381.987 1.3024 2 450.777 0.697776 0 1164.37 1.87943 -1.21195 405.64 1.26148 0.0714693
78.2803 197.186 143.084 0.826911 194.856 -1.00716 -1 13 1 303.119 0.0896299 2.60496 106.667 0.613809 1 180.578 -1.0252 1 296.208 -0.022241 0 303.119 0.0896299 2.60496 106.667 0.613809 0.125575
35.7581 160.229 452.846 0.224584 464.315 -1.71444 -1 11 1 478.728 0.0358851 0.0248905 113.575 0.574177 6 341.742 -0.438778 1 330.866 -0.0927126 0 991.445 0.350847 -1.70189 206.583 1.10714 0.0594717
35.2626 71.7141 323.505 -0.0138803 323.536 -2.53594 1 11 1 318.771 0.173978 0.468319 134.64 0.693013 5 163.293 -0.681997 1 263.796 0.357506 0 972.649 -0.00938854 -2.26489 406.668 1.2302 0.0990065
71.1984 158.625 155.997 -0.0995765 156.771 -0.886258 1 11 1 370.328 -0.589786 0.908099 100.983 0.749515 3 322.882 0.455417 1 322.882 0.455417 955.927 370.328 -0.589786 0.908099 100.983 0.749515 0.102338
65.5974 1.45237 269.573 -1.0431 430.017 -0.827101 -1 11 1 373.749 0.648138 2.10127 110.785 0.572835 1 75.6078 -1.59182 1 75.6078 -1.59182 1059.42 704.82 -0.493364 1.25985 184.679 1.18285 0.170777
35.139 37.3711 130.58 1.66326 356.876 -1.47515 1 11 1 409.917 -0.196578 2.06744 197.6 0.327163 1 181.511 1.26849 1 181.511 1.26849 1022.96 743.265 1.26373 0.772049 286.196 1.03138 0.0759711
29.8294 78.4892 61.9507 -0.7958 82.6247 2.1199 -1 11 1 443.026 -0.822612 -2.0876 227.116 0.696781 4 479.068 0.559747 1 147.537 -0.254339 0 964.502 -0.267109 -1.20209 304.822 1.2704 0.0555471
82.0972 162.8 85.1832 -1.69901 240.701 0.619354 1 11 1 434.772 -1.02793 2.74891 217.01 0.711752 1 446.415 -1.55856 1 136.718 -0.822141 0 434.772 -1.02793 2.74891 217.01 0.711752 0.0847182
44.7175 107.148 93.0443 -0.149634 94.0879 0.964353 -1 13 1 730.327 -0.240182 -1.33023 260.738 0.501638 2 744.856 -0.966198 1 744.856 -0.966198 1730.26 1447.02 -1.21577 0.636653 352.963 1.15851 0.131732
64.4397 102.835 79.8401 -0.852851 110.679 -0.515076 -1 11 1 566.298 0.994453 1.46345 124.752 0.6624 3 370.015 -0.833226 1 122.052 0.611996 0 566.298 0.994453 1.46345 124.752 0.6624 0.0205067
40.7173 109.047 128.603 -0.638656 155.734 -1.07571 1 11 1 351.091 -0.125613 -2.74334 133.905 0.668759 6 317.323 -1.02317 2 232.389 1.08545 0 743.023 -1.08346 -2.28952 210.8 1.28398 0.0617045
28.882 124.72 447.844 -0.184092 455.454 -1.76225 1 11 1 448.742 -0.561928 1.61072 176.594 0.445771 1 106.317 -1.26173 1 82.7559 -0.899874 0 936.191 -0.804259 -0.133303 271.237 -0.554229 0.121019
75.2169 41.2896 202.594 -0.242615 208.586 -2.10115 1 11 1 596.019 -1.54224 1.15765 116.558 0.725744 5 267.649 0.19058 2 267.649 0.19058 1359.65 976.64 -1.62794 -0.596105 309.645 1.00994 0.0761285
44.9144 65.1605 97.9324 -0.282977 101.88 0.776976 -1 13 1 322.836 -1.1249 2.47219 106.455 0.661739 2 322.577 -1.06115 1 322.577 -1.06115 788.721 322.836 -1.1249 2.47219 106.455 0.661739 -0.141788
61.682 210.733 185.154 -0.936442 272.445 -2.56034 1 13 1 545.104 -1.41011 0.329341 195.88 0.541277 2 358.6 -0.105953 1 369.121 -1.14627 0 929.131 -1.52883 -2.42138 280.383 1.26274 0.0904206
60.5494 63.5614 31.7651 -1.54866 78.1051 -1.30397 -1 11 1 320.94 -1.20186 -2.83109 162.509 0.552947 3 314.709 -1.34104 1 125.583 -0.468738 0 320.94 -1.20186 -2.83109 162.509 0.552947 0.0656889
65.0431 90.142 319.267 -0.341005 338.01 0.717823 -1 11 1 934.387 -0.109772 -2.34513 481.65 0.536966 4 331 -0.789518 2 331 -0.789518 1736.92 1644.78 -0.702479 -1.54627 795.543 0.722428 0.0435353
70.5163 220.834 178.364 1.30501 353.063 0.382821 1 11 1 400.608 0.630447 -2.89429 183.923 0.631039 2 355.266 0.920107 1 234.914 0.569733 0 977.065 1.67233 -2.35344 323.929 1.03016 0.0788616
45.9262 52.0419 51.3343 0.640052 62.2133 1.2451 1 13 1 914.015 0.838909 -0.729699 424.515 0.443687 6 441.149 0.81293 1 244.245 0.926754 0 1617.32 1.50429 2.08825 710.816 1.13637 0.0752508
99.9313 66.5717 83.3789 1.9583 301.347 0.439766 1 13 1 331.124 1.2547 -2.08002 128.677 0.461678 1 43.8431 1.73302 1 37.0954 1.06955 0 331.124 1.2547 -2.08002 128.677 0.461678 0.173512
115.378 56.6701 186.952 0.809131 251.563 0.577693 1 13 1 320.755 1.65196 -2.63617 154.239 0.241207 2 92.7438 -0.778517 2 100.485 -1.86477 880.038 320.755 1.65196 -2.63617 154.239 0.241207 0.0451835
