etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
55.6288 97.6059 149.587 -0.727847 190.99 -0.692511 -1 11 1 507.19 1.60941 1.83007 178.693 0.551481
54.5566 81.1268 33.1608 -0.819178 44.9236 -2.62666 -1 13 1 481.328 -1.74195 1.66282 158.383 0.447443
231.27 102.713 130.419 0.294036 136.098 -1.7532 -1 13 1 840.343 -0.0149487 1.21237 139.519 0.682067
205.132 52.2586 92.4511 -0.240384 95.1351 -2.916 -1 13 1 768.711 0.411822 -0.120663 208.574 0.542857
208.912 32.8163 71.6924 -0.89366 102.277 -1.26475 -1 11 1 374.582 -0.988777 2.04087 178.607 0.729346
348.778 18.9972 123.083 0.238962 126.614 1.07113 -1 13 1 519.224 0.369046 -1.99679 138.847 0.429693
282.1 37.3362 43.0384 0.220547 44.0894 -0.685293 -1 11 1 541.06 -0.599641 2.06275 122.144 0.731423
259.552 105.066 56.985 0.173288 57.8428 0.0987393 -1 11 1 419.226 -0.0458024 -2.28543 144.136 0.535371
101.427 65.2065 200.951 -1.29575 394.61 1.54501 -1 11 1 542.228 -1.76254 -1.71543 192 0.518792
249.591 1.54502 71.0679 0.348456 75.4263 0.481664 -1 11 1 497.838 1.36679 -2.62354 128.149 0.628157
264.235 51.6531 53.2623 -1.20588 96.9141 1.74321 -1 11 1 426.259 -1.40583 -1.0996 146.245 0.600078
51.3531 81.7208 70.5836 -1.09195 117.015 -1.6477 -1 13 1 394.846 -1.33841 2.82539 104.519 0.579477
61.4938 38.7466 59.4189 0.290662 61.9466 -3.04777 -1 11 1 302.77 1.35769 -0.154577 137.909 0.708411
142.038 44.0625 141.431 -1.92911 497.037 -0.531915 1 11 1 371.584 -1.60765 2.35505 119.419 0.653701
137.431 39.8093 85.4691 -0.304739 89.4685 2.62335 -1 11 1 365.083 0.703466 -1.31307 143.537 0.522174
90.3362 58.5395 64.0729 -0.567664 74.6767 -0.428715 -1 13 1 304.744 -0.67266 2.30119 136.209 0.731265
71.9021 20.4006 86.0878 -0.481085 96.2437 2.2014 -1 13 1 372.219 -1.43232 -1.02978 122.003 0.71302
75.9243 71.8937 114.376 -0.793054 152.268 -2.48003 -1 11 1 368.273 -1.09101 0.886776 185.838 0.578402
32.6416 89.2973 82.4824 -1.96613 300.359 0.892885 -1 11 1 309.902 -1.88601 -2.6614 152.395 0.315493
424.794 54.495 51.601 1.77201 156.162 -0.457583 -1 11 1 526.602 0.552196 2.38553 280.237 0.468047
109.168 99.7475 320.965 -1.43109 709.702 0.93199 -1 13 1 495.84 1.51462 -2.39143 187.403 0.670484
41.4282 109.449 73.4912 -1.15347 128.048 1.83615 -1 11 1 313.745 -1.35724 -1.39181 114.736 0.678758
146.199 28.081 41.0215 -1.87507 136.901 2.48316 -1 11 1 399.894 -1.22495 -0.274149 130.545 0.619927
27.2815 47.7403 102.297 0.5282 116.903 -2.93836 -1 13 1 349.848 -1.75673 0.29936 159.561 0.655907
66.4054 98.6828 71.003 0.919587 103.201 0.309555 -1 11 1 310.675 0.276965 2.58205 126.473 0.749494
651.879 26.9969 114.354 -0.42209 124.692 2.68711 -1 11 1 818.586 1.58425 -0.51282 277.142 0.498046
191.938 31.3515 112.932 1.62248 297.181 -0.125473 -1 11 1 351.136 0.00697349 2.8231 186.152 0.57553
38.7879 51.8747 35.7024 -1.08609 58.9123 0.36395 -1 11 1 305.667 0.430925 -2.43756 217.204 0.649502
380.657 54.2702 133.549 -0.0802692 133.979 -0.408509 -1 13 1 473.36 1.40833 2.83281 146.202 0.624837
180.865 93.7016 44.6849 1.0261 70.3464 3.10218 -1 11 1 373.503 1.22634 1.05878 111.7 0.723167
56.2873 99.6026 59.3815 -1.96294 215.574 1.34205 -1 13 1 316.055 -1.23952 -2.76949 117.072 0.700281
153.585 33.4312 43.7982 0.878112 61.7975 1.7538 -1 13 1 379.397 0.15783 -0.904522 151.664 0.626966
44.2939 20.9654 248.766 -0.524364 283.757 -0.181503 -1 13 1 461.555 0.2131 2.67909 201.097 0.595918
70.4276 52.6648 49.3775 -0.867098 69.1327 0.858766 -1 13 1 411.543 -1.05927 -2.10975 198.901 0.66487
60.4813 10.9435 53.9938 -1.95387 194.314 -0.378318 -1 13 1 434.595 -0.937931 2.72582 185.252 0.683028
190.087 103.782 74.1104 -0.311813 77.7425 2.8681 -1 11 1 325.236 -1.27918 -0.605821 153.894 0.275984
283.547 34.2373 121.84 0.456415 134.752 -1.07156 -1 13 1 561.386 0.033326 2.32623 119.583 0.649058
115.407 81.8394 60.3013 -1.0005 93.0856 -2.38213 -1 11 1 341.633 -0.352744 1.29152 139.988 0.749186
60.4055 92.6372 236.145 -0.28538 245.826 3.12782 -1 11 1 379.641 -0.421462 -0.0151539 150.519 0.458791
198.326 42.1894 99.3973 0.430096 108.733 -1.81772 -1 13 1 350.342 0.49975 1.82018 112.065 0.656638
37.5186 171.586 210.725 0.451684 232.589 -0.909448 -1 13 1 331.864 -0.855488 2.93379 129.602 0.72141
110.849 11.4882 158.026 -0.522757 180.115 2.89127 -1 13 1 361.043 1.07759 -0.489868 168.784 0.404314
40.6033 25.4007 115.388 0.441525 126.819 -0.714711 -1 13 1 347.23 1.04133 2.8824 119.466 0.348625
85.5427 35.1728 143.203 -0.583207 168.255 -2.80218 -1 11 1 393.456 -0.455934 0.499033 130.661 0.51712
78.2775 81.701 41.7089 0.0402886 41.7428 -0.255981 -1 11 1 321.851 -0.577746 -2.27453 152.067 0.600562
185.229 49.0318 52.3313 1.30219 103.336 2.50757 -1 11 1 302.481 1.74769 -0.759288 112.885 0.521319
32.9522 114.326 130.654 0.714708 165.468 1.05357 -1 11 1 328.026 1.05711 -1.86025 113.734 0.682464
64.5351 63.4072 130.826 0.898 187.217 0.115897 -1 11 1 381.437 -0.684684 -3.10791 102.223 0.463597
189.224 101.863 186.573 0.669211 229.933 1.24051 -1 13 1 565.132 0.573968 -2.06791 245.899 0.6281
169.81 22.036 101.132 -0.280238 105.13 -2.42636 -1 11 1 359.25 -1.20146 0.569892 124.79 0.516257
270.717 67.5912 41.1041 1.2423 77.1173 1.77109 -1 11 1 412.997 0.996405 -0.811299 157.298 0.335796
121.387 13.0758 214.687 0.150122 217.111 2.06665 -1 13 1 435.46 -0.179078 -1.19595 128.881 0.709327
86.8696 81.5582 319.947 0.307456 335.188 -1.19044 -1 11 1 589.673 -0.223935 1.57046 187.596 0.632348
115.349 76.1139 137.68 -1.4613 312.774 0.333304 -1 13 1 336.109 -0.559648 -2.44637 132.226 0.543545
175.684 75.1986 135.697 1.85307 443.469 0.916725 -1 11 1 580.823 0.425007 -2.43982 150.449 0.472458
132.91 28.1308 62.1631 0.590587 73.3229 -0.525059 -1 11 1 301.189 0.958835 3.03787 137.498 0.600732
173.213 18.9246 52.7357 0.0432751 52.7851 0.872602 -1 13 1 308.636 0.691097 -2.40084 135.975 0.668315
278.338 87.3634 36.1694 -2.09161 148.682 2.87482 -1 13 1 378.76 -1.98572 -1.07223 165.61 0.745507
144.382 42.5199 60.8261 -2.12542 258.383 -1.47522 -1 11 1 304.863 -0.622025 1.82121 105.407 0.400116
418.456 39.6972 44.2758 -0.134911 44.6795 0.779721 -1 13 1 594.477 -0.47807 -2.66254 272.989 0.589639
20.0964 76.8763 105.348 -0.375263 112.853 0.536886 -1 11 1 399.12 -0.853499 -2.53589 129.3 0.343562
26.5393 67.3912 72.2388 1.56217 179.833 -1.10996 -1 11 1 331.589 -1.13377 2.07792 101.799 0.653272
196.3 67.5303 89.9436 0.108462 90.4732 -1.40043 -1 13 1 558.378 -1.44378 2.11653 107.85 0.708851
59.151 106.281 47.7426 0.686984 59.4587 -2.57035 -1 11 1 352.431 -0.159193 1.45644 121.922 0.736939
136.925 64.2395 103.338 -0.632042 124.675 0.757465 -1 11 1 363.759 0.0591071 -1.83543 127.33 0.501785
63.086 22.9457 159.629 0.471638 177.715 2.42457 -1 11 1 351.187 0.681826 -0.454789 132.486 0.47235
139.941 34.7709 223.047 1.45214 502.561 -2.87242 -1 13 1 361.176 1.58275 0.0916359 141.741 0.734617
475.659 46.9823 58.3503 0.0949564 58.6135 -1.31546 -1 11 1 704.495 0.210896 1.36684 146.343 0.617019
153.021 57.1953 279.059 -2.07238 1125.95 1.02118 -1 11 1 571.849 -0.804059 -1.90627 196.697 0.553043
243.158 88.7771 46.5057 1.13 79.4941 1.38878 -1 11 1 497.242 1.07883 -2.37267 240.13 0.739884
39.1001 149.808 156.667 -0.341 165.864 1.15888 -1 13 1 345.644 -0.932747 -2.08715 122.501 0.625651
188.632 10.8654 144.768 -0.561021 168.155 0.515435 -1 13 1 648.697 -1.54942 -2.79177 139.332 0.586663
144.387 61.1744 46.6253 1.52435 112.132 2.85163 -1 13 1 378.875 0.934686 0.296911 120.891 0.383599
39.6592 81.641 51.3165 0.132179 51.7656 2.08407 -1 13 1 378.352 0.873458 -1.24867 140.116 0.652098
291.735 21.6485 67.3206 0.220729 68.9673 -1.05259 -1 11 1 560.501 0.0119128 1.93255 184.836 0.481712
215.09 72.5182 47.8123 -1.14233 82.5516 2.45311 -1 13 1 363.58 -0.252492 -0.656634 139.695 0.734259
173.951 70.5862 102.679 0.58847 120.976 -0.580256 -1 13 1 423.202 -0.859553 2.66034 156.115 0.581231
75.3455 18.8784 91.4763 -1.23014 169.87 -2.75903 -1 13 1 387.028 0.21863 0.714165 211.591 0.713004
79.9112 59.0644 131.754 0.488977 147.821 -1.64886 -1 11 1 491.899 -1.42802 1.77829 120.958 0.645122
194.013 0.796848 104.97 -0.234089 107.859 3.11741 -1 11 1 353.068 1.54688 -0.22274 127.535 0.666111
385.862 20.8923 36.023 0.0686226 36.1078 1.57764 -1 11 1 1125.91 -0.133373 -1.80731 425.113 0.744948
49.8315 41.9697 41.4586 0.597129 49.0722 -1.08342 -1 11 1 308.232 -0.116994 1.13376 122.324 0.623118
69.4006 19.8386 94.5174 1.17294 167.34 2.58422 -1 11 1 386.977 -0.156977 -0.616502 148.638 0.460734
94.2741 51.4882 142.7 -1.88731 481.832 -2.96619 -1 11 1 349.284 -0.178565 0.320177 104.731 0.717722
141.018 108.224 103.807 2.2715 508.5 3.07368 -1 13 1 307.289 0.982292 0.00806832 144.824 0.684362
107.474 81.8762 75.2836 0.262196 77.8862 -0.350375 -1 13 1 539.457 0.557786 3.03967 116.96 0.440703
77.6804 115.598 44.6608 -0.656348 54.631 -2.69692 -1 13 1 323.742 0.837924 0.695764 234.429 0.393328
269.783 23.0782 127.529 1.63661 340.016 0.672267 -1 11 1 482.119 0.810475 -1.99693 107.576 0.705378
76.8879 65.2464 43.2749 0.22817 44.4062 0.87102 -1 11 1 333.863 -0.0044424 -2.41553 159.161 0.687983
253.066 69.3856 74.719 -0.0977857 75.0766 0.720562 -1 13 1 457.542 -0.987261 -1.93171 126.956 0.685405
247.293 51.9332 64.4405 0.821391 87.429 1.31561 -1 13 1 378.207 -0.83756 -1.31971 149.919 0.738633
147.769 79.8799 57.7841 -1.02604 90.9645 -2.52742 -1 11 1 308.205 -1.46158 -0.0772487 126.17 0.694955
123.558 74.2868 35.8768 1.60855 93.203 -2.12832 -1 11 1 333.741 1.69396 -0.755708 133.769 0.675154
154.175 22.723 154.354 0.0996396 155.121 -0.724661 -1 13 1 326.528 -0.0915101 2.56856 118.832 0.521116
74.7232 39.2592 127.818 0.871214 179.472 -2.98299 -1 11 1 530.735 -0.978945 -0.321894 233.294 0.400652
51.3782 29.8724 79.0031 -0.671139 97.4737 0.0916235 -1 13 1 331.265 0.199425 2.82903 101.548 0.494028
24.6326 102.454 132.801 0.337692 140.446 -2.89693 -1 13 1 373.92 1.49133 1.00738 105.471 0.705866
42.4783 42.9697 47.4586 -0.38597 51.0378 -0.0723223 -1 11 1 310.066 -1.17251 -2.86689 112.471 0.569524
160.286 77.2404 50.7049 -0.763397 66.2113 3.0634 -1 11 1 349.631 -0.583396 -1.10397 153.806 0.536221
28.605 115.86 224.78 0.567024 261.893 2.25774 -1 11 1 308.576 0.053105 -0.854479 133.364 0.447372
131.925 34.3268 43.1791 1.40448 93.2437 1.19721 -1 13 1 381.005 1.44344 -2.26723 194.469 0.714568
45.6235 15.1387 64.6072 -0.387325 69.5143 1.81545 -1 11 1 314.072 -0.0684043 -2.11329 156.383 0.658219
208.533 69.0318 113.16 0.495504 127.338 -2.79203 -1 13 1 324.755 -0.229658 0.484062 122.124 0.709527
170.368 24.2809 119.774 0.63914 145.082 -1.39999 -1 11 1 328.425 1.30961 1.54273 168.227 0.599741
179.905 47.8069 85.3594 -1.68657 238.412 3.13464 -1 13 1 463.006 0.430256 -0.298573 105.538 0.449729
125.172 89.0399 48.0744 0.142182 48.5613 -0.32659 -1 13 1 306.522 -1.70114 -2.57972 118.006 0.551853
111.797 32.66 53.8062 -0.292125 56.1185 -3.07423 -1 13 1 441.87 1.80089 -0.404638 154.594 0.541257
424.236 64.8158 43.4188 -0.426569 47.4294 2.14325 -1 11 1 655.744 -0.0767996 -0.420886 150.197 0.600728
30.3766 133.37 174.445 -1.2434 327.59 -1.36726 -1 13 1 350.173 -0.720384 1.74158 107.062 0.638804
37.8027 30.8683 113.366 2.33745 592.416 -0.776317 -1 11 1 428.683 -0.917251 2.94232 106.387 0.561317
66.1895 14.9821 115.379 -1.55426 285.157 2.56379 -1 11 1 328.6 0.490072 -0.863909 100.85 0.7163
39.6076 23.6342 116.625 -1.36743 243.747 -2.27662 -1 13 1 437.214 -0.033044 0.905385 135.574 0.720931
233.698 90.0132 132.015 1.60317 341.26 2.41544 -1 11 1 428.659 -0.0774384 -0.652725 158.664 0.39243
61.8235 51.0582 56.6834 0.903566 81.4403 -2.69696 -1 11 1 493.766 0.668752 0.348084 103.219 0.67956
53.602 24.6677 33.8927 1.96961 123.834 1.25322 -1 11 1 338.229 1.36414 -1.15464 130.597 0.66401
80.9917 87.1864 182.813 0.296122 190.887 2.4326 -1 13 1 427.327 1.41252 -0.925363 121.355 0.536069
81.7738 19.7777 52.0789 -0.953974 77.6292 -1.16514 -1 13 1 394.567 -0.0575734 1.32025 158.112 0.461586
40.3753 58.8485 52.5088 -0.436405 57.5889 1.78361 -1 13 1 345.726 0.647212 -1.05043 103.503 0.67532
39.954 62.3674 113.477 -1.21597 208.228 0.0901327 -1 11 1 301.921 -1.15116 -3.12787 108.173 0.663903
196.939 20.4973 77.6488 -1.06038 125.55 1.8476 -1 13 1 412.196 0.063667 -1.19868 101.819 0.655666
111.669 0.635373 199.939 0.573308 233.708 -1.47177 -1 11 1 634.944 -0.293482 1.48577 100.203 0.55102
120.287 23.7697 144.685 0.426993 158.076 -1.89383 -1 13 1 506.564 -1.3856 0.708946 119.871 0.623795
198.639 57.1936 128.071 0.674893 158.362 -1.56084 -1 11 1 460.401 -0.0858226 1.24881 198.214 0.496997
83.4752 27.7932 115.297 0.415942 125.416 3.12498 -1 11 1 435.577 -1.15334 0.0582884 195.218 0.314682
135.056 43.6072 65.4667 1.76895 197.552 0.700795 -1 13 1 448.538 -0.487055 3.04445 125.893 0.688415
108.453 49.8559 161.065 -0.486659 180.517 -2.55093 -1 13 1 431.153 0.94956 1.443 126.365 0.69555
286.078 39.6651 92.812 1.18926 166.556 -2.2877 -1 11 1 393.719 0.411167 1.20598 121.059 0.629174
34.8382 70.4737 195.573 1.58471 497.035 0.165158 -1 13 1 314.162 1.34587 3.11576 133.199 0.621607
50.1763 68.3761 39.021 -0.707846 49.2117 1.65898 -1 11 1 370.67 0.577813 -0.270028 127.353 0.532778
191.223 60.1783 106.15 -1.26121 202.376 -2.41534 -1 13 1 420.125 1.77236 -0.0225716 189.653 0.655861
113.807 51.9659 73.471 0.482474 82.1895 -0.202752 -1 11 1 519.729 -0.832784 -2.78922 234.976 0.721983
60.1523 57.6707 73.2459 0.250703 75.5598 0.215512 -1 13 1 425.632 0.928079 -2.624 139.731 0.63679
66.8232 103.323 40.0196 2.3187 205.318 0.285906 -1 11 1 528.382 1.88517 2.36404 102.002 0.738207
109.698 33.5391 48.4436 0.179534 49.2264 -2.09409 -1 11 1 319.093 -1.21203 0.325646 102.28 0.492262
99.838 55.5124 108.107 1.49912 254.11 0.567823 -1 13 1 392.1 -1.05575 -2.19053 128.132 0.683409
53.5953 42.1961 35.9829 1.31065 71.5739 -3.07929 -1 13 1 369.994 0.993338 0.123422 152.812 0.68366
144.646 33.2041 74.5326 -0.466738 82.7993 0.848632 -1 11 1 305.137 -1.50853 -2.4511 103.2 0.610116
156.631 10.2602 139.944 1.11534 236.394 2.52571 -1 13 1 305.851 1.08249 -0.809869 112.563 0.736539
112.454 143.194 147.747 -1.9263 517.836 -0.492166 -1 13 1 385.983 -1.11107 1.52625 107.234 0.583729
192.436 83.0897 120.725 -0.946054 178.903 3.08346 -1 11 1 433.267 0.33525 0.136494 110.499 0.527126
48.2593 132.191 96.0912 -0.123329 96.8229 0.22428 -1 11 1 309.843 0.77347 -2.32785 107.471 0.688086
135.909 12.281 73.0184 0.319621 76.78 -2.49578 -1 13 1 467.293 0.987598 1.12322 128.275 0.689981
255.511 64.6728 41.0199 -1.93483 144.951 -2.12583 -1 13 1 556.143 0.880697 1.79732 231.76 0.748497
91.3682 32.8727 468.395 -0.23812 481.737 0.105406 -1 11 1 591.063 0.983209 -2.99188 304.504 0.629407
179.721 79.9178 38.5217 -2.28254 190.752 -1.80822 -1 13 1 465.03 1.23341 0.223892 172.208 0.648309
114.627 87.2619 122.953 -0.65481 150.269 3.03435 -1 13 1 425.52 -1.21114 0.137682 147.749 0.71177
195.178 12.6963 121.293 -1.66833 333.062 -0.23003 -1 11 1 457.393 -1.1249 2.59533 109.69 0.636277
170.693 93.5322 51.8902 -0.290574 54.0964 -0.0315561 -1 13 1 361.981 -0.393438 2.14523 183.765 0.661329
140.459 11.7067 59.3771 1.74511 175.197 -0.522819 -1 11 1 382.535 0.834435 2.45307 102.88 0.605675
86.7536 15.3846 163.46 0.653701 199.647 -0.95569 -1 11 1 609.384 -0.0936511 1.36636 132.763 0.600398
219.955 61.1681 74.0999 2.20604 340.482 1.06273 -1 13 1 329.853 0.134296 -2.45363 115.468 0.434666
195.264 84.8197 136.867 0.19256 139.412 1.55502 -1 13 1 407.181 0.2479 -2.07646 116.982 0.41293
366.453 82.2262 37.4164 -1.05019 60.0172 2.74347 -1 13 1 1063.11 -0.241777 0.232689 295.175 0.634304
25.4817 43.3311 43.4559 1.21996 80.0087 -2.08328 -1 11 1 324.51 1.35145 1.78311 178.458 0.743659
25.7263 50.1196 30.8999 -0.382937 33.1935 -2.60392 -1 13 1 304.066 1.4139 -0.701528 119.386 0.738325
213.886 44.7112 59.7739 -2.2445 285.173 -0.603074 -1 13 1 305.351 -0.224557 2.20877 101.193 0.583067
174.951 88.6534 161.571 0.365605 172.49 1.08087 -1 13 1 371.789 -1.76233 -1.49861 198.308 0.67351
351.645 78.4528 77.9407 0.381989 83.6965 -0.505641 -1 11 1 339.023 0.656468 2.48247 130.418 0.333128
205.852 67.1925 39.5923 0.0456211 39.6337 0.950838 -1 13 1 323.138 1.46624 -2.82808 128.528 0.731849
79.0656 0.011687 105.781 1.79453 327.013 -2.80553 -1 13 1 361.213 -0.0943001 0.464256 135.605 0.410494
121.335 70.5438 101.898 0.664621 125.243 -2.97324 -1 11 1 457.639 -1.07707 1.04156 107.686 0.63801
81.7382 32.9368 72.611 -0.541355 83.5133 -0.079349 -1 13 1 334.986 0.0597444 2.85837 153.392 0.388528
355.558 30.4621 36.852 0.883535 52.1963 -0.14087 -1 11 1 428.724 0.0471541 -2.92952 165.994 0.595266
100.703 74.2129 158.954 0.880712 224.69 0.625803 -1 11 1 424.379 -1.56331 -2.70058 177.852 0.721175
259.046 94.0639 35.7082 0.204379 36.4568 -1.16254 -1 13 1 324.922 1.82867 2.80986 147.038 0.497437
89.863 27.0604 42.358 1.23259 78.8208 -2.79789 -1 13 1 300.735 1.27043 0.754167 122.371 0.445218
111.087 73.7561 257.786 -0.228826 264.564 0.840707 -1 13 1 458.137 -1.42326 -2.31356 150.941 0.7237
53.5277 32.1074 42.7724 -2.07439 172.915 2.13759 -1 13 1 379.731 -0.00954152 -1.7632 145.124 0.744704
105.942 68.8734 90.7267 -0.680237 112.539 -2.77901 -1 13 1 309.961 1.33401 1.07266 102.516 0.355029
98.5349 65.0979 55.0807 0.933907 80.8983 2.50911 -1 11 1 344.896 -0.364133 -0.0649079 105.837 0.622669
133.082 5.44899 43.585 -0.911732 62.9904 -0.954228 -1 13 1 335.627 0.197044 1.7851 173.998 0.734086
369.666 29.3276 50.8523 0.45657 56.2453 -2.54664 -1 13 1 479.034 0.771151 0.873431 110.568 0.614585
164.082 48.8037 57.6626 0.364715 61.5404 -2.98774 -1 13 1 499.624 -0.323979 -0.788712 110.486 0.466986
174.658 25.2422 48.1828 0.447367 53.0855 2.49078 -1 13 1 377.933 1.88249 -0.343514 211.264 0.437009
68.1995 42.7005 257.713 0.83186 352.142 -1.24758 -1 13 1 339.984 0.693731 1.82581 109.214 0.632103
78.6421 69.8867 33.3762 -0.289722 34.787 -3.0166 -1 13 1 320.912 -0.0237261 -0.843052 112.395 0.667184
142.144 37.6308 221.351 -1.70313 627.89 -2.41381 -1 13 1 679.733 -1.4575 0.522464 141.596 0.702525
204.971 58.5986 42.7055 -1.47956 98.6231 -0.0042537 -1 13 1 374.554 -0.79198 -2.52694 151.657 0.45869
124.338 72.7413 159.53 0.280759 165.859 0.195843 -1 11 1 344.916 0.713315 -2.70607 165.196 0.575967
69.9416 97.0003 74.3298 -0.420933 81.0127 0.150013 -1 11 1 367.182 -1.31829 2.61733 115.361 0.495671
258.944 34.7942 54.5746 0.677653 67.5923 1.60409 -1 13 1 358.603 0.242135 -1.80903 106.995 0.582034
32.097 98.5493 93.9954 -2.45251 550.039 2.61949 -1 11 1 530.402 0.148886 0.413084 166.488 0.308493
119.838 82.5224 104.678 -1.13926 180.282 2.35853 -1 13 1 314.48 -0.513537 -0.465908 112.884 0.61431
29.2749 31.2655 116.867 -0.495165 131.49 1.25903 -1 11 1 502.904 1.8719 -1.96604 335.756 0.645107
171.305 148.125 81.1253 0.290235 84.5663 1.00048 -1 13 1 302.027 1.51488 2.92241 128.893 0.596376
90.4482 26.749 126.85 0.343507 134.407 1.99341 -1 11 1 462.426 -0.349096 0.152314 115.804 0.581846
282.999 43.246 340.552 0.162158 345.039 1.35327 -1 11 1 674.197 -1.4618 -1.87452 147.924 0.741611
361.498 76.0841 34.6429 0.331367 36.5625 2.2988 -1 13 1 610.616 0.324844 -0.315641 134.259 0.448004
28.198 72.9974 47.5599 0.650883 57.995 -0.478451 -1 11 1 314.046 -0.200883 -1.97003 112.509 0.735501
260.808 70.8362 57.6603 0.0780733 57.8361 -0.72254 -1 11 1 530.559 0.484438 2.89918 204.402 0.598267
216.744 75.8906 79.3395 1.25795 150.841 0.228116 -1 13 1 318.818 -0.766826 2.88977 186.205 0.700285
119.754 5.02289 84.7024 -1.19242 152.402 -1.7498 -1 11 1 308.51 -1.40108 1.54067 101.696 0.50209
677.201 60.158 54.2184 0.937892 79.8649 2.58365 -1 13 1 1123.41 -0.177271 -0.824538 124.681 0.634605
125.161 61.1384 32.9248 -0.995623 50.6367 2.89131 -1 11 1 307.106 -0.221098 0.339508 160.094 0.41875
89.2677 74.4647 51.4046 0.235524 52.837 -2.75378 -1 11 1 420.687 -0.547142 0.450631 124.848 0.644096
72.6409 33.1909 78.8801 -1.17261 139.617 0.143146 -1 13 1 301.888 -0.969904 2.99962 126.83 0.380069
227.234 103.811 117.306 0.280567 121.954 2.91411 -1 11 1 312.675 0.913566 0.109166 126.14 0.634212
44.636 25.5442 146.375 -1.97691 538.582 -2.8027 -1 11 1 375.662 -1.58552 0.139537 112.527 0.730602
25.9925 106.049 158.585 -1.27504 305.932 -0.565273 -1 11 1 338.473 -1.85712 3.1313 120.06 0.610906
150.701 59.7435 84.067 -0.544279 96.8295 -1.51569 -1 11 1 351.655 0.68073 1.12804 108.451 0.498241
204.179 72.2718 40.5597 -0.28308 42.1959 -2.64238 -1 13 1 320.664 0.713318 1.18536 122.758 0.651538
412.727 71.0303 57.7083 -1.64941 155.699 0.636637 -1 13 1 630.341 -0.532617 -1.9673 180.698 0.365202
151.418 9.20093 98.2594 0.477136 109.658 0.983872 -1 11 1 626.325 1.16621 -2.07342 212.663 0.741976
389.754 7.97531 48.464 -0.501406 54.6849 0.918226 -1 13 1 486.183 -0.607554 -2.35802 157.91 0.656612
195.428 68.6463 105.945 -0.382496 113.79 0.237824 -1 11 1 752.993 -1.22324 2.854 190.02 0.574666
43.4377 61.6783 62.5959 -0.182482 63.6411 -1.51639 -1 13 1 363.716 0.181063 1.77329 130.831 0.673708
157.757 41.0895 78.3589 -1.18649 140.296 3.08401 -1 11 1 551.922 0.189438 -0.540221 167.075 0.620949
184.614 69.4191 36.4941 1.24241 68.4747 2.73405 -1 13 1 329.473 1.07649 -1.37311 144.869 0.515545
204.683 82.079 116.56 0.291415 121.545 2.60338 -1 13 1 337.437 0.590623 -0.926776 156.622 0.394691
120.182 101.823 33.8601 0.629325 40.7895 -1.15796 -1 11 1 328.321 -0.251353 2.77911 127.801 0.601384
74.9756 88.2084 56.4613 0.647216 68.7054 -0.248113 -1 11 1 302.456 0.477625 1.86653 143.063 0.703966
41.801 87.6426 72.8465 -1.24094 136.513 -3.06308 -1 13 1 335.454 0.0705418 -0.14591 114.244 0.660563
101.335 44.8763 101.876 0.232914 104.652 -1.52653 -1 11 1 438.324 0.352215 1.6416 108.352 0.720773
71.6015 50.884 41.5267 -0.923918 60.548 2.31248 -1 11 1 316.033 -0.750703 -1.48362 173.66 0.514798
25.1221 46.846 197.812 -0.561672 229.843 2.73766 -1 11 1 358.454 0.745588 -0.340509 104.56 0.639149
156.916 24.9352 68.2606 0.755249 88.6718 2.1399 -1 13 1 375.093 -0.347282 -0.786089 115.129 0.72644
56.4468 115.782 65.8603 -0.367642 70.3615 1.41879 -1 13 1 309.184 -0.672223 -1.28962 129.461 0.592662
142.43 40.3291 300.969 0.527859 343.882 1.58693 -1 11 1 497.433 -1.25901 -1.8054 183.361 0.739134
382.996 83.0062 80.4162 -0.194348 81.9397 0.800799 -1 11 1 460.012 0.764501 -1.99553 126.943 0.57341
31.9391 46.373 108.539 0.577112 127.121 -1.74647 -1 11 1 316.117 -1.02642 0.80143 108.269 0.681218
361.438 37.8034 48.8127 -0.469387 54.2894 -2.90103 -1 11 1 404.175 0.979341 0.431816 245.235 0.318575
22.704 44.7934 40.1089 -0.806552 53.8776 -0.665316 -1 13 1 325.483 -1.34917 2.01905 104.182 0.740407
47.8916 32.1566 37.8804 0.533308 43.3963 1.10698 -1 13 1 488.518 1.07277 -2.68336 117.291 0.655148
88.9356 1.63854 96.5383 -0.0712653 96.7835 -0.912567 -1 11 1 322.497 -0.78846 1.59606 149.507 0.678776
70.4922 19.8306 361.55 -0.703688 454.822 -0.630142 -1 11 1 580.023 -0.507426 2.45038 193.903 0.647594
197.747 46.717 114.374 1.0953 190.12 0.148011 -1 13 1 349.865 -0.377705 -1.93058 157.532 0.641948
95.597 117.394 53.9019 -0.0274269 53.9222 0.231095 -1 13 1 534.832 -0.357115 -2.05919 178.016 0.394805
110.519 31.4427 34.5947 1.13352 59.3035 -1.38705 -1 11 1 310.856 -1.59858 1.01838 159.496 0.542102
61.1306 70.7974 44.6284 -0.786956 59.1756 1.89569 -1 11 1 353.956 0.162868 -1.40707 142.293 0.403927
351.264 20.7018 42.2951 -0.243101 43.5511 -1.10117 -1 13 1 570.138 0.126295 2.18909 119.57 0.68842
