etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
98.4183 58.3502 36.2638 0.954391 54.0718 -0.295264 1 11 1 340.033 0.293111 2.90281 159.198 0.411743
261.588 16.1358 220.631 -1.22261 407.12 3.06197 1 13 1 469.122 -1.49272 -0.210861 221.501 0.583743
366.933 67.4649 227.072 -1.93401 801.762 1.18077 1 13 1 570.403 -1.36189 -2.01006 174.642 0.609615
343.403 79.2923 194.988 0.288316 203.149 -2.6843 1 13 1 685.026 -0.217715 0.318429 283.572 0.74543
262.913 116.571 130.798 -0.66336 160.647 -2.80928 -1 13 1 1488.21 0.940061 1.15875 454.896 0.382242
304.261 74.2171 125.696 -0.436931 137.886 1.53377 -1 11 1 429.55 -0.524853 -2.62168 187.827 0.745042
321.665 92.5895 234.406 -0.918629 340.464 -1.75041 1 13 1 555.037 -1.11134 1.37094 139.329 0.749878
178.626 147.44 82.1032 0.658121 100.535 1.05514 -1 11 1 322.448 -0.418941 -1.6905 107.921 0.45164
76.0882 87.8717 176.845 1.23191 328.887 2.8667 -1 11 1 308.841 -0.255441 -0.717606 139.158 0.727446
321.281 34.0736 142.06 0.117838 143.047 2.86103 -1 13 1 308.994 -0.456904 -0.786315 146.896 0.70838
103.87 16.385 105.225 -0.638071 127.382 -3.07835 -1 13 1 459.106 -0.267138 0.278393 150.633 0.622873
190.945 105.358 238.573 -0.454036 263.589 -0.044976 -1 11 1 582.13 -0.0538658 -3.07274 117.875 0.507431
139.641 315.033 297.865 0.948315 442.144 -0.048615 1 11 1 354.597 0.741738 2.75438 155.827 0.364394
156.009 0.803961 77.6411 -1.27506 149.783 0.507814 1 13 1 311.6 -1.48253 -2.51714 181.981 0.434589
108.081 91.0836 86.606 2.4641 512.622 -2.83131 -1 13 1 384.229 0.228627 0.607975 108.154 0.560543
281.097 89.7861 107.589 0.2432 110.787 2.1878 -1 11 1 848.954 0.595848 -0.79562 127.915 0.658865
105.627 177.515 383.704 -1.06697 623.634 2.6396 -1 11 1 462.587 1.5874 -0.488534 118.467 0.580429
185.608 93.3705 293.49 0.753947 380.932 -2.01585 1 13 1 323.438 1.81947 1.47314 166.726 0.621942
86.2491 70.4693 41.583 -1.57095 104.353 -0.338513 1 11 1 386.088 0.203074 -2.68399 129.092 0.470766
259.71 9.11399 66.4882 -0.857674 92.4791 -0.879595 1 13 1 437.365 -0.371331 2.7703 145.539 0.527186
295.653 99.1003 30.4417 0.292805 31.7561 -3.06622 1 13 1 343.764 -0.581506 1.09703 155.659 0.675012
424.034 72.2274 60.3189 -0.151537 61.0129 1.03163 1 13 1 466.657 -1.45605 -1.60274 120.517 0.616108
96.5015 130.192 44.2219 1.70406 125.55 -0.609271 -1 13 1 774.292 0.124293 2.00373 241.381 0.432587
253.334 15.6945 55.6207 -0.508375 62.9643 0.134694 1 11 1 358.558 0.377266 3.05008 125.109 0.710056
234.564 76.0228 162.784 -0.925512 237.623 2.67017 -1 11 1 476.941 0.763699 -0.222973 108.503 0.638523
463.344 57.1235 96.1603 -0.359907 102.456 0.124464 -1 11 1 698.4 -0.728101 3.12898 342.418 0.591032
217.216 15.443 137.518 0.577929 161.13 1.79331 -1 13 1 400.037 1.28701 -1.38904 108.685 0.671905
73.7516 14.0463 260.225 1.36182 541.198 -1.27332 -1 13 1 462.615 0.0650734 2.22094 123.25 0.525498
152.942 107.802 34.8702 -2.15414 152.321 -1.77338 1 11 1 366.218 -1.73151 1.71993 170.509 0.605457
143.091 75.2081 192.028 -0.350608 203.952 -1.56362 -1 11 1 410.246 -0.285912 1.27167 129.917 0.724576
129.255 72.5104 74.7317 -1.80742 233.866 2.31747 -1 11 1 771.843 1.47391 -0.39147 141.297 0.68746
374.834 46.718 30.4288 -1.19819 55.0128 -2.69067 -1 11 1 391.059 -0.962398 0.393634 112.915 0.74232
128.432 81.586 73.072 -0.775079 96.142 1.86404 1 11 1 342.244 0.299912 -0.710615 126.938 0.405696
486.387 48.0807 44.731 -0.479104 49.9637 0.612377 -1 11 1 906.227 -0.573074 -2.19187 427.892 0.683524
637.919 59.9004 83.888 1.2796 162.464 -1.04719 -1 11 1 692.721 -0.18334 1.92121 312.332 0.575787
155.248 51.1618 158.542 -0.946 234.934 3.0509 1 11 1 320.936 -0.143483 -0.149123 170.908 0.516336
253.695 118.104 193.466 0.875996 272.565 -0.313252 -1 11 1 597.341 -0.0383239 2.96377 226.09 0.253981
204.961 33.9522 199.423 0.189773 203.025 -2.98789 1 11 1 638.295 0.176518 0.332672 313.001 0.517348
76.6413 198.495 158.143 -0.290159 164.847 -2.31638 1 13 1 544.074 -0.183468 -0.136316 138.956 0.630874
78.9985 106.245 253.264 -1.305 501.319 -0.33363 1 11 1 468.734 0.0239883 2.28718 118.28 0.533981
30.735 88.2826 79.114 1.17382 140.171 0.0195001 1 11 1 355.474 1.00611 -2.92286 169.266 0.179185
236.269 7.65566 102.43 2.05464 406.245 -1.08345 1 11 1 369.063 -0.52183 1.74671 175.751 0.512376
430.269 54.3852 108.852 -0.740767 140.108 -0.705214 1 11 1 657.401 -0.819323 2.54268 299.709 0.700162
72.7245 19.1623 444.216 0.146104 448.966 -2.48817 -1 11 1 413.799 -0.675799 -0.19791 108.573 0.627579
141.249 37.8459 137.315 0.109184 138.134 -0.250193 -1 13 1 499.188 0.258145 -3.10894 302.83 0.314751
111.167 34.4725 47.3483 1.65376 128.264 -0.799519 1 11 1 318.686 0.63209 1.88069 118.054 0.702889
616.509 18.204 69.3666 -0.414576 75.4137 0.0646668 -1 13 1 707.248 -0.453855 -2.95903 161.721 0.604831
398.961 507.3 352.681 1.87141 1172.9 3.0849 -1 13 1 542.894 -0.0643698 0.651738 194.837 0.45774
47.3762 264.967 415.535 -0.535529 476.558 2.76677 -1 13 1 421.515 0.471516 -0.344424 143.001 0.386524
119.097 47.7038 121.991 -0.998101 187.971 -1.33562 -1 11 1 354.259 -0.30925 1.94869 151.799 0.156756
643.481 58.6587 42.7849 2.10301 177.833 1.08714 1 13 1 447.528 1.80572 -2.04088 123.553 0.567515
602.437 19.6781 50.0659 -0.747391 64.7123 1.66248 1 11 1 1011.08 -0.373407 -1.58914 365.757 0.664738
260.162 42.1366 131.217 1.18184 234.03 -0.895214 -1 13 1 530.876 -0.399526 2.27615 127.738 0.599588
227.007 49.8134 158.127 0.231197 162.372 2.24181 -1 11 1 406.392 1.44936 -0.661174 274.897 0.492391
307.027 164.918 123.121 -0.117421 123.971 0.995148 1 13 1 371.087 0.459705 -2.66009 239.379 0.190251
330.733 78.8512 113.597 1.50085 267.433 -1.69015 1 13 1 520.572 0.322604 1.29577 118.081 0.599744
292.023 189.889 146.425 -1.1786 260.455 -2.69588 1 13 1 417.587 0.273317 1.11815 159.888 0.368042
129.176 141.708 62.4394 -1.18909 112.035 -3.00737 -1 11 1 511.255 -0.730544 0.719456 222.466 0.528335
245.914 108.563 243.465 0.846549 336.039 2.58088 -1 11 1 571.146 -0.445303 -0.345437 189.442 0.683535
170.782 288.462 121.931 0.279198 126.715 0.222804 -1 11 1 343.703 0.380996 -1.79842 103.724 0.571741
283.966 102.634 47.4126 -1.68744 132.533 -1.73553 1 13 1 401.679 -1.77477 0.596348 125.803 0.657764
63.8818 89.1819 51.2283 -1.71871 147.451 0.151466 1 11 1 400.671 0.808856 -2.11601 100.295 0.459864
139.994 132.783 123.028 -1.0493 197.203 -1.69506 1 11 1 372.56 1.90168 1.21698 110.09 0.468992
99.314 110.065 32.1907 1.19576 58.0806 -2.22656 -1 11 1 351.289 -0.708471 -1.0804 111.142 0.605239
55.1678 200.901 182.92 -0.175432 185.742 0.985142 -1 11 1 334.564 -1.41136 -1.75525 128.924 0.453691
624.087 98.9903 294.173 -1.28747 573.572 2.09292 -1 13 1 926.609 0.729335 -0.96493 393.111 0.575448
257.149 57.2849 61.4067 -1.64603 165.158 -3.07914 1 13 1 406.499 -0.28197 0.448948 123.809 0.209743
156.52 56.8561 91.1131 -1.67293 251.266 2.85783 1 13 1 346.947 0.325479 0.0948961 112.973 0.610522
76.9826 102.429 75.7276 0.404851 82.0188 -0.399739 1 11 1 302.275 1.5942 1.96504 145.817 0.660224
195.754 5.45174 341.5 0.837296 468.365 0.275077 -1 13 1 388.626 -0.868155 -2.47629 203.155 0.708816
170.243 118.477 53.9792 -0.950768 80.271 2.46313 1 13 1 327.349 1.65859 0.378878 136.154 0.690511
81.4678 7.23605 30.8845 -0.567597 35.9945 0.424673 1 11 1 635.511 -0.708851 -2.68473 137.316 0.740559
22.7966 177.362 347.294 0.318289 365.035 1.96853 -1 13 1 357.706 0.33366 -1.10508 187.843 0.450978
298.578 395.554 203.205 1.28613 395.752 0.683422 -1 11 1 325.939 -0.528518 -1.78707 257.805 0.670119
308.322 207.026 90.2363 0.472639 100.504 2.45265 1 11 1 547.203 1.81948 -1.47693 143.097 0.595193
104.409 116.482 140.286 -0.611433 167.336 -1.609 -1 11 1 338.473 0.125977 0.740323 130.703 0.695984
160.246 6.56696 61.6258 0.439075 67.6622 2.44386 1 11 1 348.678 0.772038 -0.862078 112.464 0.370752
107.637 110.527 36.0549 -0.119868 36.3143 -1.20308 -1 11 1 638.273 -0.225607 -2.87344 118.493 0.72512
48.2191 40.8452 152.71 -0.263887 158.058 -0.960638 -1 11 1 310.686 -0.455449 1.64417 108.949 0.744108
372.266 29.84 100.83 -1.03399 159.707 0.650546 -1 11 1 421.538 -1.51122 -2.36447 115.012 0.640024
52.2808 36.3694 187.051 -1.06678 303.968 2.45736 -1 11 1 367.393 0.284904 -0.0634051 182.321 0.650923
50.5724 58.7997 124.557 -1.3193 249.619 -0.594154 -1 13 1 303.677 -1.05775 -2.36 209.407 0.469691
139.058 197.041 184.337 0.0530772 184.596 0.696769 -1 11 1 361.082 1.38801 -2.27806 127.996 0.583391
208.296 151.703 79.9376 -1.26797 153.281 -2.80329 1 13 1 445.651 -0.251009 1.66211 214.402 0.272472
175.345 157.625 153.16 2.44745 891.796 -1.05049 -1 11 1 501.551 1.01676 1.64103 103.077 0.728269
256.845 69.0345 83.4423 2.18216 374.581 1.39022 1 13 1 370.044 1.83151 -2.30468 163.759 0.555616
339.699 161.151 39.355 -2.02489 151.66 -1.76834 1 11 1 918.78 -0.753908 0.126566 237.428 0.571522
37.5432 62.9477 58.4962 0.279106 60.7894 -0.289476 1 11 1 452.321 1.18771 -2.83522 241.228 0.434789
120.645 69.907 70.3475 1.74438 207.423 -0.209693 1 13 1 343.069 -0.0385737 -3.0732 111.889 0.563551
187.571 66.2613 67.8066 -2.02148 260.442 -0.695571 1 13 1 396.935 0.60925 -2.56893 129.879 0.605736
368.111 480.986 399.792 -0.332983 422.161 2.38752 -1 13 1 624.774 -0.250407 -1.73033 143.282 0.518943
141.628 172.172 76.1884 1.295 149.516 2.94877 1 11 1 450.644 -0.945182 -2.00932 140.681 0.520276
66.435 87.298 119.636 1.41122 259.899 1.01387 -1 13 1 316.469 1.57171 -2.50609 152.475 0.536509
392.101 63.9616 41.9692 0.341636 44.4425 1.35167 1 13 1 423.519 -0.114673 -1.41464 185.491 0.469726
74.4256 143.347 72.0759 -0.562549 83.7844 1.5086 -1 11 1 556.24 -0.0443261 -0.942833 212.201 0.293723
49.9972 158.207 188.339 0.161796 190.809 2.60787 1 11 1 374.005 -1.75643 -0.677054 201.938 0.520277
293.628 142.58 87.1455 1.59111 222.783 -2.86059 1 11 1 648.177 -0.399096 1.00462 107.975 0.575916
62.1106 115.142 53.8212 2.12886 229.394 0.298583 1 13 1 313.099 0.348137 -2.09562 141.824 0.660922
130.208 160.533 97.3008 0.970728 146.86 -2.5103 -1 13 1 380.679 -1.78723 1.60425 110.373 0.74263
229.701 147.065 81.64 0.229476 83.7991 2.92515 -1 13 1 407.598 1.04542 0.897713 148.023 0.677843
219.312 144.592 49.5356 -1.19266 89.1451 -0.734443 1 13 1 335.782 1.17581 2.79341 146.676 0.572045
285.195 21.6044 43.4903 -0.616891 52.0314 -0.22184 1 13 1 564.121 1.24298 2.7903 272.666 0.682993
104.291 72.7484 383.938 -1.42556 844.775 -1.68206 1 13 1 461.057 0.949095 1.27715 210.563 0.387882
165.438 55.2617 55.6423 -1.80968 174.5 2.25728 1 11 1 414.812 -0.291682 -1.31682 116.149 0.330748
158.37 168.169 102.099 0.453524 112.78 0.798182 -1 13 1 387.509 1.74677 -3.13494 112.772 0.717552
120.359 27.1982 178.822 0.39211 192.746 -0.970025 1 13 1 367.247 1.19022 2.40105 124.232 0.743442
288.864 41.2248 50.2528 -0.199898 51.2601 0.808129 1 11 1 369.734 -0.836328 -2.70234 162.886 0.506942
217.488 17.7252 30.7959 -0.21499 31.5105 1.52871 1 13 1 441.48 0.323039 -1.97239 232.36 0.669154
372.804 2.88795 108.95 -0.407146 118.106 0.132115 1 11 1 474.149 -0.246893 -2.88602 113.505 0.265246
340.465 93.2914 338.318 1.12973 578.178 -2.58247 -1 13 1 737.807 0.104868 0.754537 129.574 0.361507
231.862 91.0698 62.0603 0.897818 88.7989 -0.854224 -1 11 1 306.668 -0.515278 -3.13564 172.388 0.522352
118.449 57.5631 330.163 1.22261 609.233 -0.118204 1 13 1 470.277 0.954534 3.10385 132.711 0.406905
310.966 104.352 111.923 -0.676886 138.558 0.441443 -1 11 1 360.766 1.51686 2.86381 107.347 0.514206
74.2109 165.757 108.181 -1.44189 241.521 -0.920439 1 13 1 463.497 0.328174 -2.71929 144.726 0.56931
28.1906 148.892 365.899 -0.28844 381.226 -0.925842 1 11 1 362.3 0.502372 2.13283 145.87 0.373908
82.3901 8.97555 56.2644 -1.08337 92.6418 1.37804 1 13 1 327.264 -0.664432 -1.3643 127.903 0.617756
275.498 17.4216 36.8591 0.333614 38.9295 -3.0665 1 13 1 341.976 0.687774 0.20795 100.924 0.728161
117.396 122.684 54.275 0.907714 78.2129 -1.0025 1 13 1 336.664 0.680468 2.09116 143.569 0.589225
357.123 195.032 60.6594 0.449777 66.8992 -2.5661 -1 11 1 326.213 -0.473349 0.0691513 140.32 0.122582
47.3105 118.996 74.8465 1.55989 185.936 -3.09384 1 11 1 448.395 -0.346588 1.43021 114.995 0.671225
389.27 116.545 43.6054 -1.19988 78.9465 3.0302 1 11 1 596.164 -0.213082 0.946957 184.267 0.376052
84.235 205.067 209.04 -0.723892 266.245 -2.40391 -1 13 1 443.926 -0.34373 2.30192 100.196 0.408736
81.2976 56.4728 313.62 -0.151979 317.249 -1.59267 1 13 1 468.909 1.39448 1.58272 201.44 0.739597
365.51 41.0857 103.941 0.927745 151.974 2.49496 1 13 1 688.954 1.58484 -0.488004 106.116 0.63068
79.8226 5.55001 79.9596 -0.28737 83.2839 -2.31444 -1 11 1 330.299 -0.430921 1.22144 176.703 0.691583
148.741 221.238 84.2038 -2.4032 469.393 2.22568 -1 11 1 487.346 -0.168093 -1.85883 159.683 0.563636
69.9138 115.227 216.702 0.20099 221.094 -2.17711 -1 13 1 462.173 -0.821164 1.59377 145.334 0.692359
198.447 12.7499 71.8256 -0.584972 84.4692 -3.1278 1 11 1 366.2 -0.598585 -0.476347 122.69 0.394006
189.903 20.1371 30.7651 0.950567 45.743 1.51557 1 11 1 319.378 0.331322 -2.00809 113.472 0.471945
122.359 196.164 134.033 0.65527 163.853 1.77662 1 13 1 325.119 0.830429 -0.899006 108.049 0.742378
124.281 123.141 64.4912 1.48015 149.014 3.09018 1 13 1 330.415 0.0572056 0.728039 111.054 0.741935
56.0672 178.082 141.632 -0.714109 179.306 2.57177 1 13 1 376.448 0.609096 0.169849 133.795 0.744065
170.944 68.0907 99.7111 -0.800021 133.359 0.758534 1 13 1 498.758 -0.362293 -2.06426 156.015 0.462411
66.0098 217.476 250.338 0.367838 267.465 1.67619 -1 11 1 400.98 -0.907524 -2.14635 113.701 0.362847
391.659 25.9052 136.6 -0.928899 199.894 -2.50173 1 11 1 722.363 -0.444904 0.724164 107.125 0.718
40.8446 270.552 513.943 1.40285 1108.24 -1.96338 -1 13 1 370.987 0.2219 1.84766 126.496 0.472684
111.074 35.2716 525.171 -0.656258 642.378 1.23318 -1 13 1 469.113 1.54717 -2.45413 212.118 0.622908
135.915 143.884 42.449 -2.38077 231.468 -2.68419 -1 13 1 335.502 -1.76356 2.17562 105.12 0.563872
256.511 108.278 122.877 -1.31472 245.279 -1.51197 -1 11 1 708.103 0.577829 1.47891 153.342 0.569934
166.279 33.362 63.0827 1.20299 114.507 -0.247882 1 13 1 448.754 -0.749264 2.50017 118.062 0.700469
165.03 88.6046 160.555 -1.03456 254.419 0.969121 1 11 1 366.61 0.128401 -1.68853 141.421 0.659577
335.018 274.77 74.8566 -0.465844 83.1269 -1.70254 -1 13 1 449.819 0.553989 2.34477 117.436 0.495516
287.61 215.569 484.313 -1.10387 810.596 2.03689 -1 11 1 391.597 -0.244549 -1.66134 199.265 0.600484
266.489 6.39186 30.8197 -1.84738 100.177 1.78658 -1 11 1 321.006 0.248923 -1.26679 138.009 0.693674
179.746 62.3903 170.178 -1.42184 373.203 1.38384 1 13 1 400.313 -0.751362 -1.70254 142.656 0.541447
98.0812 116.993 58.898 2.32335 303.552 -2.99572 1 13 1 356.609 -0.194595 0.456541 163.138 0.43386
398.639 91.5352 111.02 -1.52192 266.408 -2.54868 1 11 1 658.8 0.208727 0.270514 129.585 0.693513
220.494 120.71 73.5758 0.406827 79.7489 1.55991 1 11 1 476.561 -0.473896 -0.566519 130.231 0.471273
287.781 56.3737 135.178 -1.63718 360.598 -1.40058 1 11 1 610.166 -0.11278 1.73036 208.296 0.708172
246.019 128.862 86.2564 0.272582 89.4808 -0.581299 1 11 1 421.592 0.688838 1.76466 257.933 0.541154
78.145 47.737 116.013 1.62255 305.312 -0.732746 1 11 1 683.397 -0.147021 1.58659 118.523 0.521924
280.206 24.6102 65.1091 -0.865984 91.0871 1.01013 -1 13 1 568.071 -0.0464013 -2.10036 223.082 0.697476
267.675 75.5393 61.9629 -0.921154 90.1636 0.793762 -1 11 1 625.64 0.681899 -2.9648 172.731 0.581077
127.368 155.704 91.1868 0.514713 103.535 2.87037 -1 11 1 316.199 0.386271 -2.15425 115.185 0.578358
115.383 83.3374 164.189 -1.12435 279.374 1.15076 -1 11 1 357.109 1.20455 -0.982345 160.252 0.731076
838.312 150.998 114.157 0.748 147.609 0.421932 1 11 1 1054.97 0.66681 -3.1001 139.787 0.701259
330.272 98.969 213.908 0.611856 255.213 1.51116 -1 11 1 718.033 -0.750098 -2.50385 139.848 0.551148
130.447 107.412 436.602 -1.64839 1176.86 -1.06787 -1 11 1 998.048 0.289068 2.52446 171.452 0.289335
24.3391 41.6731 87.2457 -0.91659 126.534 2.03339 -1 11 1 460.411 -1.07979 -0.0819146 145.729 0.621898
209.049 101.076 55.4825 0.66074 68.0409 -2.91833 1 13 1 505.882 -1.58932 -1.31627 143.477 0.674389
245.183 216.889 58.6196 0.845933 80.8748 1.09765 -1 13 1 691.252 0.488905 -2.86183 123.056 0.378591
127.188 116.862 147.419 1.34478 302.058 -0.285503 -1 13 1 632.55 0.0184639 -3.07853 168.554 0.646253
78.2874 42.5943 129.302 0.528668 147.797 -0.395465 -1 11 1 364.57 -0.467609 2.22385 161.524 0.629843
175.686 112.572 30.9394 1.82875 98.8012 2.7367 1 13 1 1147.79 0.637937 -1.84159 317.875 0.555252
226.851 34.5864 55.3257 1.4092 119.974 -0.342089 -1 13 1 411.443 0.923498 2.64202 109.017 0.643563
90.9465 6.17481 40.6602 -1.11578 68.7076 -2.50681 -1 13 1 447.558 -0.480161 0.270205 207.071 0.65445
165.561 37.6088 75.236 -0.768933 98.5957 -2.43199 1 13 1 531.282 -1.09605 0.644167 218.42 0.52716
226.799 99.2815 198.809 -0.637312 240.57 -1.40967 1 13 1 377.857 -0.807798 1.8711 133.394 0.547071
344.601 204.127 52.6322 -1.57624 132.725 0.0814758 1 13 1 448.987 0.236775 -1.4399 217.558 0.425744
237.647 46.0957 242.562 1.70195 687.298 2.55415 -1 13 1 545.83 0.866524 -0.739605 120.672 0.672937
219.426 46.7125 33.1561 -0.0944724 33.3044 -1.39427 1 13 1 301.204 0.835603 1.78698 131.199 0.652598
235.012 86.5335 103.458 0.0211987 103.482 0.741122 1 13 1 459.88 -0.477623 -1.30828 163.042 0.749354
312.609 78.8566 185.807 0.802643 248.941 2.5504 -1 11 1 490.283 -0.133529 -0.421095 125.856 0.719833
110.34 45.787 164.814 0.314288 173.021 2.55443 -1 11 1 375.861 -0.570715 -0.351382 150.646 0.515347
156.737 86.2311 153.065 -1.12386 260.341 -1.70515 1 11 1 516.349 0.741045 1.07609 105.986 0.723177
397.476 26.1856 62.7939 -0.571568 73.3334 0.504891 1 13 1 443.269 -0.88395 -2.72839 215.465 0.46938
64.2548 33.3207 383.035 0.967005 576.52 -0.512233 1 11 1 373.372 0.201106 2.57758 165.671 0.33825
126.118 51.6725 135.06 1.22717 250.176 3.13798 1 11 1 560.304 1.98517 0.10292 100.903 0.749462
333.636 25.5053 60.6458 1.74502 178.926 -1.55116 -1 13 1 475.337 1.04081 1.69837 143.157 0.700294
194.949 69.4841 48.2692 1.06251 78.1774 -3.12922 1 11 1 721.875 -1.23766 -1.60964 321.438 0.525034
41.9761 112.833 98.46 1.60734 255.5 -1.59019 -1 13 1 422.594 -0.473878 2.52347 157.437 0.662821
86.446 156.898 115.686 0.329336 122.017 0.277002 1 11 1 462.878 -0.99464 -1.83189 196.957 0.645718
46.0482 144.567 241.894 -1.37877 510.629 1.82398 -1 13 1 351.93 -1.02266 -2.60651 135.36 0.376107
100.153 7.78992 59.0595 0.831641 80.6878 -2.7923 1 13 1 350.176 1.55146 0.288926 117.283 0.42602
191.867 252.739 122.161 -2.27287 599.212 1.82262 1 11 1 441.843 1.43607 0.0117516 201.766 0.511963
76.8143 137.446 61.6554 0.597894 73.0079 1.16669 -1 11 1 872.991 0.163588 -1.28583 198.613 0.289554
195.137 138.813 158.555 1.2946 311.049 1.6517 1 11 1 1361.99 -0.0148418 -2.46302 485.67 0.212244
345.223 67.3432 59.2192 1.30013 116.729 -0.392119 1 11 1 432.368 0.196741 -3.13172 130.428 0.588453
226.631 356.958 243.97 0.2643 252.541 -1.2682 -1 11 1 553.916 0.337126 1.1522 116.454 0.589455
40.915 73.4688 274.163 -0.889648 390.007 1.42092 -1 13 1 377.852 -1.78878 -2.34057 110.848 0.532346
65.8988 96.3568 111.209 2.21352 514.739 0.701732 1 11 1 578.054 -0.351456 2.31964 106.379 0.598476
96.7846 215.067 348.649 -1.11795 590.179 -2.4256 1 11 1 344.043 -0.611286 0.66555 142.029 0.457728
186.737 115.067 163.529 1.18321 291.992 -1.94024 -1 13 1 486.187 1.44757 0.217976 167.538 0.664795
113.186 104.866 124.573 -2.29086 621.907 2.15542 -1 11 1 353.039 0.962867 -1.40549 131.644 0.733604
181.118 34.7157 132.266 -0.188902 134.633 2.44121 -1 13 1 330.683 0.780905 -0.258718 160.236 0.657403
250.654 9.6042 66.8812 -0.204291 68.2817 1.28907 1 11 1 360.953 -0.308066 -1.69151 153.376 0.680688
69.4487 27.8303 60.9534 0.573269 71.2466 1.37539 -1 13 1 310.399 0.538821 -1.79411 181.699 0.180889
225.268 48.389 130.503 0.878621 184.2 -2.08207 1 11 1 478.307 0.292267 0.910683 253.008 0.711181
345.676 98.8611 39.6211 -0.441043 43.5375 -1.01668 -1 11 1 551.498 0.509044 1.47532 155.619 0.623922
125.722 487.934 473.575 1.43415 1050.01 0.465622 -1 13 1 350.956 0.526206 -2.53051 151.402 0.436348
169.019 182.226 121.926 -2.27312 598.205 1.74923 -1 11 1 476.156 -1.21782 -1.92824 133.865 0.609052
99.5851 96.7196 72.1249 0.575955 84.4221 0.62455 -1 13 1 434.036 -1.36035 1.9176 112.173 0.71481
102.387 56.0456 168.155 -1.03194 265.923 -2.19696 -1 13 1 316.642 -0.268946 1.19203 100.869 0.650837
142.772 63.8889 114.898 0.272995 119.206 1.21061 -1 13 1 300.601 1.58145 -1.10527 115.861 0.50771
69.4373 16.1484 77.6357 2.1817 348.361 1.32999 -1 11 1 338.697 -0.56933 -1.54538 108.368 0.411516
26.0671 91.4285 85.0233 1.06012 137.446 2.4396 1 11 1 434.617 -1.04409 -1.35181 195.157 0.559867
180.67 37.6204 147.439 -0.187406 150.036 0.454675 1 13 1 458.071 -0.772999 -3.0685 170.971 0.539034
136.834 39.7862 418.122 -0.896455 597.687 -0.595253 -1 13 1 675.844 -0.0150063 2.08453 376.832 0.67644
219.277 210.52 69.4065 -0.34836 73.6607 -0.888412 1 11 1 573.77 -0.192508 -2.58789 267.784 0.749045
218.91 17.5599 62.3353 -1.29628 122.465 -2.48623 -1 13 1 328.879 1.15115 0.832354 123.721 0.567333
331.356 68.1278 43.4581 -1.89974 148.491 1.24667 -1 11 1 401.999 -0.221717 -1.41881 126.345 0.486827
67.9899 8.78285 54.6663 -1.23776 102.169 0.29616 1 11 1 326.282 -0.722675 -2.92262 107.322 0.41311
106.476 36.5618 43.7497 1.74527 129.107 -0.0561517 -1 11 1 406.38 0.175069 2.34887 134.984 0.422088
36.2413 49.3114 33.72 -1.36011 70.024 1.3772 1 13 1 511.56 -0.578456 -2.01339 152.956 0.510008
83.6475 63.7547 109.437 -0.802082 146.567 2.86637 1 11 1 367.516 0.666929 -0.673269 111.262 0.591181
428.207 735.115 374.163 1.9616 1356.59 -1.00744 -1 11 1 353.107 1.84516 2.94434 114.492 0.561054
143.095 101.944 270.877 -0.620146 324.655 -2.24426 1 11 1 447.185 0.422046 1.56948 119.561 0.47809
34.5544 33.1624 73.8101 0.191274 75.1644 0.725673 -1 11 1 320.151 -1.2781 -1.76611 161.421 0.540895
308.535 20.109 31.2841 -0.393363 33.736 -3.11431 1 13 1 604.093 -0.973355 0.440109 187.474 0.435
102.094 165.037 197.322 0.704277 248.315 0.134529 -1 13 1 601.573 -0.753587 -1.91804 115.814 0.734879
250.739 26.3135 136.684 -1.16357 240.134 1.6287 1 13 1 335.325 -1.67355 -1.18423 107.424 0.596149
312.094 69.5453 162.966 0.878413 229.988 -1.2557 -1 13 1 726.15 -0.57555 2.20412 106.933 0.576995
33.0289 27.5088 391.307 0.026757 391.447 -0.784472 1 11 1 417.288 -0.109356 2.34378 101.356 0.414576
147.953 223.967 84.9499 1.30369 167.963 1.60465 -1 11 1 489.382 -0.215585 -0.325053 123.84 0.738042
200.121 172.48 50.7537 0.729557 64.8705 1.54098 -1 13 1 314.655 -1.20124 -2.40349 109.858 0.644785
170.449 113.058 254.35 1.34569 521.57 -3.09358 1 11 1 351.899 1.246 -0.190355 124.721 0.682774
75.5408 42.8679 106.32 1.10413 177.985 2.97932 -1 11 1 413.5 1.44395 -0.110851 138.406 0.592027
175.448 88.751 164.641 -2.07165 663.823 1.85182 -1 13 1 448.787 -0.674866 -0.882707 191.741 0.221842
162.907 76.8989 52.5473 0.437786 57.6638 -0.0160238 -1 11 1 352.471 1.21567 -2.46753 120.6 0.538899
27.0315 217.266 441.434 0.900014 632.62 -0.303672 -1 13 1 411.469 0.854202 2.80542 198.043 0.664497
460.401 110.206 125.454 1.95072 450.123 0.167412 1 13 1 574.306 0.475173 -2.56324 123.692 0.24425
366.542 24.5717 50.2929 -1.26205 95.952 2.20667 -1 13 1 585.348 -1.23578 -0.366573 203.908 0.733045
369.219 241.749 51.1127 0.0577645 51.198 -2.6049 1 11 1 423.895 0.464804 1.48859 171.42 0.639763
306.773 67.8926 80.7236 -0.236332 82.9884 -0.197429 -1 11 1 473.562 -0.0457761 2.39371 166.04 0.580601
135.402 159.39 156.192 -2.20758 718.766 2.82125 -1 13 1 311.797 0.423478 0.308094 147.74 0.309523
